date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level,predicted_risk,rule_num,model_num,final_score,final_risk
2026-02-08,L1,0.6359302007308412,-14.98597826121779,12.416205834362692,1.2159521456454856,1.819943097606554,2.280371632204796,-0.5800219449146444,-0.4770105032437284,-0.1451369667824018,1.2239418146609602,0.5920468825188061,-14.448281133995447,17.819934348790106,14.216909501747978,2,-1.4373261222631852,-2.11980849672438,0.0900559040241064,-1.242955601829137,-1.434414552145196,0.0419067170230823,0.0702117439355494,Low,Low,0,0,0.0,Low
2026-02-15,L1,0.2718119387545218,-14.382955423068504,11.753502405201798,0.6359302007308412,1.2159521456454856,1.819943097606554,-0.3641182619763193,-0.5725758291678197,-0.0955653259240912,0.7078980950436162,0.4761666892233107,-14.98597826121779,12.416205834362692,13.996547529451531,2,-1.7252831764564096,-1.382391017591661,0.0198400768611309,-1.0614314418006248,-1.8402569281239065,-0.0260938905613024,0.0643747067786529,Low,Low,0,0,0.0,Low
2026-02-22,L1,0.1235973597165276,-12.590034029706064,10.81946522677741,0.2718119387545218,0.6359302007308412,1.2159521456454856,-0.1482145790379942,-0.5452835505207496,0.02729227864707,0.3437798330672968,0.26363946660982,-14.382955423068504,11.753502405201798,11.663057822113965,2,-1.643046192639984,0.4452133038812213,-0.0791245432059206,-0.5217196276907002,-1.724353350075127,-0.1219363033879341,0.0462591070638715,Low,Low,0,0,0.0,Low
2026-03-01,L1,0.0612100604980069,-10.856882637853769,13.013900878536928,0.1235973597165276,0.2718119387545218,0.6359302007308412,-0.0623872992185207,-0.5047623942906783,0.0405211562300713,0.1522064529896854,0.108176466686276,-12.590034029706064,10.81946522677741,11.862289503505378,3,-1.5209480083070692,0.6420033513782412,0.1533838574814228,0.0,-1.5522699907311814,0.1032367545113237,0.105036715800168,Low,Low,0,0,0.0,Low
2026-03-08,L1,0.0321035347824595,-5.413408057761493,2.7711890592746515,0.0612100604980069,0.1235973597165276,0.2718119387545218,-0.0291065257155474,-0.4755186562263756,0.0292437380643026,0.0723036516656646,0.0467448481012894,-10.856882637853769,13.013900878536928,8.868185054862995,3,-1.432830894854396,0.4742428106550366,-0.9318685361754616,1.6386148057350798,-1.4280790457021988,-0.9477773135817096,0.2248343505697475,Medium,Low,1,0,0.6,Medium
2026-03-15,L1,0.0362777825698852,-7.481289803310882,11.56624993660708,0.0321035347824595,0.0612100604980069,0.1235973597165276,0.0041742477874257,0.1300245538602308,0.6055432100866065,0.0431971259501172,0.0157386608203307,-5.413408057761493,2.7711890592746515,9.117113291472885,3,0.3917894606681982,9.047154590979098,0.0,1.016133411744793,1.1435136607835192,-0.045308038362287,1.0381782321597666,High,Low,2,0,1.2,Medium
2026-03-22,L1,0.0362777825698852,-11.4779370114182,31.238421535093845,0.0362777825698852,0.0321035347824595,0.0612100604980069,0.0,0.0,-0.1300245538602308,0.0348863666407433,0.0024100030836903,-7.481289803310882,11.56624993660708,15.191953510325192,3,0.0,-1.8949993669936709,2.084337789874909,-0.1869520793595681,0.5913314402559264,1.973271558992718,1.145590780577704,High,Low,2,0,1.2,Medium
2026-03-29,L1,0.0362777825698852,-9.76985013555716,19.08263558384729,0.0362777825698852,0.0362777825698852,0.0321035347824595,0.0,0.0,0.0,0.0362777825698852,0.0,-11.4779370114182,31.238421535093845,20.6291023518494,3,0.0,0.03921901014309,0.7963882670188412,0.3272225352337881,0.5913314402559264,0.7259551969857708,1.1101348725948803,High,Low,2,0,1.2,Medium
2026-04-05,L1,0.0362777825698852,-7.173442148943764,13.68302607827275,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-9.76985013555716,19.08263558384729,21.33469439907129,4,0.0,0.03921901014309,0.2242800944822353,1.108802848688912,0.5913314402559264,0.1718963058730412,0.3370882835013156,Medium,Low,1,0,0.6,Medium
2026-04-12,L1,0.0362777825698852,-10.288000418072594,31.67795869948089,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-7.173442148943764,13.68302607827275,21.481206787200307,4,0.0,0.03921901014309,2.130908343471384,0.1712470251008445,0.5913314402559264,2.018372871161996,0.519466431734655,Medium,Low,1,0,0.6,Medium
2026-04-19,L1,0.0362777825698852,-10.288000418072594,31.67795869948089,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-10.288000418072594,31.67795869948089,25.67964782574484,4,0.0,0.03921901014309,2.130908343471384,0.1712470251008445,0.5913314402559264,2.018372871161996,0.7895443292657197,High,Low,2,0,1.2,Medium
2025-11-30,L2,3.2007926774213007,-0.9724295185484948,0.0073872092078639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.1230339711559119,0.1129398392477956,-0.3274003441108131,1.220776528613159,0.0433366737275481,-0.8385082542726222,0.2544133290084919,Low,Low,0,0,0.0,Low
2025-12-07,L2,3.957063069961122,-3.4392572727566386,0.1899672653305711,3.2007926774213007,0.0,0.0,0.7562703925398213,0.2362759693480385,0.0,0.0,0.0,-0.9724295185484948,0.0073872092078639,0.0,12,0.662449161220322,0.1129398392477956,-0.3128056124934347,0.4944827187039711,0.7442712906057561,-0.8201655469134589,0.2943389515265746,Medium,High,1,2,1.4,Medium
2025-12-14,L2,4.713333462500944,-4.681919234451868,0.331478772810242,3.957063069961122,3.2007926774213007,0.0,0.7562703925398218,0.1911191151540711,-0.0451568541939673,3.9570630699611216,0.7562703925398216,-3.4392572727566386,0.1899672653305711,0.1762777491162256,12,0.5593566073945473,-0.1770059708352816,-0.3014937391360928,0.1286129537602205,0.6103092868471356,-0.8059487467613703,0.2679148862350912,Low,Medium,0,1,0.4,Low
2025-12-21,L2,5.6651541322111685,-1.916370182183844,0.400914884887704,4.713333462500944,3.957063069961122,3.2007926774213007,0.9518206697102248,0.2019421450408431,0.010823029886772,4.778516888224412,0.8559091239590852,-4.681919234451868,0.331478772810242,0.3074536410095057,12,0.5840654541704386,0.1824329920390432,-0.2959432894218936,0.94285754551821,0.6424168106383988,-0.7989729230539936,0.3135970394979759,Medium,Low,1,0,0.6,Medium
2025-12-28,L2,5.9881969830023225,-2.7806194603769216,0.0178674206356289,5.6651541322111685,4.713333462500944,3.957063069961122,0.323042850791154,0.0570227823024944,-0.1449193627383487,5.4555615259048125,0.6627714873468922,-1.916370182183844,0.400914884887704,0.2500870261111916,12,0.2532162958272501,-0.8175670079609567,-0.3265625972268993,0.6884016355344953,0.2125000557541519,-0.8374553711956642,0.266137497772994,Low,Low,0,0,0.0,Low
2026-01-04,L2,5.6824620148744005,-8.094703435736838,1.9048712397359115,5.9881969830023225,5.6651541322111685,4.713333462500944,-0.305734968127922,-0.0510562643473085,-0.1080790466498029,5.778604376695964,0.1817187006455058,-2.7806194603769216,0.0178674206356289,0.7745511817530816,1,0.0064731350587186,-0.5810205194449996,-0.1757229333250128,-0.8761933346888925,-0.108126478400285,-0.6478795786670557,0.1952037783124697,Low,Low,0,0,0.0,Low
2026-01-11,L2,5.29238494836662,-6.177079295986126,2.1042158480896065,5.6824620148744005,5.9881969830023225,5.6651541322111685,-0.3900770665077804,-0.0686457851344567,-0.0175895207871482,5.654347982081116,0.3487569297030473,-8.094703435736838,1.9048712397359115,1.342318169487049,1,-0.0336835288826971,0.0,-0.1597881093355938,-0.3115983644655047,-0.1603074261624758,-0.6278526387465125,0.0647171820467544,Low,Low,0,0,0.0,Low
2026-01-18,L2,4.886023487028638,-5.008482605079361,0.303321972248018,5.29238494836662,5.6824620148744005,5.9881969830023225,-0.4063614613379824,-0.0767822948070693,-0.0081365096726126,5.286956816756553,0.3982470095542019,-6.177079295986126,2.1042158480896065,1.4374696866911785,1,-0.0522590823916883,0.0606964549291948,-0.303744483035161,0.0324647917228741,-0.1844451381178448,-0.8087774891982555,0.0074364765870937,Low,Low,0,0,0.0,Low
2026-01-25,L2,4.02896809483472,-6.369765610297089,1.0163228233626995,4.886023487028638,5.29238494836662,5.6824620148744005,-0.8570553921939172,-0.175409593193569,-0.0986272983864997,4.735792176743327,0.6449671475274102,-5.008482605079361,0.303321972248018,1.1412868812334414,1,-0.2774240158019369,-0.5203321731059651,-0.246749999157976,-0.3683298801132975,-0.47703218283098,-0.7371466318277148,0.0066812774969099,Low,Low,0,0,0.0,Low
2026-02-01,L2,2.737503166615071,-6.706299365150138,7.775786544543823,4.02896809483472,4.886023487028638,5.29238494836662,-1.2914649282196495,-0.3205448387331121,-0.145135245539543,3.884164916159476,1.08155483551383,-6.369765610297089,1.0163228233626995,3.0318104467181803,2,-0.6087660319781046,-0.81895316106645,0.2935749464195559,-0.4674135646382129,-0.9075893741039266,-0.0580644386489695,0.0311458563652062,Low,Low,0,0,0.0,Low
2026-02-08,L2,1.4478657634177414,-7.307647254208892,1.9705398193979249,2.737503166615071,4.02896809483472,4.886023487028638,-1.2896374031973294,-0.4710998763124607,-0.1505550375793485,2.738112341622511,1.290551273538633,-6.706299365150138,7.775786544543823,3.5875497291014824,2,-0.9524813680535756,-0.8537528835341226,-0.1704736453347769,-0.6444649411197175,-1.3542248820481075,-0.6412822560185037,0.0244645788682963,Low,Low,0,0,0.0,Low
2026-02-15,L2,0.5944654212684631,-7.196635903611544,4.103164697241134,1.4478657634177414,2.737503166615071,4.02896809483472,-0.8534003421492783,-0.5894195192065284,-0.1183196428940676,1.593278117100425,1.0788935345749957,-7.307647254208892,1.9705398193979249,4.616497020394294,2,-1.2226036866125305,-0.6467739477290654,0.0,-0.6117805120463978,-1.705231096475932,-0.4270304101604921,0.0244645788682963,Low,Low,0,0,0.0,Low
2026-02-22,L2,0.3042301645164489,-5.473418085196938,5.951678076609813,0.5944654212684631,1.4478657634177414,2.737503166615071,-0.2902352567520142,-0.4882289976307011,0.1011905215758272,0.7821871164008845,0.5944789078563929,-7.196635903611544,4.103164697241134,4.00846086441629,2,-0.9915869455569092,0.7626699472178046,0.1477628895287857,-0.1044234691784016,-1.4050400120073272,-0.2413215179227228,0.0758694030622158,Low,Low,0,0,0.0,Low
2026-03-01,L2,0.2324074109865824,-5.741179423024822,12.910912390104125,0.3042301645164489,0.5944654212684631,1.4478657634177414,-0.0718227535298665,-0.2360803165064956,0.2521486811242054,0.3770343322571648,0.1916946421594534,-5.473418085196938,5.951678076609813,7.655251721318358,3,-0.4159345458295613,1.731951059469249,0.7040567105781065,-0.1832588892297791,-0.6570175208169524,0.4578304111931437,0.2788700505661621,Low,Low,0,0,0.0,Low
2026-03-08,L2,0.3789971606788635,0.0128047880572889,5.887020330754988,0.2324074109865824,0.3042301645164489,0.5944654212684631,0.1465897496922811,0.6307447299980644,0.86682504650456,0.3052115787272982,0.0732998025857508,-5.741179423024822,12.910912390104125,8.249870265822976,3,1.563016587047169,5.678701555719231,0.1425944036175884,1.5108533598703342,1.914499521515532,-0.2478172882489249,1.0218726503265836,High,Medium,2,1,1.6,High
2026-03-15,L2,0.4693876074765522,-1.5652881889377568,16.733858617660882,0.3789971606788635,0.2324074109865824,0.3042301645164489,0.0903904467976887,0.2384990078442287,-0.3922457221538356,0.3602640597139994,0.1195955692571201,0.0128047880572889,5.887020330754988,11.843930446173331,3,0.6675243313116849,-2.4056147786845843,1.0096479967444438,1.0462245836221995,0.7508661408604484,0.8418985585638675,1.1603296481605443,High,Medium,2,1,1.6,High
2026-03-22,L2,0.4120942725067138,-5.533109145019288,25.472414952615093,0.4693876074765522,0.3789971606788635,0.2324074109865824,-0.0572933349698384,-0.1220597520199772,-0.360558759864206,0.4201596802207099,0.0457317867492039,-1.5652881889377568,16.733858617660882,16.03109796701032,3,-0.1556269714560133,-2.2021572501624584,1.708173822294002,-0.12199796224219,-0.3187649219380969,1.719808145172286,1.0996768191810984,High,Medium,2,1,1.6,High
2026-03-29,L2,0.2951576516952514,-4.396560576870196,25.10577751976643,0.4120942725067138,0.4693876074765522,0.3789971606788635,-0.1169366208114624,-0.2837618200810042,-0.1617020680610269,0.3922131772261725,0.0888001285757093,-5.533109145019288,25.472414952615093,22.437350363347463,3,-0.5247908437601995,-0.9253263985789946,1.6788662678603752,0.2126294507580391,-0.7984691315431557,1.6829743130414747,0.5072112142802769,Medium,Medium,1,1,1.0,Medium
2026-04-05,L2,0.2792511209309896,-1.6218432284843678,8.770518977875106,0.2951576516952514,0.4120942725067138,0.4693876074765522,-0.0159065307642617,-0.0538916428996568,0.2298701771813473,0.3288343483776516,0.0725425092944139,-4.396560576870196,25.10577751976643,19.78290381675221,4,0.0,1.588903918820245,0.3730899449570456,1.0295734108470422,-0.1165378923277312,0.0418702766356037,0.5078629725745597,Medium,Low,1,0,0.6,Medium
2026-04-12,L2,0.4301955987866719,-5.118747966237521,27.235361849343683,0.2792511209309896,0.2951576516952514,0.4120942725067138,0.1509444778556823,0.540533113537563,0.5944247564372198,0.3348681238043043,0.0829382302990163,-1.6218432284843678,8.770518977875106,20.370552782328403,4,1.3570645540353825,3.9296576025868255,1.8490968637249436,0.0,1.6468783791869908,1.8969206935149407,1.0054022242135014,Medium,Medium,1,1,1.0,Medium
2026-04-19,L2,0.6599505893363953,-5.118747966237521,27.235361849343683,0.4301955987866719,0.2792511209309896,0.2951576516952514,0.2297549905497233,0.5340709928175154,-0.0064621207200475,0.4564657696846856,0.1917044932188762,-5.118747966237521,27.235361849343683,21.080414225520823,4,1.3423116103228163,0.0714474709136187,1.8490968637249436,0.0,1.6277078976368538,1.8969206935149407,1.1715136117781106,High,Medium,2,1,1.6,High
2025-11-30,L3,1.0678017324165494,-6.197156256565279,2.1396744989125924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.3400305006588645,0.3276851979023882,-1.4369784623685826,0.7480928783846532,0.0017022879673164,-1.5923059657281673,0.3131459064638976,Medium,Low,1,0,0.6,Medium
2025-12-07,L3,1.1112406217451058,-8.971735012470592,39.15287270806736,1.0678017324165494,0.0,0.0,0.0434388893285564,0.0406806694630936,0.0,0.0,0.0,-6.197156256565279,2.1396744989125924,0.0,12,0.5014214611951594,0.3276851979023882,0.0,0.0516941979236654,0.1369390241685118,0.1370067696496021,0.2891594235231751,Medium,Low,1,0,0.6,Medium
2025-12-14,L3,1.1546795110736623,-11.83040117571995,8.950947433880929,1.1112406217451058,1.0678017324165494,0.0,0.0434388893285564,0.0390904440303302,-0.0015902254327634,1.1112406217451058,0.0434388893285563,-8.971735012470592,39.15287270806736,16.747831546953627,12,0.4951126168853142,0.2957620326649555,-1.17254164030432,-0.6658097978552404,0.1316525601011945,-1.2740729677576943,0.275182923707483,Medium,High,1,2,1.4,Medium
2025-12-21,L3,1.1412011578411028,-8.63853848569963,1.17347869562357,1.1546795110736623,1.1112406217451058,1.0678017324165494,-0.0134783532325595,-0.0116728088645366,-0.0507632528948669,1.1357070968866236,0.0222344958533646,-11.83040117571995,8.950947433880929,16.425766279190622,12,0.2937213848142189,-0.6913676211286668,-1.4744894753837678,0.1353240538373322,-0.0371022006012025,-1.637448098489961,0.2118346524730426,Low,Low,0,0,0.0,Low
2025-12-28,L3,1.0841875162432453,-7.844617692680694,26.515763654809795,1.1412011578411028,1.1546795110736623,1.1112406217451058,-0.0570136415978574,-0.0499593268076546,-0.0382865179431179,1.1266893950526702,0.0374195641104179,-8.63853848569963,1.17347869562357,12.213396594771432,12,0.1418286557126066,-0.440901955517849,-0.490615629417365,0.3345922820223088,-0.1643799419823552,-0.4534181242130096,0.1567199628798113,Low,Low,0,0,0.0,Low
2026-01-04,L3,0.9836385862800898,-12.739154779126157,30.729344817103712,1.0841875162432453,1.1412011578411028,1.1546795110736623,-0.1005489299631554,-0.0927412725720746,-0.04278194576442,1.0696757534548125,0.0797774055334629,-7.844617692680694,26.515763654809795,19.472862389179028,1,-0.0278986229103629,-0.5311459436944178,-0.3270300525795129,-0.8939002093922365,-0.3066020536112119,-0.2565532241757986,0.0743099881877783,Low,Low,0,0,0.0,Low
2026-01-11,L3,0.8993318422788085,-10.67128784334223,23.5570822574774,0.9836385862800898,1.0841875162432453,1.1412011578411028,-0.0843067440012813,-0.0857090654811655,0.007032207090909,0.9890526482673812,0.0925466860541919,-12.739154779126157,30.729344817103712,26.934063576463632,1,0.0,0.4688540563055822,-0.6054817218029093,-0.3748809520062777,-0.2832245441499129,-0.5916522047001885,0.072347461959718,Low,Low,0,0,0.0,Low
2026-01-18,L3,0.7714708293141683,-11.069013459030105,12.340331597092543,0.8993318422788085,0.9836385862800898,1.0841875162432453,-0.1278610129646401,-0.1421733413115389,-0.0564642758303733,0.8848137526243556,0.1068263566232536,-10.67128784334223,23.5570822574774,22.20891955722455,1,-0.2240086958381454,-0.8058134685179298,-1.0409541990973723,-0.4747071304346483,-0.4709314938153143,-1.1157158010678987,0.0390711713587985,Low,Low,0,0,0.0,Low
2026-01-25,L3,0.6272687629074096,-11.866488757089794,42.81857418730651,0.7714708293141683,0.8993318422788085,0.9836385862800898,-0.1442020664067587,-0.1869183654487017,-0.0447450241371627,0.7660238115001289,0.1361133068129701,-11.069013459030105,12.340331597092543,26.238662680625485,1,-0.4015240248635897,-0.5705539886017336,0.1423150208575179,-0.6748675130105585,-0.6196795627487266,0.3082739002639318,0.0509307564302583,Low,Low,0,0,0.0,Low
2026-02-01,L3,0.4946753085289001,-13.016691741129282,46.95846691375937,0.6272687629074096,0.7714708293141683,0.8993318422788085,-0.1325934543785095,-0.2113822052351767,-0.024463839786475,0.6311383002501593,0.1384383258752141,-11.866488757089794,42.81857418730651,34.03912423271947,2,-0.4985785388048404,-0.1634169966390555,0.3030397615517095,-0.963559927541078,-0.7010059000813336,0.5016959648609328,0.0371128985341022,Low,Low,0,0,0.0,Low
2026-02-08,L3,0.3766660775794982,-13.35108100698175,49.31473915940872,0.4946753085289001,0.6272687629074096,0.7714708293141683,-0.1180092309494019,-0.2385589677001384,-0.0271767624649616,0.4995367163386027,0.1253720520602936,-13.016691741129282,46.95846691375937,46.36392675349153,2,-0.6063959335619756,-0.217877878195458,0.3945182781970907,-1.047489152114123,-0.7913509387639168,0.6117845764797674,0.0699894217171931,Low,Low,0,0,0.0,Low
2026-02-15,L3,0.2705088078634474,-12.300669286347912,50.30742880695734,0.3766660775794982,0.4946753085289001,0.6272687629074096,-0.1061572697160508,-0.2818339001967745,-0.043274932496636,0.3806167313239486,0.1121354571663427,-13.35108100698175,49.31473915940872,48.86021162670848,2,-0.778079020761699,-0.541042463136347,0.4330578725137691,-0.7838436042509561,-0.9352119102624686,0.6581645418122122,0.0942179926885474,Low,Low,0,0,0.0,Low
2026-02-22,L3,0.18883249147288,-11.009130909884489,24.59205110307802,0.2705088078634474,0.3766660775794982,0.4946753085289001,-0.0816763163905673,-0.3019358853253958,-0.0201019851286213,0.2786691256386085,0.0941823078240357,-12.300669286347912,50.30742880695734,41.4047396898147,2,-0.857828905200985,-0.0758544384536044,-0.5653007049681436,-0.4596770549253876,-1.00203792113788,-0.5432968911360205,0.0689646792259049,Low,Low,0,0,0.0,Low
2026-03-01,L3,0.1316371284077962,-9.177694080726756,39.44852447348088,0.18883249147288,0.2705088078634474,0.3766660775794982,-0.0571953630650838,-0.3028894160054979,-0.0009535306801021,0.1969928092480412,0.0697945479844348,-11.009130909884489,24.59205110307802,38.11600146117208,3,-0.8616118132601093,0.3085434354624776,0.0114782088502525,0.0,-1.005207789744927,0.1508200683620613,0.0627566264022082,Low,Low,0,0,0.0,Low
2026-03-08,L3,0.0974189326856401,-4.598257334551525,10.65828413197846,0.1316371284077962,0.18883249147288,0.2705088078634474,-0.0342181957221561,-0.2599433468052584,0.0429460692002395,0.1392961841887721,0.0461855554706087,-9.177694080726756,39.44852447348088,24.899619902845785,3,-0.6912334136181638,1.1898110544830294,-1.1062570126070888,1.1494046440395302,-0.8624400745631472,-1.1943036087600267,0.1832896237682898,Low,Low,0,0,0.0,Low
2026-03-15,L3,0.0861779043064117,-5.85495867925772,38.55614792181685,0.0974189326856401,0.1316371284077962,0.18883249147288,-0.0112410283792283,-0.1153885396743354,0.1445548071309229,0.1050779884666159,0.0236776501276327,-4.598257334551525,10.65828413197846,29.5543188424254,3,-0.1177463132113266,3.2295674712141738,-0.0231668893068363,0.8339819311955452,-0.3818894696544765,0.1091268829522306,0.4941193429292482,Medium,Low,1,0,0.6,Medium
2026-03-22,L3,0.097914043270111,-9.669106709389837,60.71913730127568,0.0861779043064117,0.0974189326856401,0.1316371284077962,0.0117361389636992,0.1361850123666342,0.2515735520409696,0.0938369600873876,0.0066375549123394,-5.85495867925772,38.55614792181685,36.644523118357,3,0.8803124145648822,5.377927701706341,0.8372758700575468,-0.123340923530993,0.4544287753888558,1.1446153476713032,1.0880876185827475,Medium,Low,1,0,0.6,Medium
2026-03-29,L3,0.1096501822338104,-7.846219651899925,62.15265978940006,0.097914043270111,0.0861779043064117,0.0974189326856401,0.0117361389636994,0.1198616518298958,-0.0163233605367383,0.097914043270111,0.0117361389636795,-9.669106709389837,60.71913730127568,53.8093150041642,3,0.815553331910294,0.0,0.8929300972095862,0.3341902021447596,0.4001642307793675,1.2115916916542118,1.1177347054380895,High,Low,2,0,1.2,Medium
2026-04-05,L3,0.1758519807071685,-5.230185281368408,48.81110004789875,0.1096501822338104,0.097914043270111,0.0861779043064117,0.0662017984733581,0.6037545686170773,0.4838929167871814,0.1278054020703633,0.042021298510046,-7.846219651899925,62.15265978940006,57.22763237952483,4,2.7352843409548484,10.041649785286024,0.3749652919364419,0.9907954182703712,2.0087930857332856,0.5882537936317963,2.2102791867372544,High,Medium,2,1,1.6,High
2026-04-12,L3,0.3017294981384277,-8.21353815779735,70.86652476706944,0.1758519807071685,0.1096501822338104,0.097914043270111,0.1258775174312592,0.7158151811828177,0.1120606125657404,0.1957438870264688,0.0975724441241373,-5.230185281368408,48.81110004789875,60.61009486812275,4,3.1798583889969554,2.577258986524037,1.2312320247042414,0.2419959826541675,2.381321652743376,1.6187166743453545,2.456766636175737,High,Medium,2,1,1.6,High
2026-04-19,L3,0.4872827345275878,-8.21353815779735,70.86652476706944,0.3017294981384277,0.1758519807071685,0.1096501822338104,0.1855532363891601,0.6149655155825429,-0.1008496656002748,0.3216214044577279,0.1566653904314867,-8.21353815779735,70.86652476706944,63.51471652734588,4,2.7797611286566686,-1.6968331331262227,1.2312320247042414,0.2419959826541675,2.046062184234964,1.6187166743453545,2.876172995446173,High,Medium,2,1,1.6,High
2025-11-30,L4,1.488926300708218,-0.6947291551402373,0.0927851939813724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,-0.4670972432775987,1.047693646266322,0.2481220842762165,-0.8596923132894286,0.1571540469399483,Low,Low,0,0,0.0,Low
2025-12-07,L4,2.331185372620572,-3.1910336715439565,0.7012651622176158,1.488926300708218,0.0,0.0,0.8422590719123537,0.56568217749376,0.0,0.0,0.0,-0.6947291551402373,0.0927851939813724,0.0,12,2.222644632327878,0.0,-0.4172072172011347,0.3345055994418637,2.5824071343415227,-0.7979548231243974,0.7426277540854925,High,High,2,2,2.0,High
