date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level,predicted_risk,rule_num,model_num,final_score,final_risk
2026-01-31,L1,1.5064129040323992,-14.70379313975542,19.634820872726337,2.018343554873717,2.316058519328308,2.5099244330647483,-0.5119306508413177,-0.2536390049182425,-0.1250952043320065,1.9469383260781417,0.4095186633310905,-13.318858698966167,10.274193685026894,11.027448281486338,1,-0.85500387237737,-1.3391046364682542,1.7103890659642886,-1.202475666112408,-0.5423625983357262,1.363514136453218,0.1709702558514248,Low,Low,0,0,0.0,Low
2026-02-07,L1,0.8841156175225052,-14.811067225548916,13.03914062627141,1.5064129040323992,2.018343554873717,2.316058519328308,-0.622297286509894,-0.4130987492500329,-0.1594597443317904,1.4696240254762072,0.5680082038633428,-14.70379313975542,19.634820872726337,14.316051728008214,2,-1.392534363541114,-1.7814787967130077,0.7456698329276568,-1.238898401908436,-1.1783133260583252,0.4930791743550137,0.2331094085953962,Low,Low,0,0,0.0,Low
2026-02-14,L1,0.3812520291487451,-14.244199502213812,10.96432330198596,0.8841156175225052,1.5064129040323992,2.018343554873717,-0.5028635883737601,-0.5687758234413948,-0.1556770741913618,0.9239268502345498,0.5636359190823221,-14.811067225548916,13.03914062627141,14.546094933661236,2,-1.917313670717856,-1.732784545986371,0.442196028409675,-1.046429986394964,-1.799178165874728,0.2192645757780442,0.2415212439418017,Medium,Low,1,0,0.6,Medium
2026-02-21,L1,0.094465169710446,-12.9178089595604,10.291921389700352,0.3812520291487451,0.8841156175225052,1.5064129040323992,-0.2867868594382991,-0.7522238244308714,-0.1834480009894766,0.4532776054605654,0.3997220536381874,-14.244199502213812,10.96432330198596,11.431795105985907,2,-2.535707325417962,-2.090279231543396,0.3438469525184975,-0.5960810326838656,-2.530797862227491,0.1305273855011713,0.1276427344879857,Low,Low,0,0,0.0,Low
2026-02-28,L1,0.0560738654523961,-11.312060652697442,12.429909215298858,0.094465169710446,0.3812520291487451,0.8841156175225052,-0.0383913042580498,-0.4064069791620198,0.3458168452688516,0.1772636881038624,0.1776989181799842,-12.9178089595604,10.291921389700352,11.228717968995056,2,-1.3699767551789674,4.722938460649447,0.6565604101579334,-0.0508818272730194,-1.1516254865972917,0.4126786242519437,0.5137951543112961,Medium,Low,1,0,0.6,Medium
2026-03-07,L1,0.0321035347824595,-6.121454542627215,4.127432297238594,0.0560738654523961,0.094465169710446,0.3812520291487451,-0.0239703306699365,-0.4274777648472657,-0.0210707856852458,0.0608808566484338,0.0314574911743989,-11.312060652697442,12.429909215298858,8.949754300745935,3,-1.4410052760514809,0.0,-0.5578039715903249,1.7114829933629008,-1.2356591186990558,-0.6830030812669484,0.5625196349453015,Medium,Low,1,0,0.6,Medium
2026-03-14,L1,0.0362777825698852,-6.722027793778027,9.688752554655991,0.0321035347824595,0.0560738654523961,0.094465169710446,0.0041742477874257,0.1300245538602308,0.5575023187074966,0.0414850609349136,0.0128055065920912,-6.121454542627215,4.127432297238594,8.748698022397816,3,0.4383059974962133,7.447962091084262,0.2556242743120531,1.5075705508468549,0.98774846780355,0.0509269163376084,1.3023454799353538,High,Low,2,0,1.2,Medium
2026-03-21,L1,0.0362777825698852,-11.162200918525278,33.476234994794666,0.0362777825698852,0.0321035347824595,0.0560738654523961,0.0,0.0,-0.1300245538602308,0.0348863666407433,0.002410003082777,-6.722027793778027,9.688752554655991,15.76413994889642,3,0.0,-1.40256007216199,3.734907829311137,0.0,0.4691899438593041,3.190171937701805,1.3319628931440002,High,Low,2,0,1.2,Medium
2026-03-28,L1,0.0362777825698852,-10.529724041217346,18.832337781245204,0.0362777825698852,0.0362777825698852,0.0321035347824595,0.0,0.0,0.0,0.0362777825698852,0.0,-11.162200918525278,33.476234994794666,20.66577511023196,3,0.0,0.2712438788142193,1.5930136257351102,0.2147446704288796,0.4691899438593041,1.2576100730030124,1.4124807690430767,High,Low,2,0,1.2,Medium
2026-04-04,L1,0.0362777825698852,-6.897899262313088,7.941077253016842,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-10.529724041217346,18.832337781245204,20.08321667635224,4,0.0,0.2712438788142193,0.0,1.447856967784091,0.4691899438593041,-0.1797145987297543,0.7389975163002056,High,Low,2,0,1.2,Medium
2026-04-11,L1,0.0362777825698852,-6.897899262313088,7.941077253016842,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-6.897899262313088,7.941077253016842,11.571497429092965,4,0.0,0.2712438788142193,0.0,1.447856967784091,0.4691899438593041,-0.1797145987297543,0.3560850354813337,Medium,Low,1,0,0.6,Medium
2025-11-22,L2,1.2252931712417603,-4.363179110239969,0.4935375134551271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.1099882320156124,0.343675493570782,-0.3434189832681891,0.1927890589702441,0.0234005455271577,-0.6649487898739574,0.1533331134436964,Low,Low,0,0,0.0,Low
2025-11-29,L2,1.882798590959481,-4.0277907935673785,0.2176411639828211,1.2252931712417603,0.0,0.0,0.6575054197177208,0.5366106946073803,0.0,0.0,0.0,-4.363179110239969,0.4935375134551271,0.0,11,1.2051647455694672,0.343675493570782,-0.3983288802934796,0.2939725392769213,1.700299172572675,-0.6992383365257786,0.3525777643386218,Low,High,0,2,0.8,Medium
2025-12-06,L2,2.540304010677203,-3.2684451679853623,0.1953786608520697,1.882798590959481,1.2252931712417603,0.0,0.6575054197177219,0.3492170765767647,-0.1873936180306155,1.882798590959481,0.6575054197177213,-4.0277907935673785,0.2176411639828211,0.3021857794300059,12,0.8227104051706582,-0.3450355620397623,-0.4027596448062136,0.5230599264414681,1.1146975363202518,-0.7020052130761508,0.3571877198177314,Low,High,0,2,0.8,Medium
2025-12-13,L2,3.783801209707387,-4.266054603850088,0.0343479434188583,2.540304010677203,1.882798590959481,1.2252931712417603,1.243497199030184,0.4895072376391234,0.1402901610623586,2.735634603781357,0.96543682837015,-3.2684451679853623,0.1953786608520697,0.1491225894179163,12,1.1090306202207842,0.8592714137116965,-0.4348085650948594,0.2220906031536984,1.5531017292251097,-0.7220187808829138,0.518174068995917,Medium,Medium,1,1,1.0,Medium
2025-12-20,L2,4.955784768332314,-2.702009230076182,0.6991632211034247,3.783801209707387,2.540304010677203,1.882798590959481,1.1719835586249268,0.309737085452108,-0.1797701521870153,3.759963329572301,1.207916804274006,-4.266054603850088,0.0343479434188583,0.3096299417914509,12,0.7421351213204657,-0.3170177177623812,-0.3024946054925642,0.6939482869456245,0.9913232845991876,-0.6393927710694107,0.4555131090860702,Medium,Low,1,0,0.6,Medium
2025-12-27,L2,5.590618508755448,-2.0485200867884066,0.0150387080595627,4.955784768332314,3.783801209707387,2.540304010677203,0.6348337404231339,0.1280995382365573,-0.1816375472155506,4.776734828931716,0.9166195222852008,-2.702009230076182,0.6991632211034247,0.2495166241939486,12,0.371428428947241,-0.3238807882066175,-0.4386515594920087,0.8910997754544959,0.4237092645906434,-0.7244186130225196,0.4212655376439896,Medium,Low,1,0,0.6,Medium
2026-01-03,L2,5.75981607138205,-7.62831438234902,1.2206434748562731,5.590618508755448,4.955784768332314,3.783801209707387,0.1691975626266026,0.0302645516523123,-0.097834986584245,5.435406449489936,0.4238922877064918,-2.0485200867884066,0.0150387080595627,0.6449484680064203,1,0.1717555924054403,-0.0158887092777407,-0.1987077047631454,-0.7922713443907988,0.1179767170867706,-0.5745810346210574,0.2292063030985398,Low,Low,0,0,0.0,Low
2026-01-10,L2,5.39552369037682,-6.456163049074405,2.219056025710671,5.75981607138205,5.590618508755448,4.955784768332314,-0.3642923810052307,-0.0632472246492794,-0.0935117763015918,5.581986090171438,0.1822995438901889,-7.62831438234902,1.2206434748562731,1.1515794028755024,1,-0.0190939418572647,0.0,0.0,-0.4386443828928579,-0.174245877186083,-0.4504941671950636,0.1079264579305376,Low,Low,0,0,0.0,Low
2026-01-17,L2,4.963377543536287,-5.116708785831942,0.873942434005756,5.39552369037682,5.75981607138205,5.590618508755448,-0.432146146840533,-0.0800934573990077,-0.0168462327497283,5.372905768431719,0.3987007147649936,-6.456163049074405,2.219056025710671,1.437880644857567,1,-0.0534756614815132,0.2817620364207589,-0.2677094095268174,-0.0345437111369154,-0.2268900470708776,-0.6176704830215775,0.0435183221490313,Low,Low,0,0,0.0,Low
2026-01-24,L2,4.05475278033727,-6.016664109074823,0.9597435317348082,4.963377543536287,5.39552369037682,5.75981607138205,-0.9086247631990164,-0.1830658166196326,-0.1029723592206248,4.804551338083459,0.6843507733289844,-5.116708785831942,0.873942434005756,1.3509139971504116,1,-0.2636334360040117,-0.0347696368602788,-0.2506329623394215,-0.3060517130543755,-0.5486767903020082,-0.6070067654733571,0.0234801697017299,Low,Low,0,0,0.0,Low
2026-01-31,L2,2.737503166615071,-6.991738576046795,7.829666973010479,4.05475278033727,4.963377543536287,5.39552369037682,-1.3172496137221992,-0.3248655799953929,-0.1417997633757602,3.918544496829542,1.1191709913282677,-6.016664109074823,0.9597435317348082,3.2211176462503475,1,-0.5530346202093532,-0.1774685333506157,1.116644239601018,-0.6002224495464178,-0.9917984628847174,0.2468159138938018,0.1165338563351481,Low,Low,0,0,0.0,Low
2026-02-07,L2,1.4669410274570989,-7.187774147431786,1.7477671269053303,2.737503166615071,4.05475278033727,4.963377543536287,-1.270562139157972,-0.464131751390456,-0.1392661713950631,2.75306565813648,1.2939760664104103,-6.991738576046795,7.829666973010479,3.51239254388354,2,-0.837264959964384,-0.1681570486487875,-0.0937976343364464,-0.6593645257327064,-1.4270027067679607,-0.5090679131434249,0.0930536866334181,Low,Low,0,0,0.0,Low
2026-02-14,L2,0.6516912133865356,-6.936650166723617,3.334353373780564,1.4669410274570989,2.737503166615071,4.05475278033727,-0.8152498140705633,-0.5557481853812324,-0.0916164339907764,1.618711802486235,1.051155864832841,-7.187774147431786,1.7477671269053303,4.303929157898791,2,-1.0242462627423097,0.0069657825989129,0.2219705431124039,-0.5836027979283224,-1.7133023909111291,-0.3118803706716925,0.1121317137760279,Low,Low,0,0,0.0,Low
2026-02-21,L2,0.3614559566345214,-5.71275326304662,5.070664264159619,0.6516912133865356,1.4669410274570989,2.737503166615071,-0.2902352567520141,-0.445357019996935,0.1103911653842973,0.8266960658260519,0.5731442525542276,-6.936650166723617,3.334353373780564,3.384261588281838,2,-0.7989473396167115,0.7493863008058317,0.5675374648094758,-0.2143646876709019,-1.368332013818058,-0.0960844263194309,0.1288216742772187,Low,Low,0,0,0.0,Low
2026-02-28,L2,0.2705579390652974,-5.892112254469639,14.147942018553517,0.3614559566345214,0.6516912133865356,1.4669410274570989,-0.090898017569224,-0.2514774370176824,0.1938795829792526,0.4279017030287848,0.199065117760842,-5.71275326304662,5.070664264159619,7.517653218831232,2,-0.4032556997177909,1.056223837843414,2.374130367242063,-0.2684755975455382,-0.7624618554755322,1.0320774345611237,0.4146845247010085,Low,Low,0,0,0.0,Low
2026-03-07,L2,0.3789971606788635,-0.8741931619499042,3.542446343090364,0.2705579390652974,0.3614559566345214,0.6516912133865356,0.1084392216135661,0.4007985202289518,0.6522759572466342,0.3370036854595608,0.0582082586087437,-5.892112254469639,14.147942018553517,7.587017541934499,3,0.9279837181902753,2.740927159800497,0.263385964296275,1.245383092332803,1.2758886063280253,-0.2860177103185854,0.816499846305302,Medium,Medium,1,1,1.0,Medium
2026-03-14,L2,0.4693876074765522,-0.8687484507666942,17.02373838918765,0.3789971606788635,0.2705579390652974,0.3614559566345214,0.0903904467976887,0.2384990078442287,-0.162299512384723,0.3729809024069044,0.099551272130704,-0.8741931619499042,3.542446343090364,11.571375583610507,3,0.596744300282209,-0.2528094330466096,2.946481842276984,1.247025710156368,0.7687055922301994,1.3894933771808922,1.084267806567851,High,Medium,2,1,1.6,High
2026-03-21,L2,0.4120942725067138,-5.002208305173245,26.0377640807417,0.4693876074765522,0.3789971606788635,0.2705579390652974,-0.0572933349698384,-0.1220597520199772,-0.360558759864206,0.4201596802207099,0.0457317867492511,-0.8687484507666942,17.02373838918765,15.534649604339904,3,-0.139125278031543,-0.9814539677491684,4.740486088629793,0.0,-0.3580339518407613,2.509794008423145,1.3601121301965442,High,Medium,2,1,1.6,High
2026-03-28,L2,0.2951576516952514,-5.231288637904413,25.608888141465066,0.4120942725067138,0.4693876074765522,0.3789971606788635,-0.1169366208114624,-0.2837618200810042,-0.1617020680610269,0.3922131772261725,0.0888001285757337,-5.002208305173245,26.0377640807417,22.890130203798137,3,-0.4691453631942066,-0.2506136991941683,4.655129636080323,-0.0691113678780256,-0.8633499633309051,2.456491521616788,1.4938129177896675,High,Low,2,0,1.2,Medium
2026-04-04,L2,0.2792511209309896,-1.4219763449733835,5.723691847431632,0.2951576516952514,0.4120942725067138,0.4693876074765522,-0.0159065307642617,-0.0538916428996568,0.2298701771813473,0.3288343483776516,0.0725425092944442,-5.231288637904413,25.608888141465066,19.1234480232128,4,0.0,1.1884968596542518,0.6975053945074359,1.0801220914080356,-0.1450098549658533,-0.0149234402304162,1.3274742694763857,High,Low,2,0,1.2,Medium
2026-04-11,L2,0.3316702957458496,-1.4219763449733835,5.723691847431632,0.2792511209309896,0.2951576516952514,0.4120942725067138,0.05241917481486,0.1877133908723474,0.2416050337720043,0.3020263561240301,0.0268761380685218,-1.4219763449733835,5.723691847431632,12.352090612109444,4,0.4930952014236015,1.2316249317568426,0.6975053945074359,1.0801220914080356,0.6100014660738662,-0.0149234402304162,1.0380618340157477,Medium,Low,1,0,0.6,Medium
2025-11-22,L3,0.9490489170784148,-8.651590797168353,4.955713936492404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.365801784324197,0.0226201321085714,-1.6602081533745332,0.2945701813548337,0.1732490878997974,-1.5272269053299097,0.1778711847438368,Low,Low,0,0,0.0,Low
2025-11-29,L3,0.9995256117080838,-8.520647740868005,22.254200792499912,0.9490489170784148,0.0,0.0,0.050476694629669,0.0531866100064244,0.0,0.0,0.0,-8.651590797168353,4.955713936492404,0.0,11,0.6261317607853415,0.0226201321085714,-0.6803539144259757,0.3408329851253933,0.4051601622983214,-0.5373848201888892,0.2268986409073291,Low,Low,0,0,0.0,Low
2025-12-06,L3,1.050002306337753,-8.687043148778612,36.88257478481771,0.9995256117080838,0.9490489170784148,0.0,0.0504766946296691,0.0505006515474974,-0.0026859584589269,0.9995256117080838,0.0504766946296691,-8.520647740868005,22.254200792499912,21.364163171270008,12,0.6129849273567094,0.0,0.1482546444965962,0.2820446971322242,0.3934485019401161,0.2996699080834804,0.2492374573611631,Medium,Low,1,0,0.6,Medium
2025-12-13,L3,1.1475050972218732,-11.351065390212389,13.234240760792714,1.050002306337753,0.9995256117080838,0.9490489170784148,0.0975027908841201,0.0928595968747868,0.0423589453272893,1.065677671755903,0.0752247954066733,-8.687043148778612,36.88257478481771,24.12367211270345,12,0.820317247251513,0.3793512409232049,-1.1912798784009964,-0.6591670148746067,0.5781474049168888,-1.0535187525954128,0.3172633447028277,Medium,Medium,1,1,1.0,Medium
2025-12-20,L3,1.139959886015579,-9.48534743744565,1.1380734224243725,1.1475050972218732,1.050002306337753,0.9995256117080838,-0.0075452112062941,-0.0065753182487478,-0.0994349151235346,1.1124890965250689,0.0542464907986874,-11.351065390212389,13.234240760792714,17.084962989344934,12,0.3336178860702138,-0.8147833313826527,-1.8764543066727457,0.0,0.1445785424486936,-1.7456772980272102,0.2642100657207455,Medium,Low,1,0,0.6,Medium
2025-12-27,L3,1.0547650012235106,-7.275797242585668,19.228431782313766,1.139959886015579,1.1475050972218732,1.050002306337753,-0.0851948847920684,-0.0747349848334086,-0.0681596665846607,1.1140766614869877,0.0515037604010085,-9.48534743744565,1.1380734224243725,11.20024865517695,12,0.0,-0.5513949489873515,-0.8517453555034038,0.7806445792096393,-0.1526199724855076,-0.710523287797552,0.2052705979249505,Low,Low,0,0,0.0,Low
2026-01-03,L3,0.8953710412208856,-12.356756272872085,34.21915530400696,1.0547650012235106,1.139959886015579,1.1475050972218732,-0.1593939600026249,-0.1511179834538788,-0.0763829986204702,1.0300319761533252,0.1241560213857649,-7.275797242585668,19.228431782313766,18.1952201695817,1,-0.3738682392146585,-0.6206487590767952,-0.0026118960334646,-1.014482380750963,-0.4856749138272202,0.1472655553539028,0.0779543156686735,Low,Medium,0,1,0.4,Low
2026-01-10,L3,0.8174803751986285,-10.924301150038891,25.06629036130562,0.8953710412208856,1.0547650012235106,1.139959886015579,-0.0778906660222571,-0.0869926124883926,0.0641253709654861,0.922538805881008,0.1209527346297427,-12.356756272872085,34.21915530400696,26.17129248254212,1,-0.0599968284969847,0.5626598925633779,-0.5210661161790225,-0.5083891816907478,-0.2060672517669101,-0.3764733702129466,0.0859205533407634,Low,Low,0,0,0.0,Low
2026-01-17,L3,0.7190418772537231,-10.890641074879111,11.60954169028333,0.8174803751986285,0.8953710412208856,1.0547650012235106,-0.0984384979449053,-0.120416955478579,-0.0334243429901864,0.8106310978910791,0.0883638951499226,-10.924301150038891,25.06629036130562,23.6316624518653,1,-0.2235973742511398,-0.258867115606452,-1.283309215099977,-0.4964969172514072,-0.351808356397993,-1.1464861623501674,0.0468883243802814,Low,Low,0,0,0.0,Low
2026-01-24,L3,0.6336848408864338,-11.577337755875035,34.520316638187325,0.7190418772537231,0.8174803751986285,0.8953710412208856,-0.0853570363672893,-0.1187094091004799,0.001707546378099,0.7234023644462617,0.0919753227485158,-10.890641074879111,11.60954169028333,23.732049563258755,1,-0.2152395280119613,0.0370004455961982,0.0144470648086248,-0.73911011645718,-0.3443628938072688,0.1644984015253827,0.0511756169140167,Low,Low,0,0,0.0,Low
2026-01-31,L3,0.4739176243591307,-13.270533262330575,51.22435636369751,0.6336848408864338,0.7190418772537231,0.8174803751986285,-0.1597672165273031,-0.2521240942166327,-0.1334146851161527,0.6088814474997626,0.1244302257568621,-11.577337755875035,34.520316638187325,32.45140489738939,1,-0.8682580571429547,-1.1009481764484157,0.9606294834704084,-1.33732413156825,-0.9260947049170666,1.1203254429197749,0.0843397494896026,Low,Low,0,0,0.0,Low
2026-02-07,L3,0.3143930250701904,-13.197116299374963,52.20571182376244,0.4739176243591307,0.6336848408864338,0.7190418772537231,-0.1595245992889403,-0.3366082861017507,-0.084484191885118,0.4739984967719183,0.1596459232710596,-13.270533262330575,51.22435636369751,45.9834616085491,2,-1.2817788226539537,-0.6888739623647919,1.01621731120726,-1.3113855698253858,-1.2944735075405496,1.1764798882733492,0.1690245254235409,Low,Low,0,0,0.0,Low
2026-02-14,L3,0.1991686554463704,-12.255401917628928,46.40908064497662,0.3143930250701904,0.4739176243591307,0.6336848408864338,-0.1152243696238199,-0.366497855981682,-0.0298895698799313,0.3291597682918972,0.1379684438873191,-13.197116299374963,52.20571182376244,49.94638294414553,2,-1.4280778821792055,-0.2290985856941387,0.6878733537597833,-0.9786734056102684,-1.4248018413698225,0.844789056551257,0.2220600123697876,Low,Low,0,0,0.0,Low
2026-02-21,L3,0.1337164732716878,-11.246852462083634,26.598448281108595,0.1991686554463704,0.3143930250701904,0.4739176243591307,-0.0654521821746826,-0.3286269218818256,0.0378709340998564,0.2157593845960828,0.091473730178335,-12.255401917628928,46.40908064497662,41.73774691661588,2,-1.242712817897306,0.341554898045347,-0.4342786737307731,-0.6223480923552062,-1.2596721402192408,-0.2888012863638083,0.1704704635843658,Low,Low,0,0,0.0,Low
2026-02-28,L3,0.1180364785461425,-9.66165536607941,36.28966342329879,0.1337164732716878,0.1991686554463704,0.3143930250701904,-0.0156799947255453,-0.1172629994038683,0.2113639224779572,0.1503072024214002,0.0430354127717171,-11.246852462083634,26.598448281108595,36.43239744979467,2,-0.2081598550975457,1.8026476055592904,0.1146698161968125,-0.0622904286491424,-0.3380560728476115,0.2657427430502062,0.2455621394634361,Low,Low,0,0,0.0,Low
2026-03-07,L3,0.0928853827317555,-5.210839179777013,15.714555748812224,0.1180364785461425,0.1337164732716878,0.1991686554463704,-0.025151095814387,-0.2130790084910488,-0.0958160090871804,0.1148794448498619,0.0205978065577357,-9.66165536607941,36.28966342329879,26.2008891510732,3,-0.6771459286084075,-0.7843062656042253,-1.0507850955238147,1.5102040713527745,-0.7558453173454789,-0.9115918788761008,0.2637495635510928,Medium,Low,1,0,0.6,Medium
2026-03-14,L3,0.0861779043064117,-5.228739941241591,34.26526609008942,0.0928853827317555,0.1180364785461425,0.1337164732716878,-0.0067074784253438,-0.0722124216758022,0.1408665868152466,0.0990332551947699,0.0167955184502743,-5.210839179777013,15.714555748812224,28.756495087400143,3,0.012347070199851,1.208945554549195,0.0,1.5038796472987044,-0.1416207692640959,0.1499040749552575,0.4126665921479981,Medium,Low,1,0,0.6,Medium
2026-03-21,L3,0.097914043270111,-9.337770996190354,65.67081171688518,0.0861779043064117,0.0928853827317555,0.1180364785461425,0.0117361389636992,0.1361850123666342,0.2083974340424363,0.092325776769426,0.0058880479421368,-5.228739941241591,34.26526609008942,38.55021118526228,3,1.03238010280481,1.7776649554788266,1.7789334561491548,0.0521394576837378,0.76706043498711,1.9469705482822623,0.6723246595154025,High,Low,2,0,1.2,Medium
2026-03-28,L3,0.1096501822338104,-8.570125635968882,61.141845690507765,0.097914043270111,0.0861779043064117,0.0928853827317555,0.0117361389636994,0.1198616518298958,-0.0163233605367383,0.097914043270111,0.0117361389637112,-9.337770996190354,65.67081171688518,53.692641165827446,3,0.9524829244777352,-0.1148490720668273,1.522395031954049,0.323352209766203,0.6958852260498942,1.6878171776783248,0.8509713269546472,High,Low,2,0,1.2,Medium
2026-04-04,L3,0.1758519807071685,-5.05376650895859,35.96404591473976,0.1096501822338104,0.097914043270111,0.0861779043064117,0.0662017984733581,0.6037545686170773,0.4838929167871814,0.1278054020703633,0.0420212985100546,-8.570125635968882,61.141845690507765,54.25890110737757,4,3.3209706250795468,4.09778431335248,0.0962255615811767,1.565698592048265,2.805817147117918,0.2471104825343936,1.6554903822934612,High,Medium,2,1,1.6,High
2026-04-11,L3,0.2381417328592936,-5.05376650895859,35.96404591473976,0.1758519807071685,0.1096501822338104,0.097914043270111,0.062289752152125,0.3542169494004789,-0.2495376192165984,0.1745479652667575,0.0642557000408303,-5.05376650895859,35.96404591473976,44.35664583999576,4,2.099570680074962,-2.078891860371377,0.0962255615811767,1.565698592048265,1.7177512341300265,0.2471104825343936,1.567309502189305,High,Medium,2,1,1.6,High
2025-11-29,L4,4.309839431632627,-2.971492240496161,0.0073708230800268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.1769716007100413,0.0,-0.5685703236611915,0.4183736657594941,0.7758201553841955,-0.7704125729644931,0.1246961101124385,Low,Low,0,0,0.0,Low
