date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level,predicted_risk,rule_num,model_num,final_score,final_risk
2026-02-14,L1,0.3812520291487451,-14.244199502213812,10.96432330198596,0.8841156175225052,1.5064129040323992,2.018343554873717,-0.5028635883737601,-0.5687758234413948,-0.1556770741913618,0.9239268502345498,0.5636359190823254,-14.811067225548916,13.03914062627141,14.546094933661236,2,-2.238558093364829,-2.001834083187742,0.0792264988200284,-0.7042890664458706,-1.823220876924569,-0.0360535898364402,0.1226029759183198,Low,Low,0,0,0.0,Low
2026-02-21,L1,0.094465169710446,-12.9178089595604,10.291921389700352,0.3812520291487451,0.8841156175225052,1.5064129040323992,-0.2867868594382991,-0.7522238244308714,-0.1834480009894766,0.4532776054605654,0.3997220536381935,-14.244199502213812,10.96432330198596,11.431795105985907,2,-2.9605631266341543,-2.359328768744767,0.0020351307042613,-0.4011862804900127,-2.591913088551758,-0.1045630616061723,0.0332230009254595,Low,Low,0,0,0.0,Low
2026-02-28,L1,0.0560738654523961,-11.312060652697442,12.429909215298858,0.094465169710446,0.3812520291487451,0.8841156175225052,-0.0383913042580498,-0.4064069791620198,0.3458168452688516,0.1772636881038624,0.1776989181800001,-12.9178089595604,10.291921389700352,11.228717968995056,2,-1.599515300946737,4.453888923448075,0.2474749521227095,-0.0342454966840458,-1.142855512705511,0.1132715606720232,0.3985521254245895,Medium,Low,1,0,0.6,Medium
2026-03-07,L1,0.0321035347824595,-6.121454542627215,4.127432297238594,0.0560738654523961,0.094465169710446,0.3812520291487451,-0.0239703306699365,-0.4274777648472657,-0.0210707856852458,0.0608808566484338,0.0314574911744937,-11.312060652697442,12.429909215298858,8.949754300745935,3,-1.6824445955568184,-0.2690495372013711,-0.7056448120317245,1.1518962331977594,-1.2311472834620825,-0.7326485618678732,0.4495447288494751,Medium,Low,1,0,0.6,Medium
2026-03-14,L1,0.0362777825698852,-6.722027793778027,9.688752554655991,0.0321035347824595,0.0560738654523961,0.094465169710446,0.0041742477874257,0.1300245538602308,0.5575023187074966,0.0414850609349136,0.0128055065923262,-6.121454542627215,4.127432297238594,8.748698022397816,3,0.5117438283836648,7.178912553882892,-0.0672083183864829,1.014655036325064,1.1049244537226397,-0.1660185356639285,1.1580540459087083,High,Low,2,0,1.2,Medium
2026-03-21,L1,0.0362777825698852,-11.162200918525278,33.476234994794666,0.0362777825698852,0.0321035347824595,0.0560738654523961,0.0,0.0,-0.1300245538602308,0.0348863666407433,0.0024100030840295,-6.722027793778027,9.688752554655991,15.76413994889642,3,0.0,-1.671609609363361,2.663581526250595,0.0,0.560089615874541,2.257632895020083,1.1549055167986928,High,Low,2,0,1.2,Medium
2026-03-28,L1,0.0362777825698852,-10.529724041217346,18.832337781245204,0.0362777825698852,0.0362777825698852,0.0321035347824595,0.0,0.0,0.0,0.0362777825698852,0.0,-11.162200918525278,33.476234994794666,20.66577511023196,3,0.0,0.0021943416128481,0.9824702149841076,0.1445317177708409,0.560089615874541,0.7656001621857522,1.1865926707437595,High,Low,2,0,1.2,Medium
2026-04-04,L1,0.0362777825698852,-6.897899262313088,7.941077253016842,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-10.529724041217346,18.832337781245204,20.08321667635224,4,0.0,0.0021943416128481,-0.2678404776513122,0.9744654161725518,0.560089615874541,-0.3440851198788885,0.5268198920688695,Medium,Low,1,0,0.6,Medium
2026-04-11,L1,0.0362777825698852,-10.15267159134038,38.50496013896304,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-6.897899262313088,7.941077253016842,21.759458391075032,4,0.0,0.0021943416128481,3.240876395084393,0.2306946119818957,0.560089615874541,2.769998040043362,0.5866453902051848,Medium,Low,1,0,0.6,Medium
2026-04-18,L1,0.0362777825698852,-7.143686770186463,12.838275603930336,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-10.15267159134038,38.50496013896304,19.761437665303408,4,0.0,0.0021943416128481,0.2943551879682755,0.9182987925471044,0.560089615874541,0.1548790651458836,0.567990825026012,Medium,Low,1,0,0.6,Medium
2026-04-25,L1,0.0362777825698852,-7.143686770186463,12.838275603930336,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-7.143686770186463,12.838275603930336,21.39383711560791,4,0.0,0.0021943416128481,0.2943551879682755,0.9182987925471044,0.560089615874541,0.1548790651458836,0.5897120928420958,High,Low,2,0,1.2,Medium
2025-12-06,L2,3.855314850112646,-2.8575658302031,0.0007438453759214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.1367119138066968,0.3104757738944317,-0.2895629380501839,0.5404648780198298,-0.0135171650955471,-0.8525516280777691,0.2065378450089262,Low,Low,0,0,0.0,Low
2025-12-13,L2,4.40554980922248,-4.266054603850088,0.0343479434188583,3.855314850112646,0.0,0.0,0.5502349591098339,0.1427211474294393,0.0,0.0,0.0,-2.8575658302031,0.0007438453759214,0.0,12,0.4987658456583575,0.3104757738944317,-0.2868155301676419,0.1855158727074102,0.3861648023311615,-0.849101200826455,0.2432761076845354,Low,High,0,2,0.8,Medium
2025-12-20,L2,4.955784768332313,-2.702009230076182,0.6991632211034247,4.40554980922248,3.855314850112646,0.0,0.550234959109833,0.1248958661091479,-0.0178252813202914,4.405549809222479,0.5502349591098331,-4.266054603850088,0.0343479434188583,0.2447516699660681,12,0.4535468062615214,0.1853596027835979,-0.2324614828722462,0.579666227379445,0.3362461768411939,-0.7808387898466451,0.2595278107878065,Low,Medium,0,1,0.4,Low
2025-12-27,L2,5.590618508755448,-2.0485200867884066,0.0150387080595627,4.955784768332313,4.40554980922248,3.855314850112646,0.6348337404231348,0.1280995382365576,0.0032036721274096,4.983984362103413,0.5930374089969626,-2.702009230076182,0.6991632211034247,0.2495166241939485,12,0.461673857584912,0.332962442288254,-0.2883942169505517,0.7443500542812819,0.3452178674556228,-0.851083849246318,0.3095081854078227,Low,Low,0,0,0.0,Low
2026-01-03,L2,5.75981607138205,-7.62831438234902,1.2206434748562731,5.590618508755448,4.955784768332313,4.40554980922248,0.1691975626266026,0.0302645516523123,-0.0978349865842452,5.435406449489936,0.4238922877064932,-2.0485200867884066,0.0150387080595627,0.6449484680064201,1,0.2134868004916895,-0.3762308593504701,-0.1898262376732845,-0.6617970674518588,0.0712368868830759,-0.7272938419574928,0.2410768553451383,Low,Low,0,0,0.0,Low
2026-01-10,L2,5.39552369037682,-6.456163049074405,2.219056025710671,5.75981607138205,5.590618508755448,4.955784768332313,-0.3642923810052307,-0.0632472246492794,-0.0935117763015918,5.58198609017144,0.1822995438901904,-7.62831438234902,1.2206434748562731,1.1515794028755024,1,-0.0237331693180587,-0.34588611989007,-0.1081979044640033,-0.3664067472690674,-0.1906372039783674,-0.6247780753054514,0.1437331163470221,Low,Low,0,0,0.0,Low
2026-01-17,L2,4.963377543536287,-5.116708785831942,0.873942434005756,5.39552369037682,5.75981607138205,5.590618508755448,-0.432146146840533,-0.0800934573990077,-0.0168462327497283,5.372905768431719,0.3987007147649944,-6.456163049074405,2.219056025710671,1.437880644857567,1,-0.0664685656750896,0.1922315733449236,-0.2181718629985393,-0.0288549205914965,-0.2378140629821705,-0.7628926762985034,0.0409260911694407,Low,Low,0,0,0.0,Low
2026-01-24,L2,4.05475278033727,-6.016664109074823,0.9597435317348082,4.963377543536287,5.39552369037682,5.75981607138205,-0.9086247631990164,-0.1830658166196326,-0.1029723592206248,4.804551338083459,0.6843507733289849,-5.116708785831942,0.873942434005756,1.3509139971504116,1,-0.3276880709786095,-0.4122902281920541,-0.2111569265485161,-0.2556499457187181,-0.5261819458442151,-0.7540827256365717,0.0160192977787436,Low,Low,0,0,0.0,Low
2026-01-31,L2,2.737503166615071,-6.991738576046795,7.829666973010479,4.05475278033727,4.963377543536287,5.39552369037682,-1.3172496137221992,-0.3248655799953929,-0.1417997633757602,3.918544496829542,1.119170991328268,-6.016664109074823,0.9597435317348082,3.2211176462503475,1,-0.687404642702579,-0.684820913950903,0.3505150990152761,-0.501375519562719,-0.9232836327871776,-0.0486874781303997,0.0452288893633499,Low,Low,0,0,0.0,Low
2026-02-07,L2,1.4669410274570989,-7.187774147431786,1.7477671269053303,2.737503166615071,4.05475278033727,4.963377543536287,-1.270562139157972,-0.464131751390456,-0.1392661713950631,2.75306565813648,1.2939760664104103,-6.991738576046795,7.829666973010479,3.51239254388354,2,-1.0406940173724275,-0.667037557711746,-0.1467295988388348,-0.5507778523117296,-1.3132901481613843,-0.6731694369067057,0.0292095915846063,Low,Low,0,0,0.0,Low
2026-02-14,L2,0.6516912133865356,-6.936650166723617,3.334353373780564,1.4669410274570989,2.737503166615071,4.05475278033727,-0.8152498140705633,-0.5557481853812324,-0.0916164339907764,1.618711802486235,1.0511558648328412,-7.187774147431786,1.7477671269053303,4.303929157898791,2,-1.2731058970834417,-0.3325826567574216,-0.0170132899699557,-0.4874928557748668,-1.569856447168728,-0.5102607221486521,0.0292095915846063,Low,Low,0,0,0.0,Low
2026-02-21,L2,0.3614559566345214,-5.71275326304662,5.070664264159619,0.6516912133865356,1.4669410274570989,2.737503166615071,-0.2902352567520141,-0.445357019996935,0.1103911653842973,0.8266960658260519,0.573144252554228,-6.936650166723617,3.334353373780564,3.384261588281838,2,-0.993066420180892,1.0853145934996808,0.1249442242795166,-0.1790622905526407,-1.2607126449922736,-0.3319784660600506,0.1008549014815997,Low,Low,0,0,0.0,Low
2026-02-28,L2,0.2705579390652974,-5.892112254469639,14.147942018553517,0.3614559566345214,0.6516912133865356,1.4669410274570989,-0.090898017569224,-0.2514774370176824,0.1938795829792526,0.4279017030287848,0.1990651177608431,-5.71275326304662,5.070664264159619,7.517653218831232,2,-0.5012341543416424,1.6713222392635798,0.8670853888059213,-0.2242620087119815,-0.7177645636133155,0.6000651939569193,0.3123888704873915,Medium,Low,1,0,0.6,Medium
2026-03-07,L2,0.3789971606788635,-0.8741931619499042,3.542446343090364,0.2705579390652974,0.3614559566345214,0.6516912133865356,0.1084392216135661,0.4007985202289518,0.6522759572466342,0.3370036854595608,0.0582082586087475,-5.892112254469639,14.147942018553517,7.587017541934499,3,1.153454581188638,4.888819801792143,0.0,1.0402886387285932,1.108894923036095,-0.4888939932694546,0.9063746537118408,Medium,Medium,1,1,1.0,Medium
2026-03-14,L2,0.4693876074765522,-0.8687484507666942,17.02373838918765,0.3789971606788635,0.2705579390652974,0.3614559566345214,0.0903904467976887,0.2384990078442287,-0.162299512384723,0.3729809024069044,0.0995512721307062,-0.8741931619499042,3.542446343090364,11.571375583610507,3,0.74173440057877,-0.828709252016841,1.102205093764837,1.0416607439628365,0.6543849251088985,0.8953484107177936,1.035988893976309,High,Medium,2,1,1.6,High
2026-03-21,L2,0.4120942725067138,-5.002208305173245,26.0377640807417,0.4693876074765522,0.3789971606788635,0.2705579390652974,-0.0572933349698384,-0.1220597520199772,-0.360558759864206,0.4201596802207099,0.0457317867492559,-0.8687484507666942,17.02373838918765,15.534649604339904,3,-0.1729283457877676,-2.220296710651273,1.839174888543088,0.0,-0.3553381405405476,1.8208974271039304,0.9777194990157746,Medium,Medium,1,1,1.0,Medium
2026-03-28,L2,0.2951576516952514,-5.231288637904413,25.608888141465066,0.4120942725067138,0.4693876074765522,0.3789971606788635,-0.1169366208114624,-0.2837618200810042,-0.1617020680610269,0.3922131772261725,0.0888001285757362,-5.002208305173245,26.0377640807417,22.890130203798137,3,-0.583132934137115,-0.8245157728290726,1.8041107980058069,-0.0577298433334516,-0.808175031664558,1.7768609757633165,0.5340762822918094,Medium,Low,1,0,0.6,Medium
2026-04-04,L2,0.2792511209309896,-1.4219763449733835,5.723691847431632,0.2951576516952514,0.4120942725067138,0.4693876074765522,-0.0159065307642617,-0.0538916428996568,0.2298701771813473,0.3288343483776516,0.0725425092944472,-5.231288637904413,25.608888141465066,19.1234480232128,4,0.0,1.9239412729639835,0.1783345318398161,0.9022434518737446,-0.1644374614212299,-0.2649264009725563,0.523908963539745,Medium,Low,1,0,0.6,Medium
2026-04-11,L2,0.4926102912406921,-4.90146751522382,31.909144654153906,0.2792511209309896,0.2951576516952514,0.4120942725067138,0.2133591703097025,0.7640405152122175,0.8179321581118744,0.3556730212889776,0.1188575464857975,-1.4219763449733835,5.723691847431632,21.08057488101687,4,2.074924138195612,6.05156552235658,2.319207926423925,0.0253873824598178,2.126132226839943,2.423763527168646,1.644886028805342,High,Medium,2,1,1.6,High
2026-04-18,L2,0.8471946666984559,-1.5548425598270132,13.190944532674484,0.4926102912406921,0.2792511209309896,0.2951576516952514,0.3545843754577638,0.7198070802879591,-0.0442334349242583,0.5396853596233792,0.286883276511841,-4.90146751522382,31.909144654153906,16.941260344753342,4,1.9627130936372017,0.0,0.788843073451484,0.8687602380318555,2.002259159568609,0.5018018749862099,1.9993682579184144,High,High,2,2,2.0,High
2026-04-25,L2,1.1690746576881408,-1.5548425598270132,13.190944532674484,0.8471946666984559,0.4926102912406921,0.2792511209309896,0.3218799909896849,0.3799362810486771,-0.339870799239282,0.8362932052090963,0.338363918237823,-1.5548425598270132,13.190944532674484,19.430344573167627,4,1.1005314099663597,-2.0750873097462965,0.788843073451484,0.8687602380318555,1.0504714801849149,0.5018018749862099,2.016636700776369,High,High,2,2,2.0,High
2025-12-06,L3,1.1509556955970914,-9.612577750434752,2.447795561046799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.7224282672041791,0.1544926903427433,-1.1799762853048543,0.0,0.2243170757119641,-1.5271660837222862,0.2914730661071484,Medium,Low,1,0,0.6,Medium
2025-12-13,L3,1.1200584398775364,-11.351065390212389,13.234240760792714,1.1509556955970914,0.0,0.0,-0.030897255719555,-0.0268448697354299,0.0,0.0,0.0,-9.612577750434752,2.447795561046799,0.0,12,0.4994956276208327,0.1544926903427433,-0.7831334706153604,-0.4265946624371367,0.1040523576519892,-1.0302273148637109,0.2524598541800629,Low,Low,0,0,0.0,Low
2025-12-20,L3,1.0891611841579811,-9.48534743744565,1.1380734224243725,1.1200584398775364,1.1509556955970914,0.0,-0.0308972557195552,-0.027585396100344,-0.0007405263649141,1.1200584398775364,0.0308972557195552,-11.351065390212389,13.234240760792714,5.606703248087961,12,0.4933459424542299,0.147483967468074,-1.2281621157918354,0.0312201083168468,0.100734807767408,-1.5875058615695032,0.2397149321112172,Low,High,0,2,0.8,Medium
2025-12-27,L3,1.0039662993659124,-7.275797242585668,19.228431782313766,1.0891611841579811,1.1200584398775364,1.1509556955970914,-0.0851948847920687,-0.0782206399119263,-0.0506352438115822,1.0710619744671432,0.060125138799984,-9.48534743744565,1.1380734224243725,11.20024865517695,12,0.0728466563666504,-0.3247453332863794,-0.5626019059787608,0.5734053375628633,-0.1261105217467421,-0.7540709119546257,0.1797262868630868,Low,Low,0,0,0.0,Low
2026-01-03,L3,0.8953710412208856,-12.356756272872085,34.21915530400696,1.0039662993659124,1.0891611841579811,1.1200584398775364,-0.1085952581450268,-0.1081662384620018,-0.0299455985500755,0.9961661749149264,0.0971302544575227,-7.275797242585668,19.228431782313766,18.1952201695817,1,-0.1758359185337132,-0.1289278757540801,-0.0110799906103072,-0.6733737322378249,-0.2602664704347289,-0.0634382194207609,0.1085774061120943,Low,Low,0,0,0.0,Low
2026-01-10,L3,0.8174803751986285,-10.924301150038891,25.06629036130562,0.8953710412208856,1.0039662993659124,1.0891611841579811,-0.0778906660222571,-0.0869926124883926,0.0211736259736091,0.9056059052618088,0.093663302897045,-12.356756272872085,34.21915530400696,26.17129248254212,1,0.0,0.3548907905753254,-0.3478219495292618,-0.3218741324710218,-0.165408861397324,-0.4851168495835473,0.0667432760021961,Low,Low,0,0,0.0,Low
2026-01-17,L3,0.7190418772537231,-10.890641074879111,11.60954169028333,0.8174803751986285,0.8953710412208856,1.0039662993659124,-0.0984384979449053,-0.120416955478579,-0.0334243429901864,0.8106310978910791,0.0883638951499218,-10.924301150038891,25.06629036130562,23.6316624518653,1,-0.277571732795821,-0.1618525046231171,-0.8429075797147639,-0.313614534834635,-0.3151495465141293,-1.1050782913358874,0.0295742325479437,Low,Low,0,0,0.0,Low
2026-01-24,L3,0.6336848408864338,-11.577337755875035,34.520316638187325,0.7190418772537231,0.8174803751986285,0.8953710412208856,-0.0853570363672893,-0.1187094091004799,0.001707546378099,0.7234023644462617,0.0919753227485148,-10.890641074879111,11.60954169028333,23.732049563258755,1,-0.2633914508636569,0.1706537886192771,0.0,-0.4821179697302822,-0.3074997577179711,-0.0495635146534367,0.0437953815995502,Low,Low,0,0,0.0,Low
2026-01-31,L3,0.4739176243591307,-13.270533262330575,51.22435636369751,0.6336848408864338,0.7190418772537231,0.8174803751986285,-0.1597672165273031,-0.2521240942166327,-0.1334146851161527,0.6088814474997626,0.1244302257568613,-11.577337755875035,34.520316638187325,32.45140489738939,1,-1.3713308152655908,-1.108212595645074,0.6145563268158755,-0.8975987295525756,-0.9051960642632072,0.7200028051527679,0.0654341762862627,Low,Low,0,0,0.0,Low
2026-02-07,L3,0.3143930250701904,-13.197116299374963,52.20571182376244,0.4739176243591307,0.6336848408864338,0.7190418772537231,-0.1595245992889403,-0.3366082861017507,-0.084484191885118,0.4739984967719183,0.1596459232710589,-13.270533262330575,51.22435636369751,45.9834616085491,2,-2.0729279578718653,-0.6451092094246745,0.6506612581228314,-0.8795834823845169,-1.283684304948493,0.7652145097603986,0.1196559477964986,Low,Low,0,0,0.0,Low
2026-02-14,L3,0.1991686554463704,-12.255401917628928,46.40908064497662,0.3143930250701904,0.4739176243591307,0.6336848408864338,-0.1152243696238199,-0.366497855981682,-0.0298895698799313,0.3291597682918972,0.1379684438873183,-13.197116299374963,52.20571182376244,49.94638294414553,2,-2.321145243893919,-0.1283975915661262,0.4373980940212392,-0.6485031343847287,-1.417589245816938,0.4981598213834611,0.1418846399133288,Low,Low,0,0,0.0,Low
2026-02-21,L3,0.1337164732716878,-11.246852462083634,26.598448281108595,0.1991686554463704,0.3143930250701904,0.4739176243591307,-0.0654521821746826,-0.3286269218818256,0.0378709340998564,0.2157593845960828,0.0914737301783339,-12.255401917628928,46.40908064497662,41.73774691661588,2,-2.006646891487116,0.5129227134811433,-0.2914525108324671,-0.4010226204625627,-1.2479278819483688,-0.4145293060264037,0.1334151721354345,Low,Low,0,0,0.0,Low
2026-02-28,L3,0.1180364785461425,-9.66165536607941,36.28966342329879,0.1337164732716878,0.1991686554463704,0.3143930250701904,-0.0156799947255453,-0.1172629994038683,0.2113639224779572,0.1503072024214002,0.0430354127717147,-11.246852462083634,26.598448281108595,36.43239744979467,2,-0.2513797728498501,2.1549497011109158,0.065095825859476,-0.0120427942080911,-0.3010198583525953,0.0319514790998233,0.2641971945393978,Low,Low,0,0,0.0,Low
2026-03-07,L3,0.0928853827317555,-5.210839179777013,15.714555748812224,0.1180364785461425,0.1337164732716878,0.1991686554463704,-0.025151095814387,-0.2130790084910488,-0.0958160090871804,0.1148794448498619,0.0205978065577308,-9.66165536607941,36.28966342329879,26.2008891510732,3,-1.0470817461008282,-0.7523593630972966,-0.6918804986737438,1.080110169737209,-0.7302745141609379,-0.91595753888998,0.2817528618578216,Medium,Low,1,0,0.6,Medium
2026-03-14,L3,0.0861779043064117,-5.228739941241591,34.26526609008942,0.0928853827317555,0.1180364785461425,0.1337164732716878,-0.0067074784253438,-0.0722124216758022,0.1408665868152466,0.0990332551947699,0.0167955184502684,-5.210839179777013,15.714555748812224,28.756495087400143,3,0.1227417746433528,1.4877266115997243,-0.0093835341969433,1.0757176338803962,-0.0991937708244381,-0.061313864562178,0.4310922754367811,Medium,Low,1,0,0.6,Medium
2026-03-21,L3,0.097914043270111,-9.337770996190354,65.67081171688518,0.0861779043064117,0.0928853827317555,0.1180364785461425,0.0117361389636992,0.1361850123666342,0.2083974340424363,0.092325776769426,0.0058880479421197,-5.228739941241591,34.26526609008942,38.55021118526228,3,1.8533737542860225,2.1268733268715065,1.146054137121364,0.0674328030179891,0.8344244175498502,1.3855606979191972,0.7384310150062564,Medium,Low,1,0,0.6,Medium
2026-03-28,L3,0.1096501822338104,-8.570125635968882,61.141845690507765,0.097914043270111,0.0861779043064117,0.0928853827317555,0.0117361389636994,0.1198616518298958,-0.0163233605367383,0.097914043270111,0.0117361389637027,-9.337770996190354,65.67081171688518,53.692641165827446,3,1.7178167600748364,0.0,0.9794294899592902,0.2557996373988186,0.7612959437636195,1.1769081938112336,0.9792465678946752,Medium,Low,1,0,0.6,Medium
2026-04-04,L3,0.1758519807071685,-5.05376650895859,35.96404591473976,0.1096501822338104,0.097914043270111,0.0861779043064117,0.0662017984733581,0.6037545686170773,0.4838929167871814,0.1278054020703633,0.0420212985100522,-8.570125635968882,61.141845690507765,54.25890110737757,4,5.73629501227796,4.734304450549495,0.053116071063912,1.1186530741863054,2.9291308329686547,0.0169500619669637,2.077949043468482,High,Medium,2,1,1.6,High
2026-04-11,L3,0.2259730748014562,-8.029624444853855,88.38072382438787,0.1758519807071685,0.1096501822338104,0.097914043270111,0.0501210940942876,0.2850186497344612,-0.3187359188826161,0.170491745914145,0.0583464045302136,-5.05376650895859,35.96404591473976,61.82887180987846,4,3.08935947387435,-2.862188188953773,1.9815717961092083,0.3884292390680471,1.5011974588158528,2.4318215887504677,2.2972508935659843,High,Medium,2,1,1.6,High
2026-04-18,L3,0.2600134645166733,-5.311699893761897,46.09520368861239,0.2259730748014562,0.1758519807071685,0.1096501822338104,0.034040389715217,0.150639140283087,-0.1343795094513741,0.2206128400084326,0.0423360121767709,-8.029624444853855,88.38072382438787,56.81332447591334,4,1.9734077466669715,-1.1173441900199592,0.4258502844766559,1.0553607028724037,0.8991787499719135,0.4836992993689989,2.3209162948185265,High,Low,2,0,1.2,Medium
2026-04-25,L3,0.2356761484009986,-5.311699893761897,46.09520368861239,0.2600134645166733,0.2259730748014562,0.1758519807071685,-0.0243373161156746,-0.0936002147462408,-0.2442393550293279,0.2405542292397093,0.0175366412831181,-5.311699893761897,46.09520368861239,60.190377067204224,4,-0.0548726899097165,-2.157114344319806,0.4258502844766559,1.0553607028724037,-0.1950108460753786,0.4836992993689989,1.1183864050590069,High,Low,2,0,1.2,Medium
2025-12-06,L4,1.6951726852566296,-2.6746096815038527,0.0185166609329843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,-0.4473191173356156,0.4541177247760629,0.423759289269276,-0.8751746693867579,0.0681176587164094,Low,Low,0,0,0.0,Low
2025-12-13,L4,1.843988231152548,-3.890268187964377,0.0852830913724258,1.6951726852566296,0.0,0.0,0.1488155458959184,0.0877878384840712,0.0,0.0,0.0,-2.6746096815038527,0.0185166609329843,0.0,12,0.3451548878572163,0.0,-0.4413022808025686,0.14395853682999,0.8941801092044669,-0.8682543579389883,0.1052578249954668,Low,High,0,2,0.8,Medium
