date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,predicted_risk
2025-12-15,L2,5.060485742678608,-4.80176348881156,0.4602769246780208,3.488174178454859,2.35673367484831,1.2252931712417603,1.572311564223749,0.4507548888858035,-0.029333512990736,3.6351311986605928,1.3578534845170018,-3.8624962708461714,0.1991613263347422,0.2603405737592201,12,Medium
2025-12-22,L2,5.942227863913009,-1.1902740075719132,0.2632711863625435,5.060485742678608,3.488174178454859,2.35673367484831,0.8817421212344003,0.1742406097102603,-0.2765142791755431,4.830295928348825,1.2431151940763832,-4.80176348881156,0.4602769246780208,0.3075698124584354,12,Low
2025-12-29,L2,5.932221116249504,-3.666275882898219,0.0709849759066337,5.942227863913009,5.060485742678608,3.488174178454859,-0.0100067476635041,-0.0016840060483501,-0.1759246157586104,5.64497824094704,0.5062100790667365,-1.1902740075719132,0.2632711863625435,0.2648443623157326,12,Low
2026-01-05,L2,5.721034942677441,-8.160168169299068,2.0973232578944647,5.932221116249504,5.942227863913009,5.060485742678608,-0.211186173572063,-0.035599848595256,-0.0339158425469058,5.8651613076133176,0.1249173348735815,-3.666275882898219,0.0709849759066337,0.8105264733878806,1,Low
2026-01-12,L2,5.260026270903702,-5.77805188449545,1.857779027067198,5.721034942677441,5.932221116249504,5.942227863913009,-0.4610086717737394,-0.0805813417314992,-0.0449814931362432,5.637760776610215,0.3437476073778661,-8.160168169299068,2.0973232578944647,1.342029086956099,1,Low
2026-01-19,L2,4.750374526836843,-5.35776581845496,0.3123932246101664,5.260026270903702,5.721034942677441,5.932221116249504,-0.5096517440668586,-0.096891482631188,-0.0163101408996887,5.243811913472662,0.4855333044808921,-5.77805188449545,1.857779027067198,1.42249850319061,1,Low
2026-01-26,L2,3.848102814578995,-6.306695533913755,1.0077162200303726,4.750374526836843,5.260026270903702,5.721034942677441,-0.9022717122578484,-0.1899369633195319,-0.0930454806883439,4.6195012041065135,0.7150019801244148,-5.35776581845496,0.3123932246101664,1.0592961572359123,1,Low
2026-02-02,L2,2.601854206423277,-6.765600758569008,7.789298218617548,3.848102814578995,4.750374526836843,5.260026270903702,-1.2462486081557178,-0.3238605276954027,-0.1339235643758707,3.733443849279705,1.0788396083524805,-6.306695533913755,1.0077162200303726,3.0364692210860285,2,Low
2026-02-09,L2,1.40264944335381,-7.344801629111528,2.7869583585244326,2.601854206423277,3.848102814578995,4.750374526836843,-1.199204763069467,-0.4609039046495971,-0.1370433769541943,2.6175354881186936,1.222802099546721,-6.765600758569008,7.789298218617548,3.8613242657241176,2,Low
2026-02-16,L2,0.5944654212684631,-7.11663170213224,3.3981249682838017,1.40264944335381,2.601854206423277,3.848102814578995,-0.8081840220853468,-0.5761838967781825,-0.1152799921285854,1.532989690348516,1.010021716935492,-7.344801629111528,2.7869583585244326,4.658127181808594,2,Low
2026-02-23,L2,0.5160867054138184,-5.559689943513336,5.936740322789736,0.5944654212684631,1.40264944335381,2.601854206423277,-0.0783787158546447,-0.1318473927169745,0.444336504061208,0.8377338566786969,0.4907983504720978,-7.11663170213224,3.3981249682838017,4.040607883199324,2,Low
2026-03-02,L2,0.7764925548057556,-5.398340890556938,13.21139599231795,0.5160867054138184,0.5944654212684631,1.40264944335381,0.2604058493919372,0.5045777127375015,0.6364251054544761,0.6290148938293454,0.1335965985348146,-5.559689943513336,5.936740322789736,7.515420427797163,3,Medium
2026-03-09,L2,0.9713344671122234,0.4399923968875409,11.05924502556526,0.7764925548057556,0.5160867054138184,0.5944654212684631,0.1948419123064677,0.2509256670918224,-0.253652045645679,0.7546379091105987,0.2284093918531133,-5.398340890556938,13.21139599231795,10.069127113557649,3,High
2026-03-16,L2,0.7618278770866395,-2.276930463693182,11.790830683256624,0.9713344671122234,0.7764925548057556,0.5160867054138184,-0.2095065900255839,-0.2156894428429445,-0.466615109934767,0.8365516330015392,0.1169554294222536,0.4399923968875409,11.05924502556526,12.020490567046611,3,Medium
2026-03-23,L2,0.3697959667689006,-5.342883166278357,29.66568739980913,0.7618278770866395,0.9713344671122234,0.7764925548057556,-0.3920319103177389,-0.5145938106346754,-0.2989043677917308,0.7009861036559207,0.3053496895274027,-2.276930463693182,11.790830683256624,17.505254369543675,3,Low
2026-03-30,L2,0.1995872384910583,-3.875024914736084,21.20993924644449,0.3697959667689006,0.7618278770866395,0.9713344671122234,-0.1702087282778422,-0.4602774058490803,0.054316404785595,0.4437370274488658,0.2883211651318074,-5.342883166278357,29.66568739980913,20.88881910983675,3,Low
2026-04-06,L2,0.3156691916058858,-1.686939992452248,7.832563869043565,0.1995872384910583,0.3697959667689006,0.7618278770866395,0.1160819531148275,0.5816100968801574,1.0418875027292378,0.2950174656219479,0.0869633436287367,-3.875024914736084,21.20993924644449,19.5693968384324,4,Medium
2026-04-13,L2,0.4145463268000284,-1.686939992452248,7.832563869043565,0.3156691916058858,0.1995872384910583,0.3697959667689006,0.0988771351941426,0.3132302353965257,-0.2683798614836317,0.3099342522989905,0.1075942357113479,-1.686939992452248,7.832563869043565,12.291688994843874,4,Medium
2025-11-24,L3,0.9490489170784148,-8.746699588999718,4.161297786525442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-12-01,L3,1.0035283607298384,-7.885436968480868,18.887477877168266,0.9490489170784148,0.0,0.0,0.0544794436514236,0.0574042524795614,0.0,0.0,0.0,-8.746699588999718,4.161297786525442,0.0,12,Low
2025-12-08,L3,1.0580078043812622,-9.507110953879574,41.89938449180698,1.0035283607298384,0.9490489170784148,0.0,0.0544794436514237,0.0542878963697671,-0.0031163561097942,1.0035283607298384,0.0544794436514237,-7.885436968480868,18.887477877168266,21.649386718500228,12,High
2025-12-15,L3,1.1544237989015518,-12.040547889775398,2.244346015951912,1.0580078043812622,1.0035283607298384,0.9490489170784148,0.0964159945202896,0.0911297573808305,0.0368418610110633,1.0719866546708845,0.0764127902044095,-9.507110953879574,41.89938449180698,21.010402794975715,12,Medium
2025-12-22,L3,1.1450031325724783,-7.783933192001882,0.4463572685933611,1.1544237989015518,1.0580078043812622,1.0035283607298384,-0.0094206663290734,-0.0081604921329907,-0.0992902495138212,1.1191449119517642,0.0531554012315428,-12.040547889775398,2.244346015951912,14.863362592117417,12,Low
2025-12-29,L3,1.0842902862170003,-8.634819599768264,32.00144121012267,1.1450031325724783,1.1544237989015518,1.0580078043812622,-0.060712846355478,-0.0530241748938052,-0.0448636827608145,1.1279057392303435,0.0380646561089197,-7.783933192001882,0.4463572685933611,11.564048164889313,12,High
2026-01-05,L3,0.9848281526176752,-12.67637415925448,29.222014215541044,1.0842902862170003,1.1450031325724783,1.1544237989015518,-0.0994621335993251,-0.0917301712130432,-0.0387059963192379,1.071373857135718,0.0808648975516523,-8.634819599768264,32.00144121012267,20.556604231419023,1,Low
2026-01-12,L3,0.8997283643913369,-10.346187826712846,19.302478791007523,0.9848281526176752,1.0842902862170003,1.1450031325724783,-0.0850997882263383,-0.0864107996914415,0.0053193715216016,0.9896156010753376,0.0923740520603409,-12.67637415925448,29.222014215541044,26.841978072223743,1,Low
2026-01-19,L3,0.7640423270609538,-11.529436915420758,21.079091358903504,0.8997283643913369,0.9848281526176752,1.0842902862170003,-0.1356860373303831,-0.1508077801039141,-0.0643969804124726,0.8828662813566553,0.111354580394755,-10.346187826712846,19.302478791007523,23.20119478848402,1,Low
2026-01-26,L3,0.5891265274375915,-12.031624535297258,36.238278608351735,0.7640423270609538,0.8997283643913369,0.9848281526176752,-0.1749157996233622,-0.2289346982859076,-0.0781269181819934,0.7509657396299607,0.1557132721828499,-11.529436915420758,21.079091358903504,25.539949586087584,1,Low
2026-02-02,L3,0.4151631009712219,-12.870524357468224,55.03230452870189,0.5891265274375915,0.7640423270609538,0.8997283643913369,-0.1739634264663696,-0.2952904314511593,-0.0663557331652516,0.5894439851565892,0.1744398296943524,-12.031624535297258,36.238278608351735,37.44989149865237,2,Low
2026-02-09,L3,0.3045823722750346,-13.252158761253392,44.80925853979104,0.4151631009712219,0.5891265274375915,0.7640423270609538,-0.1105807286961872,-0.2663549059092621,0.0289355255418972,0.4362906668946161,0.1434438029009211,-12.870524357468224,55.03230452870189,45.35994722561489,2,Low
2026-02-16,L3,0.2291388357755872,-12.402450211270102,45.791769248895456,0.3045823722750346,0.4151631009712219,0.5891265274375915,-0.0754435364994474,-0.2476950190384711,0.0186598868707909,0.316294769673948,0.0935635719712318,-13.252158761253392,44.80925853979104,48.54444410579613,2,Low
2026-02-23,L3,0.18883249147288,-10.950450791279788,26.690486937558376,0.2291388357755872,0.3045823722750346,0.4151631009712219,-0.0403063443027071,-0.1759035921007393,0.0717914269377318,0.2408512331745006,0.0587570754552173,-12.402450211270102,45.791769248895456,39.09717157541496,2,Low
2026-03-02,L3,0.1316371284077962,-8.555951357675001,39.772265738797095,0.18883249147288,0.2291388357755872,0.3045823722750346,-0.0571953630650838,-0.3028894160054979,-0.1269858239047586,0.1832028185520878,0.048994036859644,-10.950450791279788,26.690486937558376,37.41817397508364,3,Low
2026-03-09,L3,0.0974189326856401,-4.352491851290154,13.441498043728878,0.1316371284077962,0.18883249147288,0.2291388357755872,-0.0342181957221561,-0.2599433468052584,0.0429460692002395,0.1392961841887721,0.0461855554706049,-8.555951357675001,39.772265738797095,26.634750240028115,3,Low
2026-03-16,L3,0.0861779043064117,-6.644943240863419,43.09710249138816,0.0974189326856401,0.1316371284077962,0.18883249147288,-0.0112410283792283,-0.1153885396743354,0.1445548071309229,0.105077988466616,0.023677650127625,-4.352491851290154,13.441498043728878,32.10362209130471,3,Low
2026-03-23,L3,0.097914043270111,-9.304962925569985,59.97428259100074,0.0861779043064117,0.0974189326856401,0.1316371284077962,0.0117361389636992,0.1361850123666342,0.2515735520409696,0.0938369600873876,0.0066375549123113,-6.644943240863419,43.09710249138816,38.83762770870592,3,Low
2026-03-30,L3,0.1096501822338104,-7.283864069397363,54.3793313188921,0.097914043270111,0.0861779043064117,0.0974189326856401,0.0117361389636994,0.1198616518298958,-0.0163233605367383,0.0979140432701111,0.0117361389636637,-9.304962925569985,59.97428259100074,52.48357213376033,3,Low
2026-04-06,L3,0.1592345071008445,-5.354517676304378,46.37135283455724,0.1096501822338104,0.097914043270111,0.0861779043064117,0.049584324867034,0.4522046735982977,0.3323430217684018,0.1222662442015887,0.0325487877774945,-7.283864069397363,54.3793313188921,53.574988914816686,4,Low
2026-04-13,L3,0.2466670178712134,-5.354517676304378,46.37135283455724,0.1592345071008445,0.1096501822338104,0.097914043270111,0.0874325107703689,0.5490801734010906,0.0968754998027928,0.1718505690686228,0.0693741816290623,-5.354517676304378,46.37135283455724,49.04067899600219,4,Medium
2025-12-01,L4,1.488926300708218,-0.9995567714559002,0.0196152153946262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,Low
2025-12-08,L4,2.2166650455480887,-3.625354723198492,0.7255565287743249,1.488926300708218,0.0,0.0,0.7277387448398707,0.4887674725698087,0.0,0.0,0.0,-0.9995567714559002,0.0196152153946262,0.0,12,High
2025-12-15,L4,2.9444037903879603,-4.333668873633948,0.361620244084112,2.2166650455480887,1.488926300708218,0.0,0.7277387448398716,0.3283034332595487,-0.1604640393102599,2.216665045548089,0.7277387448398711,-3.625354723198492,0.7255565287743249,0.368930662751021,12,Medium
2025-12-22,L4,3.564529838966719,-0.7859072400751675,0.2633527207543451,2.9444037903879603,2.2166650455480887,1.488926300708218,0.6201260485787587,0.2106117546116355,-0.1176916786479131,2.908532891634256,0.6746479944144281,-4.333668873633948,0.361620244084112,0.4501764978709273,12,Low
2025-12-29,L4,3.349304446444496,-3.402448705231523,0.2181613020644088,3.564529838966719,2.9444037903879603,2.2166650455480887,-0.2152253925222229,-0.0603797421386188,-0.2709914967502543,3.286079358599725,0.3148605053531004,-0.7859072400751675,0.2633527207543451,0.2810447556342886,12,Low
2026-01-05,L4,2.768560217782828,-7.8779716166307105,2.418067572058575,3.349304446444496,3.564529838966719,2.9444037903879603,-0.580744228661668,-0.1733924872903583,-0.1130127451517395,3.2274648343980146,0.4117348391375617,-3.402448705231523,0.2181613020644088,0.9665271982924428,1,Low
2026-01-12,L4,2.657648594082699,-5.6621367076663445,2.1149699651985165,2.768560217782828,3.349304446444496,3.564529838966719,-0.110911623700129,-0.0400611202124949,0.1333313670778634,2.925171086103341,0.3714729836524578,-7.8779716166307105,2.418067572058575,1.5837329464405,1,Low
2026-01-19,L4,2.5674041262273097,-5.081263309205293,0.4564636854402014,2.657648594082699,2.768560217782828,3.349304446444496,-0.0902444678553893,-0.0339565087936457,0.0061046114188492,2.664537646030946,0.1007548389410233,-5.6621367076663445,2.1149699651985165,1.6631670742324307,1,Low
2026-01-26,L4,2.027994209255118,-5.974660914087882,1.1881924563993358,2.5674041262273097,2.657648594082699,2.768560217782828,-0.5394099169721915,-0.210099341767761,-0.1761428329741153,2.417682309855042,0.3404829332088573,-5.081263309205293,0.4564636854402014,1.253208702346018,1,Low
2026-02-02,L4,1.2914251741676297,-6.431110504852192,7.806367469070722,2.027994209255118,2.5674041262273097,2.657648594082699,-0.7365690350874885,-0.3632007585258491,-0.153101416758088,1.9622745032166855,0.6405231310000927,-5.974660914087882,1.1881924563993358,3.150341203636753,2,Low
2026-02-09,L4,0.7743263184007833,-6.954494877315946,3.2690170305258404,1.2914251741676297,2.027994209255118,2.5674041262273097,-0.5170988557668464,-0.4004094593402482,-0.037208700814399,1.3645819006078437,0.6300275590062497,-6.431110504852192,7.806367469070722,4.087858985331966,2,Low
2026-02-16,L4,0.4766976419545791,-6.825572263349516,4.937898840858059,0.7743263184007833,1.2914251741676297,2.027994209255118,-0.2976286764462041,-0.384371122837329,0.0160383365029191,0.8474830448409975,0.4122610433985673,-6.954494877315946,3.2690170305258404,5.3377611134848735,2,Low
2026-02-23,L4,0.2347661300284591,-5.065397628593733,6.549787925563945,0.4766976419545791,0.7743263184007833,1.2914251741676297,-0.2419315119261199,-0.5075156464675187,-0.1231445236301896,0.4952633634612738,0.2702587902925443,-6.825572263349516,4.937898840858059,4.918901265649281,2,Low
2026-03-02,L4,0.0810679343032837,-4.619747395068528,13.003693144925768,0.2347661300284591,0.4766976419545791,0.7743263184007833,-0.1536981957251754,-0.6546864136941032,-0.1471707672265845,0.2641772354287739,0.1994479286297811,-5.065397628593733,6.549787925563945,8.16379330378259,3,Low
2026-03-09,L4,0.0374246812871297,0.986029144586358,11.314758452728274,0.0810679343032837,0.2347661300284591,0.4766976419545791,-0.0436432530161539,-0.5383540778636344,0.1163323358304687,0.1177529152062908,0.1036593108009049,-4.619747395068528,13.003693144925768,10.289413174405995,3,Low
2026-03-16,L4,0.0156030547790527,-1.7996686942145337,11.847166986433368,0.0374246812871297,0.0810679343032837,0.2347661300284591,-0.021821626508077,-0.5830811581441958,-0.0447270802805613,0.044698556789822,0.0333330850867176,0.986029144586358,11.314758452728274,12.055206194695804,3,Low
2026-03-23,L4,0.0156030547790527,-4.815394123870192,32.37743534348314,0.0156030547790527,0.0374246812871297,0.0810679343032837,0.0,0.0,0.5830811581441958,0.022876930281745,0.0125987219384473,-1.7996686942145337,11.847166986433368,18.5131202608816,3,Low
2026-03-30,L4,0.0156030547790527,-3.2168121306498034,21.891032323129348,0.0156030547790527,0.0156030547790527,0.0374246812871297,0.0,0.0,0.0,0.0156030547790527,0.0,-4.815394123870192,32.37743534348314,22.03854488434862,3,Low
2026-04-06,L4,0.0156030547790527,-0.918135315748638,7.376681227758645,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-3.2168121306498034,21.891032323129348,20.548382964790378,4,Low
2026-04-13,L4,0.0156030547790527,-0.918135315748638,7.376681227758645,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-0.918135315748638,7.376681227758645,12.21479825954888,4,Low
