date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,predicted_risk
2026-02-14,L1,0.3812520291487451,-14.244199502213812,10.96432330198596,0.8841156175225052,1.5064129040323992,2.018343554873717,-0.5028635883737601,-0.5687758234413948,-0.1556770741913618,0.9239268502345498,0.5636359190823254,-14.811067225548916,13.03914062627141,14.546094933661236,2,Low
2026-02-21,L1,0.094465169710446,-12.9178089595604,10.291921389700352,0.3812520291487451,0.8841156175225052,1.5064129040323992,-0.2867868594382991,-0.7522238244308714,-0.1834480009894766,0.4532776054605654,0.3997220536381935,-14.244199502213812,10.96432330198596,11.431795105985907,2,Low
2026-02-28,L1,0.0560738654523961,-11.312060652697442,12.429909215298858,0.094465169710446,0.3812520291487451,0.8841156175225052,-0.0383913042580498,-0.4064069791620198,0.3458168452688516,0.1772636881038624,0.1776989181800001,-12.9178089595604,10.291921389700352,11.228717968995056,2,Low
2026-03-07,L1,0.0321035347824595,-6.121454542627215,4.127432297238594,0.0560738654523961,0.094465169710446,0.3812520291487451,-0.0239703306699365,-0.4274777648472657,-0.0210707856852458,0.0608808566484338,0.0314574911744937,-11.312060652697442,12.429909215298858,8.949754300745935,3,Low
2026-03-14,L1,0.0362777825698852,-6.722027793778027,9.688752554655991,0.0321035347824595,0.0560738654523961,0.094465169710446,0.0041742477874257,0.1300245538602308,0.5575023187074966,0.0414850609349136,0.0128055065923262,-6.121454542627215,4.127432297238594,8.748698022397816,3,Low
2026-03-21,L1,0.0362777825698852,-11.162200918525278,33.476234994794666,0.0362777825698852,0.0321035347824595,0.0560738654523961,0.0,0.0,-0.1300245538602308,0.0348863666407433,0.0024100030840295,-6.722027793778027,9.688752554655991,15.76413994889642,3,Low
2026-03-28,L1,0.0362777825698852,-10.529724041217346,18.832337781245204,0.0362777825698852,0.0362777825698852,0.0321035347824595,0.0,0.0,0.0,0.0362777825698852,0.0,-11.162200918525278,33.476234994794666,20.66577511023196,3,Low
2026-04-04,L1,0.0362777825698852,-6.897899262313088,7.941077253016842,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-10.529724041217346,18.832337781245204,20.08321667635224,4,Low
2026-04-11,L1,0.0362777825698852,-10.15267159134038,38.50496013896304,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-6.897899262313088,7.941077253016842,21.759458391075032,4,Low
2026-04-18,L1,0.0362777825698852,-7.143686770186463,12.838275603930336,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-10.15267159134038,38.50496013896304,19.761437665303408,4,Low
2026-04-25,L1,0.0362777825698852,-7.143686770186463,12.838275603930336,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-7.143686770186463,12.838275603930336,21.39383711560791,4,Low
2025-12-06,L2,3.855314850112646,-2.8575658302031,0.0007438453759214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,Low
2025-12-13,L2,4.40554980922248,-4.266054603850088,0.0343479434188583,3.855314850112646,0.0,0.0,0.5502349591098339,0.1427211474294393,0.0,0.0,0.0,-2.8575658302031,0.0007438453759214,0.0,12,High
2025-12-20,L2,4.955784768332313,-2.702009230076182,0.6991632211034247,4.40554980922248,3.855314850112646,0.0,0.550234959109833,0.1248958661091479,-0.0178252813202914,4.405549809222479,0.5502349591098331,-4.266054603850088,0.0343479434188583,0.2447516699660681,12,Medium
2025-12-27,L2,5.590618508755448,-2.0485200867884066,0.0150387080595627,4.955784768332313,4.40554980922248,3.855314850112646,0.6348337404231348,0.1280995382365576,0.0032036721274096,4.983984362103413,0.5930374089969626,-2.702009230076182,0.6991632211034247,0.2495166241939485,12,Low
2026-01-03,L2,5.75981607138205,-7.62831438234902,1.2206434748562731,5.590618508755448,4.955784768332313,4.40554980922248,0.1691975626266026,0.0302645516523123,-0.0978349865842452,5.435406449489936,0.4238922877064932,-2.0485200867884066,0.0150387080595627,0.6449484680064201,1,Low
2026-01-10,L2,5.39552369037682,-6.456163049074405,2.219056025710671,5.75981607138205,5.590618508755448,4.955784768332313,-0.3642923810052307,-0.0632472246492794,-0.0935117763015918,5.58198609017144,0.1822995438901904,-7.62831438234902,1.2206434748562731,1.1515794028755024,1,Low
2026-01-17,L2,4.963377543536287,-5.116708785831942,0.873942434005756,5.39552369037682,5.75981607138205,5.590618508755448,-0.432146146840533,-0.0800934573990077,-0.0168462327497283,5.372905768431719,0.3987007147649944,-6.456163049074405,2.219056025710671,1.437880644857567,1,Low
2026-01-24,L2,4.05475278033727,-6.016664109074823,0.9597435317348082,4.963377543536287,5.39552369037682,5.75981607138205,-0.9086247631990164,-0.1830658166196326,-0.1029723592206248,4.804551338083459,0.6843507733289849,-5.116708785831942,0.873942434005756,1.3509139971504116,1,Low
2026-01-31,L2,2.737503166615071,-6.991738576046795,7.829666973010479,4.05475278033727,4.963377543536287,5.39552369037682,-1.3172496137221992,-0.3248655799953929,-0.1417997633757602,3.918544496829542,1.119170991328268,-6.016664109074823,0.9597435317348082,3.2211176462503475,1,Low
2026-02-07,L2,1.4669410274570989,-7.187774147431786,1.7477671269053303,2.737503166615071,4.05475278033727,4.963377543536287,-1.270562139157972,-0.464131751390456,-0.1392661713950631,2.75306565813648,1.2939760664104103,-6.991738576046795,7.829666973010479,3.5123925438835397,2,Low
2026-02-14,L2,0.6516912133865356,-6.936650166723617,3.334353373780564,1.4669410274570989,2.737503166615071,4.05475278033727,-0.8152498140705633,-0.5557481853812324,-0.0916164339907764,1.618711802486235,1.0511558648328412,-7.187774147431786,1.7477671269053303,4.303929157898791,2,Low
2026-02-21,L2,0.3614559566345214,-5.71275326304662,5.070664264159619,0.6516912133865356,1.4669410274570989,2.737503166615071,-0.2902352567520141,-0.445357019996935,0.1103911653842973,0.8266960658260519,0.573144252554228,-6.936650166723617,3.334353373780564,3.384261588281838,2,Low
2026-02-28,L2,0.2705579390652974,-5.892112254469639,14.147942018553517,0.3614559566345214,0.6516912133865356,1.4669410274570989,-0.090898017569224,-0.2514774370176824,0.1938795829792526,0.4279017030287848,0.1990651177608431,-5.71275326304662,5.070664264159619,7.517653218831232,2,Low
2026-03-07,L2,0.3789971606788635,-0.8741931619499042,3.542446343090364,0.2705579390652974,0.3614559566345214,0.6516912133865356,0.1084392216135661,0.4007985202289518,0.6522759572466342,0.3370036854595608,0.0582082586087475,-5.892112254469639,14.147942018553517,7.587017541934499,3,Medium
2026-03-14,L2,0.4693876074765522,-0.8687484507666942,17.02373838918765,0.3789971606788635,0.2705579390652974,0.3614559566345214,0.0903904467976887,0.2384990078442287,-0.162299512384723,0.3729809024069044,0.0995512721307062,-0.8741931619499042,3.542446343090364,11.571375583610507,3,Medium
2026-03-21,L2,0.4120942725067138,-5.002208305173245,26.0377640807417,0.4693876074765522,0.3789971606788635,0.2705579390652974,-0.0572933349698384,-0.1220597520199772,-0.360558759864206,0.4201596802207099,0.0457317867492559,-0.8687484507666942,17.02373838918765,15.534649604339904,3,Medium
2026-03-28,L2,0.2951576516952514,-5.231288637904413,25.608888141465066,0.4120942725067138,0.4693876074765522,0.3789971606788635,-0.1169366208114624,-0.2837618200810042,-0.1617020680610269,0.3922131772261725,0.0888001285757362,-5.002208305173245,26.0377640807417,22.890130203798137,3,Low
2026-04-04,L2,0.2792511209309896,-1.4219763449733835,5.723691847431632,0.2951576516952514,0.4120942725067138,0.4693876074765522,-0.0159065307642617,-0.0538916428996568,0.2298701771813473,0.3288343483776516,0.0725425092944472,-5.231288637904413,25.608888141465066,19.1234480232128,4,Low
2026-04-11,L2,0.4926102912406921,-4.90146751522382,31.909144654153906,0.2792511209309896,0.2951576516952514,0.4120942725067138,0.2133591703097025,0.7640405152122175,0.8179321581118744,0.3556730212889776,0.1188575464857975,-1.4219763449733835,5.723691847431632,21.08057488101687,4,Medium
2026-04-18,L2,0.8471946666984559,-1.5548425598270132,13.190944532674484,0.4926102912406921,0.2792511209309896,0.2951576516952514,0.3545843754577638,0.7198070802879591,-0.0442334349242583,0.5396853596233792,0.286883276511841,-4.90146751522382,31.909144654153906,16.941260344753342,4,High
2026-04-25,L2,1.1690746576881408,-1.5548425598270132,13.190944532674484,0.8471946666984559,0.4926102912406921,0.2792511209309896,0.3218799909896849,0.3799362810486771,-0.339870799239282,0.8362932052090963,0.338363918237823,-1.5548425598270132,13.190944532674484,19.430344573167627,4,High
2025-12-06,L3,1.1509556955970914,-9.612577750434752,2.447795561046799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,Low
2025-12-13,L3,1.1200584398775364,-11.351065390212389,13.234240760792714,1.1509556955970914,0.0,0.0,-0.030897255719555,-0.0268448697354299,0.0,0.0,0.0,-9.612577750434752,2.447795561046799,0.0,12,Low
2025-12-20,L3,1.0891611841579811,-9.48534743744565,1.1380734224243725,1.1200584398775364,1.1509556955970914,0.0,-0.0308972557195552,-0.027585396100344,-0.0007405263649141,1.1200584398775364,0.0308972557195552,-11.351065390212389,13.234240760792714,5.606703248087961,12,High
2025-12-27,L3,1.0039662993659124,-7.275797242585668,19.228431782313766,1.0891611841579811,1.1200584398775364,1.1509556955970914,-0.0851948847920687,-0.0782206399119263,-0.0506352438115822,1.0710619744671432,0.060125138799984,-9.48534743744565,1.1380734224243725,11.20024865517695,12,Low
2026-01-03,L3,0.8953710412208856,-12.356756272872085,34.21915530400696,1.0039662993659124,1.0891611841579811,1.1200584398775364,-0.1085952581450268,-0.1081662384620018,-0.0299455985500755,0.9961661749149264,0.0971302544575227,-7.275797242585668,19.228431782313766,18.1952201695817,1,Low
2026-01-10,L3,0.8174803751986285,-10.924301150038891,25.06629036130562,0.8953710412208856,1.0039662993659124,1.0891611841579811,-0.0778906660222571,-0.0869926124883926,0.0211736259736091,0.9056059052618088,0.093663302897045,-12.356756272872085,34.21915530400696,26.171292482542118,1,Low
2026-01-17,L3,0.7190418772537231,-10.890641074879111,11.60954169028333,0.8174803751986285,0.8953710412208856,1.0039662993659124,-0.0984384979449053,-0.120416955478579,-0.0334243429901864,0.8106310978910791,0.0883638951499218,-10.924301150038891,25.06629036130562,23.6316624518653,1,Low
2026-01-24,L3,0.6336848408864338,-11.577337755875035,34.520316638187325,0.7190418772537231,0.8174803751986285,0.8953710412208856,-0.0853570363672893,-0.1187094091004799,0.001707546378099,0.7234023644462617,0.0919753227485148,-10.890641074879111,11.60954169028333,23.732049563258755,1,Low
2026-01-31,L3,0.4739176243591307,-13.270533262330575,51.22435636369751,0.6336848408864338,0.7190418772537231,0.8174803751986285,-0.1597672165273031,-0.2521240942166327,-0.1334146851161527,0.6088814474997626,0.1244302257568613,-11.577337755875035,34.520316638187325,32.45140489738939,1,Low
2026-02-07,L3,0.3143930250701904,-13.197116299374963,52.20571182376244,0.4739176243591307,0.6336848408864338,0.7190418772537231,-0.1595245992889403,-0.3366082861017507,-0.084484191885118,0.4739984967719183,0.1596459232710589,-13.270533262330575,51.22435636369751,45.9834616085491,2,Low
2026-02-14,L3,0.1991686554463704,-12.255401917628928,46.40908064497662,0.3143930250701904,0.4739176243591307,0.6336848408864338,-0.1152243696238199,-0.366497855981682,-0.0298895698799313,0.3291597682918972,0.1379684438873183,-13.197116299374963,52.20571182376244,49.94638294414553,2,Low
2026-02-21,L3,0.1337164732716878,-11.246852462083634,26.598448281108595,0.1991686554463704,0.3143930250701904,0.4739176243591307,-0.0654521821746826,-0.3286269218818256,0.0378709340998564,0.2157593845960828,0.0914737301783339,-12.255401917628928,46.40908064497662,41.73774691661588,2,Low
2026-02-28,L3,0.1180364785461425,-9.66165536607941,36.28966342329879,0.1337164732716878,0.1991686554463704,0.3143930250701904,-0.0156799947255453,-0.1172629994038683,0.2113639224779572,0.1503072024214002,0.0430354127717147,-11.246852462083634,26.598448281108595,36.43239744979467,2,Low
2026-03-07,L3,0.0928853827317555,-5.210839179777013,15.714555748812224,0.1180364785461425,0.1337164732716878,0.1991686554463704,-0.025151095814387,-0.2130790084910488,-0.0958160090871804,0.1148794448498619,0.0205978065577308,-9.66165536607941,36.28966342329879,26.2008891510732,3,Low
2026-03-14,L3,0.0861779043064117,-5.228739941241591,34.26526609008942,0.0928853827317555,0.1180364785461425,0.1337164732716878,-0.0067074784253438,-0.0722124216758022,0.1408665868152466,0.0990332551947699,0.0167955184502684,-5.210839179777013,15.714555748812224,28.756495087400143,3,Low
2026-03-21,L3,0.097914043270111,-9.337770996190354,65.67081171688518,0.0861779043064117,0.0928853827317555,0.1180364785461425,0.0117361389636992,0.1361850123666342,0.2083974340424363,0.092325776769426,0.0058880479421197,-5.228739941241591,34.26526609008942,38.55021118526228,3,Low
2026-03-28,L3,0.1096501822338104,-8.570125635968882,61.141845690507765,0.097914043270111,0.0861779043064117,0.0928853827317555,0.0117361389636994,0.1198616518298958,-0.0163233605367383,0.097914043270111,0.0117361389637027,-9.337770996190354,65.67081171688518,53.692641165827446,3,Low
2026-04-04,L3,0.1758519807071685,-5.05376650895859,35.96404591473976,0.1096501822338104,0.097914043270111,0.0861779043064117,0.0662017984733581,0.6037545686170773,0.4838929167871814,0.1278054020703633,0.0420212985100522,-8.570125635968882,61.141845690507765,54.25890110737757,4,Medium
2026-04-11,L3,0.2259730748014562,-8.029624444853855,88.38072382438787,0.1758519807071685,0.1096501822338104,0.097914043270111,0.0501210940942876,0.2850186497344612,-0.3187359188826161,0.170491745914145,0.0583464045302136,-5.05376650895859,35.96404591473976,61.82887180987846,4,Medium
2026-04-18,L3,0.2600134645166733,-5.311699893761897,46.09520368861239,0.2259730748014562,0.1758519807071685,0.1096501822338104,0.034040389715217,0.150639140283087,-0.1343795094513741,0.2206128400084326,0.0423360121767709,-8.029624444853855,88.38072382438787,56.81332447591334,4,Low
2026-04-25,L3,0.2356761484009986,-5.311699893761897,46.09520368861239,0.2600134645166733,0.2259730748014562,0.1758519807071685,-0.0243373161156746,-0.0936002147462408,-0.2442393550293279,0.2405542292397093,0.0175366412831181,-5.311699893761897,46.09520368861239,60.190377067204224,4,Low
2025-12-06,L4,1.6951726852566296,-2.6746096815038527,0.0185166609329843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,Low
2025-12-13,L4,1.843988231152548,-3.890268187964377,0.0852830913724258,1.6951726852566296,0.0,0.0,0.1488155458959184,0.0877878384840712,0.0,0.0,0.0,-2.6746096815038527,0.0185166609329843,0.0,12,High
2025-12-20,L4,1.992803777048466,-2.2266298416132195,0.6022679475006636,1.843988231152548,1.6951726852566296,0.0,0.1488155458959179,0.080703088762613,-0.0070847497214582,1.843988231152548,0.148815545895918,-3.890268187964377,0.0852830913724258,0.2353558999353579,12,High
2025-12-27,L4,2.1939887529033526,-1.7960032538891335,0.1688701066070484,1.992803777048466,1.843988231152548,1.6951726852566296,0.2011849758548867,0.1009557379266216,0.0202526491640085,2.010260253701456,0.1756520359668827,-2.2266298416132195,0.6022679475006636,0.2854737151600459,12,Low
2026-01-03,L4,2.439548416309353,-7.290259624696846,1.529257821603975,2.1939887529033526,1.992803777048466,1.843988231152548,0.2455596634060004,0.1119238478688854,0.0109681099422637,2.2087803154203907,0.2237393258199292,-1.7960032538891335,0.1688701066070484,0.7667986252372291,1,Low
2026-01-10,L4,2.7294827672664668,-6.345138959098514,2.455617512485542,2.439548416309353,2.1939887529033526,1.992803777048466,0.2899343509571137,0.1188475494147962,0.0069237015459108,2.4543399788263907,0.268053264475462,-7.290259624696846,1.529257821603975,1.384581813565522,1,Low
2026-01-17,L4,2.612610354818482,-4.845926348885882,0.9739956486986842,2.7294827672664668,2.439548416309353,2.1939887529033526,-0.1168724124479849,-0.0428185199956513,-0.1616660694104476,2.593880512798101,0.145871817712715,-6.345138959098514,2.455617512485542,1.6529569942627338,1,Low
2026-01-24,L4,1.9481103754773328,-5.715469623758176,1.1040397461332156,2.612610354818482,2.7294827672664668,2.439548416309353,-0.664499979341149,-0.2543433153419148,-0.2115247953462634,2.4300678325207605,0.4214582221260824,-4.845926348885882,0.9739956486986842,1.511217635772481,1,Low
2026-01-31,L4,1.1636518916006655,-6.666120195977824,7.740090281903448,1.9481103754773328,2.612610354818482,2.7294827672664668,-0.7844584838766673,-0.4026766110130985,-0.1483332956711837,1.9081242072988267,0.7253063678659072,-5.715469623758176,1.1040397461332156,3.272708558911783,1,Low
2026-02-07,L4,0.6797009611990686,-6.776316109071599,2.1023763550057586,1.1636518916006655,1.9481103754773328,2.612610354818482,-0.4839509304015968,-0.4158897810374342,-0.0132131700243356,1.2638210760923556,0.6401101543474623,-6.666120195977824,7.740090281903448,3.6488354610141407,2,Low
2026-02-14,L4,0.4962575842725418,-6.659777324050765,4.98223813945171,0.6797009611990686,1.1636518916006655,1.9481103754773328,-0.1834433769265268,-0.2698883588496214,0.1460014221878127,0.7798701456907587,0.3447886156832866,-6.776316109071599,2.1023763550057586,4.9415682587869725,2,Low
2026-02-21,L4,0.2891876603998072,-5.3046155700005135,5.884170302505705,0.4962575842725418,0.6797009611990686,1.1636518916006655,-0.2070699238727346,-0.4172629909047657,-0.1473746320551442,0.4883820686238058,0.1953757337422876,-6.659777324050765,4.98223813945171,4.322928265654391,2,Low
2026-02-28,L4,0.1856526984634399,-5.2459166524932845,14.017715516866192,0.2891876603998072,0.4962575842725418,0.6797009611990686,-0.1035349619363673,-0.3580199853383382,0.0592430055664275,0.3236993143785963,0.1581522667159371,-5.3046155700005135,5.884170302505705,8.294707986274537,2,Low
2026-03-07,L4,0.1856526984634399,-0.143486883407393,3.96373431752774,0.1856526984634399,0.2891876603998072,0.4962575842725418,0.0,0.0,0.3580199853383382,0.2201643524422289,0.0597759381445333,-5.2459166524932845,14.017715516866192,7.95520671229988,3,Low
2026-03-14,L4,0.1856526984634399,-0.4289878023160197,17.128230166250507,0.1856526984634399,0.1856526984634399,0.2891876603998072,0.0,0.0,0.0,0.1856526984634399,0.0,-0.143486883407393,3.96373431752774,11.703226666881482,3,Low
2026-03-21,L4,0.1856526984634399,-4.454508831725077,29.30661790358273,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-0.4289878023160197,17.128230166250507,16.79952746245366,3,Low
2026-03-28,L4,0.1856526984634399,-4.629552973135479,24.92069704484427,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-4.454508831725077,29.30661790358273,23.785181704892505,3,Low
2026-04-04,L4,0.1856526984634399,-0.655917218728015,6.161310051666848,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-4.629552973135479,24.92069704484427,20.12954166669795,4,Low
2026-04-11,L4,0.1856526984634399,-4.157230633759842,30.157980056093265,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-0.655917218728015,6.161310051666848,20.41332905086813,4,Low
2026-04-18,L4,0.1856526984634399,-0.8558749577870799,12.200640106261654,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-4.157230633759842,30.157980056093265,16.17331007134059,4,Low
2026-04-25,L4,0.1856526984634399,-0.8558749577870799,12.200640106261654,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-0.8558749577870799,12.200640106261654,18.18642008953886,4,Low
