date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,predicted_risk
2026-01-26,L1,1.7647151351076311,-13.6376633674565,10.633230500334776,2.238950660330604,2.478709901951285,2.3697886388687683,-0.4742355252229728,-0.2118115122523276,-0.115084081005961,2.16079189912984,0.363357572831996,-12.75172765477482,5.687203689363626,7.014390550592816,1,Low
2026-02-02,L1,1.1745311737712931,-14.40820274229544,19.499331405270787,1.7647151351076311,2.238950660330604,2.478709901951285,-0.590183961336338,-0.3344358245674264,-0.1226243123150987,1.7260656564031758,0.5332612375701905,-13.6376633674565,10.633230500334776,11.93992186498973,2,Low
2026-02-09,L1,0.6221232101061104,-14.940961524094812,12.189025584698738,1.1745311737712931,1.7647151351076311,2.238950660330604,-0.5524079636651827,-0.470322096170049,-0.1358862716026226,1.1871231729950116,0.5714000311541884,-14.40820274229544,19.499331405270787,14.107195830101434,2,Low
2026-02-16,L1,0.2717825874094595,-14.389860047807217,10.053096563329778,0.6221232101061104,1.1745311737712931,1.7647151351076311,-0.3503406226966509,-0.5631370394248693,-0.0928149432548202,0.6894789904289543,0.4551278429208061,-14.940961524094812,12.189025584698738,13.913817851099768,2,Low
2026-02-23,L1,0.1235093056813408,-12.564091583700597,11.235238247773063,0.2717825874094595,0.6221232101061104,1.1745311737712931,-0.1482732817281186,-0.545558430145985,0.0175786092788842,0.3391383677323036,0.2560401477866348,-14.389860047807217,10.053096563329778,11.15912013193386,2,Low
2026-03-02,L1,0.0715340177653643,-10.185331679656915,12.997506013299963,0.1235093056813408,0.2717825874094595,0.6221232101061104,-0.0519752879159765,-0.4208208250322038,0.1247376051137811,0.1556086369520548,0.1039117303876022,-12.564091583700597,11.235238247773063,11.428613608134269,3,Low
2026-03-09,L1,0.0528688546974231,-5.180982561990285,4.20123024169262,0.0715340177653643,0.1235093056813408,0.2717825874094595,-0.0186651630679412,-0.2609270896703162,0.1598937353618876,0.0826373927147093,0.0366057649865569,-10.185331679656915,12.997506013299963,9.477991500921885,3,Low
2026-03-16,L1,0.0675138164775175,-8.367133418450221,12.787174680042742,0.0528688546974231,0.0715340177653643,0.1235093056813408,0.0146449617800944,0.2770054669031485,0.5379325565734647,0.0639722296467683,0.0098236554320123,-5.180982561990285,4.20123024169262,9.995303645011775,3,Low
2026-03-23,L1,0.0675138164775175,-11.08697088002126,31.136133963311185,0.0675138164775175,0.0528688546974231,0.0715340177653643,0.0,0.0,-0.2770054669031485,0.0626321625508193,0.0084552726259438,-8.367133418450221,12.787174680042742,16.041512961682184,3,Low
2026-03-30,L1,0.0675138164775175,-9.191518850234656,16.45113344480618,0.0675138164775175,0.0675138164775175,0.0528688546974231,0.0,0.0,0.0,0.0675138164775175,0.0,-11.08697088002126,31.136133963311185,20.1248140293867,3,Low
2026-04-06,L1,0.0675138164775175,-9.191518850234656,16.45113344480618,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-9.191518850234656,16.45113344480618,21.346133617641183,4,Low
2025-11-17,L2,3.364776543697671,-2.9271806518930816,0.0029909537459056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-11-24,L2,3.3237805771285784,-3.794301536322905,6.066407664420181,3.364776543697671,0.0,0.0,-0.0409959665690924,-0.0121838600681757,0.0,0.0,0.0,-2.9271806518930816,0.0029909537459056,0.0,11,Low
2025-12-01,L2,3.2827846105594856,-3.122502406382824,0.1215834702648974,3.3237805771285784,3.364776543697671,0.0,-0.0409959665690928,-0.0123341374732111,-0.0001502774050353,3.3237805771285784,0.0409959665690928,-3.794301536322905,6.066407664420181,2.063660696143661,12,High
2025-12-08,L2,3.4784758946434025,-3.8624962708461714,0.1991613263347422,3.2827846105594856,3.3237805771285784,3.364776543697671,0.1956912840839169,0.059611368791742,0.0719455062649531,3.3616803607771555,0.1032039963715543,-3.122502406382824,0.1215834702648974,2.1290508203399403,12,Low
2025-12-15,L2,3.95185039594942,-4.80176348881156,0.4602769246780208,3.4784758946434025,3.2827846105594856,3.3237805771285784,0.4733745013060173,0.1360867562816747,0.0764753874899326,3.571036967050769,0.3440027912514138,-3.8624962708461714,0.1991613263347422,0.2603405737592201,12,Low
2025-12-22,L2,4.205976462983315,-1.1902740075719132,0.2632711863625435,3.95185039594942,3.4784758946434025,3.2827846105594856,0.2541260670338956,0.064305588919654,-0.0717811673620206,3.878767584525379,0.3692155091920648,-4.80176348881156,0.4602769246780208,0.3075698124584355,12,Low
2025-12-29,L2,3.9631708785229858,-3.666275882898219,0.0709849759066337,4.205976462983315,3.95185039594942,3.4784758946434025,-0.2428055844603296,-0.0577287073756248,-0.1220342962952789,4.040332579151907,0.1435634372655161,-1.1902740075719132,0.2632711863625435,0.2648443623157326,12,Low
2026-01-05,L2,3.752493875499756,-8.160168169299068,2.0973232578944647,3.9631708785229858,4.205976462983315,3.95185039594942,-0.2106770030232296,-0.0531586977904283,0.0045700095851965,3.9738804056686856,0.226930903066241,-3.666275882898219,0.0709849759066337,0.8105264733878806,1,Low
2026-01-12,L2,4.07087710540785,-5.77805188449545,1.857779027067198,3.752493875499756,3.9631708785229858,4.205976462983315,0.3183832299080937,0.0848457693660303,0.1380044671564586,3.928847286476864,0.1619430517184644,-8.160168169299068,2.0973232578944647,1.342029086956099,1,Low
2026-01-19,L2,4.249761686996797,-5.35776581845496,0.3123932246101664,4.07087710540785,3.752493875499756,3.9631708785229858,0.1788845815889468,0.0439425158158943,-0.0409032535501359,4.024377555968134,0.251873927116994,-5.77805188449545,1.857779027067198,1.42249850319061,1,Low
2026-01-26,L2,3.760087387335273,-6.306695533913755,1.0077162200303726,4.249761686996797,4.07087710540785,3.752493875499756,-0.4896742996615235,-0.1152239433001158,-0.1591664591160102,4.026908726579974,0.2477804344370534,-5.35776581845496,0.3123932246101664,1.0592961572359123,1,Low
2026-02-02,L2,2.662007739273775,-6.765600758569008,7.789298218617548,3.760087387335273,4.249761686996797,4.07087710540785,-1.098079648061498,-0.2920356722984817,-0.1768117289983658,3.557285604535282,0.8130726117375069,-6.306695533913755,1.0077162200303726,3.0364692210860285,2,Low
2026-02-09,L2,1.6240816240627745,-7.344801629111528,2.7869583585244326,2.662007739273775,3.760087387335273,4.249761686996797,-1.0379261152110006,-0.3899034927276952,-0.0978678204292134,2.6820589168906075,1.0681440410713332,-6.765600758569008,7.789298218617548,3.8613242657241176,2,Low
2026-02-16,L2,1.0038085174984137,-7.11663170213224,3.3981249682838017,1.6240816240627745,2.662007739273775,3.760087387335273,-0.6202731065643607,-0.3819223722344055,0.0079811204932896,1.7632992936116545,0.8378199892638443,-7.344801629111528,2.7869583585244326,4.658127181808594,2,Low
2026-02-23,L2,0.7410348867301947,-5.559689943513336,5.936740322789736,1.0038085174984137,1.6240816240627745,2.662007739273775,-0.262773630768219,-0.2617766498167159,0.1201457224176895,1.122975009430461,0.4534240561306488,-7.11663170213224,3.3981249682838017,4.040607883199324,2,Low
2026-03-02,L2,0.7677372263298041,-5.398340890556938,13.21139599231795,0.7410348867301947,1.0038085174984137,1.6240816240627745,0.0267023395996094,0.0360338495228384,0.2978104993395543,0.8375268768528041,0.1446217194852417,-5.559689943513336,5.936740322789736,7.515420427797163,3,Low
2026-03-09,L2,0.7264160605010992,0.4399923968875409,11.05924502556526,0.7677372263298041,0.7410348867301947,1.0038085174984137,-0.0413211658287049,-0.0538220167155919,-0.0898558662384303,0.7450627245203659,0.0209529781727257,-5.398340890556938,13.21139599231795,10.069127113557649,3,Low
2026-03-16,L2,0.5839389212042496,-2.276930463693182,11.790830683256624,0.7264160605010992,0.7677372263298041,0.7410348867301947,-0.1424771392968495,-0.1961370997201871,-0.1423150830045951,0.6926974026783843,0.0964269939165299,0.4399923968875409,11.05924502556526,12.020490567046611,3,Low
2026-03-23,L2,0.4083293138675695,-5.342883166278357,29.66568739980913,0.5839389212042496,0.7264160605010992,0.7677372263298041,-0.1756096073366801,-0.3007328351645455,-0.1045957354443584,0.5728947651909728,0.1593307083788552,-2.276930463693182,11.790830683256624,17.505254369543675,3,Low
2026-03-30,L2,0.2863727482039139,-3.875024914736084,21.20993924644449,0.4083293138675695,0.5839389212042496,0.7264160605010992,-0.1219565656636555,-0.2986720804061814,0.0020607547583641,0.426213661091911,0.1495870791052646,-5.342883166278357,29.66568739980913,20.88881910983675,3,Low
2026-04-06,L2,0.2339968743324285,-3.875024914736084,21.20993924644449,0.2863727482039139,0.4083293138675695,0.5839389212042496,-0.0523758738714854,-0.1828940574827,0.1157780229234813,0.3095663121346373,0.0894505781111691,-3.875024914736084,21.20993924644449,24.028521964232706,4,Low
2025-11-17,L3,0.4512650530500823,-9.595500923683405,0.0353532984858266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-11-24,L3,0.6053992228916991,-8.281016684588135,21.455523244975364,0.4512650530500823,0.0,0.0,0.1541341698416168,0.3415601735605941,0.0,0.0,0.0,-9.595500923683405,0.0353532984858266,0.0,11,High
2025-12-01,L3,0.7595333927333159,-7.885436968480868,18.887477877168266,0.6053992228916991,0.4512650530500823,0.0,0.1541341698416167,0.254599219842722,-0.0869609537178721,0.6053992228916991,0.1541341698416167,-8.281016684588135,21.455523244975364,13.459451473543153,12,Medium
2025-12-08,L3,0.998100605611325,-9.507110953879574,41.89938449180698,0.7595333927333159,0.6053992228916991,0.4512650530500823,0.238567212878009,0.3140970695435556,0.0594978497008336,0.7876777404121134,0.1978577070199068,-7.885436968480868,18.887477877168266,27.414128537983533,12,Medium
2025-12-15,L3,1.1576884415799809,-12.040547889775398,2.244346015951912,0.998100605611325,0.7595333927333159,0.6053992228916991,0.1595878359686559,0.1598915330493264,-0.1542055364942292,0.9717741466415406,0.2003788226383674,-9.507110953879574,41.89938449180698,21.01040279497572,12,High
2025-12-22,L3,1.1450031325724783,-7.783933192001882,0.4463572685933611,1.1576884415799809,0.998100605611325,0.7595333927333159,-0.0126853090075025,-0.0109574463663038,-0.1708489794156303,1.1002640599212614,0.0887032006951144,-12.040547889775398,2.244346015951912,14.863362592117417,12,Low
2025-12-29,L3,1.0842902862170003,-8.634819599768264,32.00144121012267,1.1450031325724783,1.1576884415799809,0.998100605611325,-0.060712846355478,-0.0530241748938052,-0.0420667285275014,1.1289939534564866,0.0392306342626262,-7.783933192001882,0.4463572685933611,11.564048164889314,12,Low
2026-01-05,L3,0.9848281526176752,-12.67637415925448,29.222014215541044,1.0842902862170003,1.1450031325724783,1.1576884415799809,-0.0994621335993251,-0.0917301712130432,-0.0387059963192379,1.071373857135718,0.0808648975516522,-8.634819599768264,32.00144121012267,20.556604231419023,1,Low
2026-01-12,L3,0.8997283643913369,-10.346187826712846,19.302478791007523,0.9848281526176752,1.0842902862170003,1.1450031325724783,-0.0850997882263383,-0.0864107996914415,0.0053193715216016,0.9896156010753376,0.0923740520603413,-12.67637415925448,29.222014215541044,26.841978072223743,1,Low
2026-01-19,L3,0.7640423270609538,-11.529436915420758,21.079091358903504,0.8997283643913369,0.9848281526176752,1.0842902862170003,-0.1356860373303831,-0.1508077801039141,-0.0643969804124726,0.8828662813566552,0.1113545803947558,-10.346187826712846,19.302478791007523,23.20119478848402,1,Low
2026-01-26,L3,0.5891265274375915,-12.031624535297258,36.238278608351735,0.7640423270609538,0.8997283643913369,0.9848281526176752,-0.1749157996233622,-0.2289346982859076,-0.0781269181819934,0.7509657396299607,0.1557132721828509,-11.529436915420758,21.079091358903504,25.539949586087587,1,Low
2026-02-02,L3,0.4151631009712219,-12.870524357468224,55.03230452870189,0.5891265274375915,0.7640423270609538,0.8997283643913369,-0.1739634264663696,-0.2952904314511593,-0.0663557331652516,0.589443985156589,0.1744398296943538,-12.031624535297258,36.238278608351735,37.44989149865238,2,Low
2026-02-09,L3,0.3045823722750346,-13.252158761253392,44.80925853979104,0.4151631009712219,0.5891265274375915,0.7640423270609538,-0.1105807286961872,-0.2663549059092621,0.0289355255418972,0.436290666894616,0.1434438029009235,-12.870524357468224,55.03230452870189,45.35994722561489,2,Low
2026-02-16,L3,0.2291388357755872,-12.402450211270102,45.791769248895456,0.3045823722750346,0.4151631009712219,0.5891265274375915,-0.0754435364994474,-0.2476950190384711,0.0186598868707909,0.3162947696739479,0.0935635719712361,-13.252158761253392,44.80925853979104,48.54444410579614,2,Low
2026-02-23,L3,0.18883249147288,-10.950450791279788,26.690486937558376,0.2291388357755872,0.3045823722750346,0.4151631009712219,-0.0403063443027071,-0.1759035921007393,0.0717914269377318,0.2408512331745006,0.058757075455225,-12.402450211270102,45.791769248895456,39.09717157541496,2,Low
2026-03-02,L3,0.1316371284077962,-8.555951357675001,39.772265738797095,0.18883249147288,0.2291388357755872,0.3045823722750346,-0.0571953630650838,-0.3028894160054979,-0.1269858239047586,0.1832028185520877,0.0489940368596539,-10.950450791279788,26.690486937558376,37.41817397508365,3,Low
2026-03-09,L3,0.0974189326856401,-4.352491851290154,13.441498043728878,0.1316371284077962,0.18883249147288,0.2291388357755872,-0.0342181957221561,-0.2599433468052584,0.0429460692002395,0.1392961841887721,0.0461855554706159,-8.555951357675001,39.772265738797095,26.634750240028115,3,Low
2026-03-16,L3,0.0861779043064117,-6.644943240863419,43.09710249138816,0.0974189326856401,0.1316371284077962,0.18883249147288,-0.0112410283792283,-0.1153885396743354,0.1445548071309229,0.1050779884666159,0.0236776501276474,-4.352491851290154,13.441498043728878,32.103622091304715,3,Low
2026-03-23,L3,0.097914043270111,-9.304962925569985,59.97428259100074,0.0861779043064117,0.0974189326856401,0.1316371284077962,0.0117361389636992,0.1361850123666342,0.2515735520409696,0.0938369600873876,0.0066375549123925,-6.644943240863419,43.09710249138816,38.83762770870592,3,Low
2026-03-30,L3,0.1096501822338104,-7.283864069397363,54.3793313188921,0.097914043270111,0.0861779043064117,0.0974189326856401,0.0117361389636994,0.1198616518298958,-0.0163233605367383,0.097914043270111,0.0117361389637094,-9.304962925569985,59.97428259100074,52.48357213376033,3,Low
2026-04-06,L3,0.1174742748762766,-7.283864069397363,54.3793313188921,0.1096501822338104,0.097914043270111,0.0861779043064117,0.0078240926424661,0.0713550354689119,-0.0485066163609839,0.1083461667933993,0.0098451006761519,-7.283864069397363,54.3793313188921,56.24431507626164,4,Low
2025-11-17,L4,3.032992810432266,-2.6796327247366776,0.0015758396422588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-11-24,L4,3.404797861362661,-3.467885735681518,5.173372299249118,3.032992810432266,0.0,0.0,0.3718050509303952,0.1225868553501137,0.0,0.0,0.0,-2.6796327247366776,0.0015758396422588,0.0,11,High
2025-12-01,L4,3.776602912293056,-2.6437926067872337,0.2163464374275007,3.404797861362661,3.032992810432266,0.0,0.3718050509303947,0.1092003302603085,-0.0133865250898052,3.404797861362661,0.3718050509303949,-3.467885735681518,5.173372299249118,1.7970981921062923,12,High
2025-12-08,L4,4.2522876911858924,-3.625354723198492,0.7255565287743249,3.776602912293056,3.404797861362661,3.032992810432266,0.4756847788928366,0.1259557305705759,0.0167554003102674,3.811229488280536,0.4248046642127589,-2.6437926067872337,0.2163464374275007,2.038425088483648,12,Low
2025-12-15,L4,4.460047147110775,-4.333668873633948,0.361620244084112,4.2522876911858924,3.776602912293056,3.404797861362661,0.2077594559248829,0.0488582784169389,-0.0770974521536369,4.162979250196575,0.3503655287700991,-3.625354723198492,0.7255565287743249,0.4345077367619792,12,Low
2025-12-22,L4,4.069744291207657,-0.7859072400751675,0.2633527207543451,4.460047147110775,4.2522876911858924,3.776602912293056,-0.3903028559031183,-0.0875109260125102,-0.1363692044294492,4.260693043168108,0.1952871406109243,-4.333668873633948,0.361620244084112,0.4501764978709273,12,Low
2025-12-29,L4,3.349304446444495,-3.402448705231523,0.2181613020644088,4.069744291207657,4.460047147110775,4.2522876911858924,-0.7204398447631619,-0.1770233688439866,-0.0895124428314764,3.95969862825431,0.5634890173925187,-0.7859072400751675,0.2633527207543451,0.2810447556342886,12,Low
2026-01-05,L4,2.7685602177866424,-7.8779716166307105,2.418067572058575,3.349304446444495,4.069744291207657,4.460047147110775,-0.5807442286578528,-0.1733924872892193,0.0036308815547673,3.3958696518129314,0.6518406530697347,-3.402448705231523,0.2181613020644088,0.9665271982924428,1,Low
2026-01-12,L4,2.6576485940941432,-5.6621367076663445,2.1149699651985165,2.7685602177866424,3.349304446444495,4.069744291207657,-0.1109116236924991,-0.0400611202096838,0.1333313670795354,2.9251710861084272,0.3714729836475302,-7.8779716166307105,2.418067572058575,1.5837329464405,1,Low
2026-01-19,L4,2.567404126242568,-5.081263309205293,0.4564636854402014,2.6576485940941432,2.7685602177866424,3.349304446444495,-0.090244467851575,-0.0339565087920642,0.0061046114176195,2.664537646041118,0.100754838935236,-5.6621367076663445,2.1149699651985165,1.6631670742324307,1,Low
2026-01-26,L4,2.027994209266563,-5.974660914087882,1.1881924563993358,2.567404126242568,2.6576485940941432,2.7685602177866424,-0.5394099169760054,-0.2100993417679979,-0.1761428329759336,2.417682309867758,0.3404829332096921,-5.081263309205293,0.4564636854402014,1.253208702346018,1,Low
2026-02-02,L4,1.2914251741714444,-6.431110504852192,7.806367469070722,2.027994209266563,2.567404126242568,2.6576485940941432,-0.7365690350951184,-0.3632007585275617,-0.1531014167595638,1.9622745032268585,0.6405231310058876,-5.974660914087882,1.1881924563993358,3.150341203636753,2,Low
2026-02-09,L4,0.7743263184007833,-6.954494877315946,3.2690170305258404,1.2914251741714444,2.027994209266563,2.567404126242568,-0.5170988557706612,-0.4004094593420193,-0.0372087008144575,1.3645819006129305,0.6300275590120511,-6.431110504852192,7.806367469070722,4.087858985331966,2,Low
2026-02-16,L4,0.4766976419545791,-6.825572263349516,4.937898840858059,0.7743263184007833,1.2914251741714444,2.027994209266563,-0.2976286764462041,-0.384371122837329,0.0160383365046903,0.847483044842269,0.4122610434006165,-6.954494877315946,3.2690170305258404,5.3377611134848735,2,Low
2026-02-23,L4,0.2347661300284591,-5.065397628593733,6.549787925563945,0.4766976419545791,0.7743263184007833,1.2914251741714444,-0.2419315119261199,-0.5075156464675187,-0.1231445236301896,0.4952633634612738,0.2702587902925363,-6.825572263349516,4.937898840858059,4.918901265649281,2,Low
2026-03-02,L4,0.0810679343032837,-4.619747395068528,13.003693144925768,0.2347661300284591,0.4766976419545791,0.7743263184007833,-0.1536981957251754,-0.6546864136941032,-0.1471707672265845,0.2641772354287739,0.1994479286297695,-5.065397628593733,6.549787925563945,8.16379330378259,3,Low
2026-03-09,L4,0.0374246812871297,0.986029144586358,11.314758452728274,0.0810679343032837,0.2347661300284591,0.4766976419545791,-0.0436432530161539,-0.5383540778636344,0.1163323358304687,0.1177529152062908,0.1036593108008816,-4.619747395068528,13.003693144925768,10.289413174405995,3,Low
2026-03-16,L4,0.0156030547790527,-1.7996686942145337,11.847166986433368,0.0374246812871297,0.0810679343032837,0.2347661300284591,-0.021821626508077,-0.5830811581441958,-0.0447270802805613,0.044698556789822,0.0333330850866435,0.986029144586358,11.314758452728274,12.055206194695804,3,Low
2026-03-23,L4,0.0156030547790527,-4.815394123870192,32.37743534348314,0.0156030547790527,0.0374246812871297,0.0810679343032837,0.0,0.0,0.5830811581441958,0.022876930281745,0.0125987219382502,-1.7996686942145337,11.847166986433368,18.5131202608816,3,Low
2026-03-30,L4,0.0156030547790527,-3.2168121306498034,21.891032323129348,0.0156030547790527,0.0156030547790527,0.0374246812871297,0.0,0.0,0.0,0.0156030547790527,0.0,-4.815394123870192,32.37743534348314,22.03854488434862,3,Low
2026-04-06,L4,0.0156030547790527,-3.2168121306498034,21.891032323129348,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-3.2168121306498034,21.891032323129348,25.38649999658061,4,Low
