date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,predicted_risk
2026-01-10,L2,5.39552369037682,-6.456163049074405,2.219056025710671,5.75981607138205,5.590618508755448,4.955784768332314,-0.3642923810052307,-0.0632472246492794,-0.0935117763015918,5.581986090171438,0.1822995438901889,-7.62831438234902,1.2206434748562731,1.1515794028755024,1,Low
2026-01-17,L2,4.963377543536287,-5.116708785831942,0.873942434005756,5.39552369037682,5.75981607138205,5.590618508755448,-0.432146146840533,-0.0800934573990077,-0.0168462327497283,5.372905768431719,0.3987007147649936,-6.456163049074405,2.219056025710671,1.437880644857567,1,Low
2026-01-24,L2,4.05475278033727,-6.016664109074823,0.9597435317348082,4.963377543536287,5.39552369037682,5.75981607138205,-0.9086247631990164,-0.1830658166196326,-0.1029723592206248,4.804551338083459,0.6843507733289844,-5.116708785831942,0.873942434005756,1.3509139971504116,1,Low
2026-01-31,L2,2.737503166615071,-6.991738576046795,7.829666973010479,4.05475278033727,4.963377543536287,5.39552369037682,-1.3172496137221992,-0.3248655799953929,-0.1417997633757602,3.918544496829542,1.1191709913282677,-6.016664109074823,0.9597435317348082,3.2211176462503475,1,Low
2026-02-07,L2,1.4669410274570989,-7.187774147431786,1.7477671269053303,2.737503166615071,4.05475278033727,4.963377543536287,-1.270562139157972,-0.464131751390456,-0.1392661713950631,2.75306565813648,1.2939760664104103,-6.991738576046795,7.829666973010479,3.5123925438835397,2,Low
2026-02-14,L2,0.6516912133865356,-6.936650166723617,3.334353373780564,1.4669410274570989,2.737503166615071,4.05475278033727,-0.8152498140705633,-0.5557481853812324,-0.0916164339907764,1.618711802486235,1.051155864832841,-7.187774147431786,1.7477671269053303,4.303929157898791,2,Low
2026-02-21,L2,0.3614559566345214,-5.71275326304662,5.070664264159619,0.6516912133865356,1.4669410274570989,2.737503166615071,-0.2902352567520141,-0.445357019996935,0.1103911653842973,0.8266960658260519,0.5731442525542276,-6.936650166723617,3.334353373780564,3.384261588281838,2,Low
2026-02-28,L2,0.2705579390652974,-5.892112254469639,14.147942018553517,0.3614559566345214,0.6516912133865356,1.4669410274570989,-0.090898017569224,-0.2514774370176824,0.1938795829792526,0.4279017030287848,0.199065117760842,-5.71275326304662,5.070664264159619,7.517653218831232,2,Low
2026-03-07,L2,0.3789971606788635,-0.8741931619499042,3.542446343090364,0.2705579390652974,0.3614559566345214,0.6516912133865356,0.1084392216135661,0.4007985202289518,0.6522759572466342,0.3370036854595608,0.0582082586087437,-5.892112254469639,14.147942018553517,7.587017541934499,3,Medium
2026-03-14,L2,0.4693876074765522,-0.8687484507666942,17.02373838918765,0.3789971606788635,0.2705579390652974,0.3614559566345214,0.0903904467976887,0.2384990078442287,-0.162299512384723,0.3729809024069044,0.099551272130704,-0.8741931619499042,3.542446343090364,11.571375583610507,3,Medium
2026-03-21,L2,0.4120942725067138,-5.002208305173245,26.0377640807417,0.4693876074765522,0.3789971606788635,0.2705579390652974,-0.0572933349698384,-0.1220597520199772,-0.360558759864206,0.4201596802207099,0.0457317867492511,-0.8687484507666942,17.02373838918765,15.534649604339904,3,Medium
2026-03-28,L2,0.2951576516952514,-5.231288637904413,25.608888141465066,0.4120942725067138,0.4693876074765522,0.3789971606788635,-0.1169366208114624,-0.2837618200810042,-0.1617020680610269,0.3922131772261725,0.0888001285757337,-5.002208305173245,26.0377640807417,22.890130203798137,3,Low
2026-04-04,L2,0.2792511209309896,-1.4219763449733835,5.723691847431632,0.2951576516952514,0.4120942725067138,0.4693876074765522,-0.0159065307642617,-0.0538916428996568,0.2298701771813473,0.3288343483776516,0.0725425092944442,-5.231288637904413,25.608888141465066,19.1234480232128,4,Low
2026-04-11,L2,0.3316702957458496,-1.4219763449733835,5.723691847431632,0.2792511209309896,0.2951576516952514,0.4120942725067138,0.05241917481486,0.1877133908723474,0.2416050337720043,0.3020263561240301,0.0268761380685218,-1.4219763449733835,5.723691847431632,12.352090612109444,4,Low
2025-11-22,L3,0.9490489170784148,-8.651590797168353,4.955713936492404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-11-29,L3,0.9995256117080838,-8.520647740868005,22.254200792499912,0.9490489170784148,0.0,0.0,0.050476694629669,0.0531866100064244,0.0,0.0,0.0,-8.651590797168353,4.955713936492404,0.0,11,Low
2025-12-06,L3,1.050002306337753,-8.687043148778612,36.88257478481771,0.9995256117080838,0.9490489170784148,0.0,0.0504766946296691,0.0505006515474974,-0.0026859584589269,0.9995256117080838,0.0504766946296691,-8.520647740868005,22.254200792499912,21.364163171270008,12,Low
2025-12-13,L3,1.1475050972218732,-11.351065390212389,13.234240760792714,1.050002306337753,0.9995256117080838,0.9490489170784148,0.0975027908841201,0.0928595968747868,0.0423589453272893,1.065677671755903,0.0752247954066733,-8.687043148778612,36.88257478481771,24.12367211270345,12,Medium
2025-12-20,L3,1.139959886015579,-9.48534743744565,1.1380734224243725,1.1475050972218732,1.050002306337753,0.9995256117080838,-0.0075452112062941,-0.0065753182487478,-0.0994349151235346,1.1124890965250689,0.0542464907986874,-11.351065390212389,13.234240760792714,17.084962989344934,12,Low
2025-12-27,L3,1.0547650012235106,-7.275797242585668,19.228431782313766,1.139959886015579,1.1475050972218732,1.050002306337753,-0.0851948847920684,-0.0747349848334086,-0.0681596665846607,1.1140766614869877,0.0515037604010085,-9.48534743744565,1.1380734224243725,11.20024865517695,12,Low
2026-01-03,L3,0.8953710412208856,-12.356756272872085,34.21915530400696,1.0547650012235106,1.139959886015579,1.1475050972218732,-0.1593939600026249,-0.1511179834538788,-0.0763829986204702,1.0300319761533252,0.1241560213857649,-7.275797242585668,19.228431782313766,18.1952201695817,1,Medium
2026-01-10,L3,0.8174803751986285,-10.924301150038891,25.06629036130562,0.8953710412208856,1.0547650012235106,1.139959886015579,-0.0778906660222571,-0.0869926124883926,0.0641253709654861,0.922538805881008,0.1209527346297427,-12.356756272872085,34.21915530400696,26.171292482542118,1,Low
2026-01-17,L3,0.7190418772537231,-10.890641074879111,11.60954169028333,0.8174803751986285,0.8953710412208856,1.0547650012235106,-0.0984384979449053,-0.120416955478579,-0.0334243429901864,0.8106310978910791,0.0883638951499226,-10.924301150038891,25.06629036130562,23.6316624518653,1,Low
2026-01-24,L3,0.6336848408864338,-11.577337755875035,34.520316638187325,0.7190418772537231,0.8174803751986285,0.8953710412208856,-0.0853570363672893,-0.1187094091004799,0.001707546378099,0.7234023644462617,0.0919753227485158,-10.890641074879111,11.60954169028333,23.732049563258755,1,Low
2026-01-31,L3,0.4739176243591307,-13.270533262330575,51.22435636369751,0.6336848408864338,0.7190418772537231,0.8174803751986285,-0.1597672165273031,-0.2521240942166327,-0.1334146851161527,0.6088814474997626,0.1244302257568621,-11.577337755875035,34.520316638187325,32.45140489738939,1,Low
2026-02-07,L3,0.3143930250701904,-13.197116299374963,52.20571182376244,0.4739176243591307,0.6336848408864338,0.7190418772537231,-0.1595245992889403,-0.3366082861017507,-0.084484191885118,0.4739984967719183,0.1596459232710596,-13.270533262330575,51.22435636369751,45.9834616085491,2,Low
2026-02-14,L3,0.1991686554463704,-12.255401917628928,46.40908064497662,0.3143930250701904,0.4739176243591307,0.6336848408864338,-0.1152243696238199,-0.366497855981682,-0.0298895698799313,0.3291597682918972,0.1379684438873191,-13.197116299374963,52.20571182376244,49.94638294414553,2,Low
2026-02-21,L3,0.1337164732716878,-11.246852462083634,26.598448281108595,0.1991686554463704,0.3143930250701904,0.4739176243591307,-0.0654521821746826,-0.3286269218818256,0.0378709340998564,0.2157593845960828,0.091473730178335,-12.255401917628928,46.40908064497662,41.73774691661588,2,Low
2026-02-28,L3,0.1180364785461425,-9.66165536607941,36.28966342329879,0.1337164732716878,0.1991686554463704,0.3143930250701904,-0.0156799947255453,-0.1172629994038683,0.2113639224779572,0.1503072024214002,0.0430354127717171,-11.246852462083634,26.598448281108595,36.43239744979467,2,Low
2026-03-07,L3,0.0928853827317555,-5.210839179777013,15.714555748812224,0.1180364785461425,0.1337164732716878,0.1991686554463704,-0.025151095814387,-0.2130790084910488,-0.0958160090871804,0.1148794448498619,0.0205978065577357,-9.66165536607941,36.28966342329879,26.2008891510732,3,Low
2026-03-14,L3,0.0861779043064117,-5.228739941241591,34.26526609008942,0.0928853827317555,0.1180364785461425,0.1337164732716878,-0.0067074784253438,-0.0722124216758022,0.1408665868152466,0.0990332551947699,0.0167955184502743,-5.210839179777013,15.714555748812224,28.756495087400143,3,Low
2026-03-21,L3,0.097914043270111,-9.337770996190354,65.67081171688518,0.0861779043064117,0.0928853827317555,0.1180364785461425,0.0117361389636992,0.1361850123666342,0.2083974340424363,0.092325776769426,0.0058880479421368,-5.228739941241591,34.26526609008942,38.55021118526228,3,Low
2026-03-28,L3,0.1096501822338104,-8.570125635968882,61.141845690507765,0.097914043270111,0.0861779043064117,0.0928853827317555,0.0117361389636994,0.1198616518298958,-0.0163233605367383,0.097914043270111,0.0117361389637112,-9.337770996190354,65.67081171688518,53.692641165827446,3,Low
2026-04-04,L3,0.1758519807071685,-5.05376650895859,35.96404591473976,0.1096501822338104,0.097914043270111,0.0861779043064117,0.0662017984733581,0.6037545686170773,0.4838929167871814,0.1278054020703633,0.0420212985100546,-8.570125635968882,61.141845690507765,54.25890110737757,4,Medium
2026-04-11,L3,0.2381417328592936,-5.05376650895859,35.96404591473976,0.1758519807071685,0.1096501822338104,0.097914043270111,0.062289752152125,0.3542169494004789,-0.2495376192165984,0.1745479652667575,0.0642557000408303,-5.05376650895859,35.96404591473976,44.35664583999576,4,Medium
2025-11-29,L4,4.309839431632627,-2.971492240496161,0.0073708230800268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-12-06,L4,4.446870220813878,-3.0212158570199352,0.7732101691401442,4.309839431632627,0.0,0.0,0.1370307891812512,0.031794871097864,0.0,0.0,0.0,-2.971492240496161,0.0073708230800268,0.0,12,High
2025-12-13,L4,4.583901009995129,-3.890268187964377,0.0852830913724258,4.446870220813878,4.309839431632627,0.0,0.1370307891812512,0.0308151086892235,-0.0009797624086405,4.446870220813878,0.1370307891812512,-3.0212158570199352,0.7732101691401442,0.2886213611975323,12,High
2025-12-20,L4,4.340069566314074,-2.2266298416132195,0.6022679475006636,4.583901009995129,4.446870220813878,4.309839431632627,-0.2438314436810555,-0.0531929994014671,-0.0840081080906907,4.45694693237436,0.1222276495675254,-3.890268187964377,0.0852830913724258,0.4869204026710778,12,Low
2025-12-27,L4,3.5783451005894604,-1.7960032538891335,0.1688701066070484,4.340069566314074,4.583901009995129,4.446870220813878,-0.7617244657246132,-0.1755097364422038,-0.1223167370407367,4.167438558966221,0.5245348131998636,-2.2266298416132195,0.6022679475006636,0.2854737151600459,12,Low
2026-01-03,L4,2.86885182689622,-7.290259624696846,1.529257821603975,3.5783451005894604,4.340069566314074,4.583901009995129,-0.7094932736932402,-0.1982741333630357,-0.0227643969208318,3.595755497933251,0.735763379522381,-1.7960032538891335,0.1688701066070484,0.7667986252372291,1,Low
2026-01-10,L4,2.729482767277911,-6.345138959098514,2.455617512485542,2.86885182689622,3.5783451005894604,4.340069566314074,-0.1393690596183092,-0.048580082913899,0.1496940504491366,3.0588932315878643,0.4552236997912787,-7.290259624696846,1.529257821603975,1.384581813565522,1,Low
2026-01-17,L4,2.6126103548337407,-4.845926348885882,0.9739956486986842,2.729482767277911,2.86885182689622,3.5783451005894604,-0.1168724124441702,-0.0428185199940742,0.0057615629198248,2.7369816496692905,0.1282852210078167,-6.345138959098514,2.455617512485542,1.6529569942627338,1,Low
2026-01-24,L4,1.9481103754887767,-5.715469623758176,1.1040397461332156,2.6126103548337407,2.729482767277911,2.86885182689622,-0.664499979344964,-0.2543433153418895,-0.2115247953478153,2.430067832533476,0.421458222126906,-4.845926348885882,0.9739956486986842,1.511217635772481,1,Low
2026-01-31,L4,1.1636518916095666,-6.666120195977824,7.740090281903448,1.9481103754887767,2.6126103548337407,2.729482767277911,-0.7844584838792101,-0.4026766110120383,-0.1483332956701488,1.9081242073106948,0.7253063678690621,-5.715469623758176,1.1040397461332156,3.272708558911783,1,Low
2026-02-07,L4,0.6797009612066979,-6.776316109071599,2.1023763550057586,1.1636518916095666,1.9481103754887767,2.6126103548337407,-0.4839509304028687,-0.4158897810353459,-0.0132131700233075,1.2638210761016804,0.6401101543493971,-6.666120195977824,7.740090281903448,3.6488354610141407,2,Low
2026-02-14,L4,0.4962575842801711,-6.659777324050765,4.98223813945171,0.6797009612066979,1.1636518916095666,1.9481103754887767,-0.1834433769265268,-0.269888358846592,0.1460014221887539,0.7798701456988119,0.344788615683984,-6.776316109071599,2.1023763550057586,4.9415682587869725,2,Low
2026-02-21,L4,0.2891876604023503,-5.3046155700005135,5.884170302505705,0.4962575842801711,0.6797009612066979,1.1636518916095666,-0.2070699238778208,-0.4172629909086,-0.1473746320620079,0.4883820686297397,0.1953757337448598,-6.659777324050765,4.98223813945171,4.322928265654391,2,Low
2026-02-28,L4,0.1856526984634399,-5.2459166524932845,14.017715516866192,0.2891876604023503,0.4962575842801711,0.6797009612066979,-0.1035349619389103,-0.3580199853439836,0.0592430055646163,0.323699314381987,0.158152266719795,-5.3046155700005135,5.884170302505705,8.294707986274537,2,Low
2026-03-07,L4,0.1856526984634399,-0.143486883407393,3.96373431752774,0.1856526984634399,0.2891876604023503,0.4962575842801711,0.0,0.0,0.3580199853439836,0.2201643524430766,0.0597759381459283,-5.2459166524932845,14.017715516866192,7.95520671229988,3,Low
2026-03-14,L4,0.1856526984634399,-0.4289878023160197,17.128230166250507,0.1856526984634399,0.1856526984634399,0.2891876604023503,0.0,0.0,0.0,0.1856526984634399,0.0,-0.143486883407393,3.96373431752774,11.703226666881482,3,Low
2026-03-21,L4,0.1856526984634399,-4.454508831725077,29.30661790358273,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-0.4289878023160197,17.128230166250507,16.79952746245366,3,Low
2026-03-28,L4,0.1856526984634399,-4.629552973135479,24.92069704484427,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-4.454508831725077,29.30661790358273,23.785181704892505,3,Low
2026-04-04,L4,0.1856526984634399,-0.655917218728015,6.161310051666848,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-4.629552973135479,24.92069704484427,20.12954166669795,4,Low
2026-04-11,L4,0.1856526984634399,-0.655917218728015,6.161310051666848,0.1856526984634399,0.1856526984634399,0.1856526984634399,0.0,0.0,0.0,0.1856526984634399,0.0,-0.655917218728015,6.161310051666848,12.414439049392657,4,Low
