date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,predicted_risk
2026-02-01,L3,0.4946753085289001,-13.016691741129282,46.95846691375937,0.6272687629074096,0.7714708293141683,0.8993318422788085,-0.1325934543785095,-0.2113822052351767,-0.024463839786475,0.6311383002501593,0.1384383258752141,-11.866488757089794,42.81857418730651,34.03912423271947,2,Low
2026-02-08,L3,0.3766660775794982,-13.35108100698175,49.31473915940872,0.4946753085289001,0.6272687629074096,0.7714708293141683,-0.1180092309494019,-0.2385589677001384,-0.0271767624649616,0.4995367163386027,0.1253720520602936,-13.016691741129282,46.95846691375937,46.36392675349153,2,Low
2026-02-15,L3,0.2705088078634474,-12.300669286347912,50.30742880695734,0.3766660775794982,0.4946753085289001,0.6272687629074096,-0.1061572697160508,-0.2818339001967745,-0.043274932496636,0.3806167313239486,0.1121354571663427,-13.35108100698175,49.31473915940872,48.86021162670848,2,Low
2026-02-22,L3,0.18883249147288,-11.009130909884489,24.59205110307802,0.2705088078634474,0.3766660775794982,0.4946753085289001,-0.0816763163905673,-0.3019358853253958,-0.0201019851286213,0.2786691256386085,0.0941823078240357,-12.300669286347912,50.30742880695734,41.4047396898147,2,Low
2026-03-01,L3,0.1316371284077962,-9.177694080726756,39.44852447348088,0.18883249147288,0.2705088078634474,0.3766660775794982,-0.0571953630650838,-0.3028894160054979,-0.0009535306801021,0.1969928092480412,0.0697945479844348,-11.009130909884489,24.59205110307802,38.11600146117208,3,Low
2026-03-08,L3,0.0974189326856401,-4.598257334551525,10.65828413197846,0.1316371284077962,0.18883249147288,0.2705088078634474,-0.0342181957221561,-0.2599433468052584,0.0429460692002395,0.1392961841887721,0.0461855554706087,-9.177694080726756,39.44852447348088,24.899619902845785,3,Low
2026-03-15,L3,0.0861779043064117,-5.85495867925772,38.55614792181685,0.0974189326856401,0.1316371284077962,0.18883249147288,-0.0112410283792283,-0.1153885396743354,0.1445548071309229,0.1050779884666159,0.0236776501276327,-4.598257334551525,10.65828413197846,29.5543188424254,3,Low
2026-03-22,L3,0.097914043270111,-9.669106709389837,60.71913730127568,0.0861779043064117,0.0974189326856401,0.1316371284077962,0.0117361389636992,0.1361850123666342,0.2515735520409696,0.0938369600873876,0.0066375549123394,-5.85495867925772,38.55614792181685,36.644523118357,3,Low
2026-03-29,L3,0.1096501822338104,-7.846219651899925,62.15265978940006,0.097914043270111,0.0861779043064117,0.0974189326856401,0.0117361389636994,0.1198616518298958,-0.0163233605367383,0.097914043270111,0.0117361389636795,-9.669106709389837,60.71913730127568,53.8093150041642,3,Low
2026-04-05,L3,0.1758519807071685,-5.230185281368408,48.81110004789875,0.1096501822338104,0.097914043270111,0.0861779043064117,0.0662017984733581,0.6037545686170773,0.4838929167871814,0.1278054020703633,0.042021298510046,-7.846219651899925,62.15265978940006,57.22763237952483,4,Medium
2026-04-12,L3,0.3017294981384277,-8.21353815779735,70.86652476706944,0.1758519807071685,0.1096501822338104,0.097914043270111,0.1258775174312592,0.7158151811828177,0.1120606125657404,0.1957438870264688,0.0975724441241373,-5.230185281368408,48.81110004789875,60.61009486812275,4,Medium
2026-04-19,L3,0.4872827345275878,-8.21353815779735,70.86652476706944,0.3017294981384277,0.1758519807071685,0.1096501822338104,0.1855532363891601,0.6149655155825429,-0.1008496656002748,0.3216214044577279,0.1566653904314867,-8.21353815779735,70.86652476706944,63.51471652734588,4,Medium
2025-11-30,L4,1.488926300708218,-0.6947291551402373,0.0927851939813724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-12-07,L4,2.331185372620572,-3.1910336715439565,0.7012651622176158,1.488926300708218,0.0,0.0,0.8422590719123537,0.56568217749376,0.0,0.0,0.0,-0.6947291551402373,0.0927851939813724,0.0,12,High
2025-12-14,L4,3.1734444445329246,-4.263373374866368,0.262817222885329,2.331185372620572,1.488926300708218,0.0,0.8422590719123528,0.3613007707600439,-0.204381406733716,2.331185372620572,0.8422590719123533,-3.1910336715439565,0.7012651622176158,0.3522891930281057,12,High
2025-12-21,L4,3.869917377826672,-1.4737702077367285,0.404771883424657,3.1734444445329246,2.331185372620572,1.488926300708218,0.6964729332937472,0.2194690801956849,-0.141831690564359,3.124849064993389,0.7705161770825062,-4.263373374866368,0.262817222885329,0.4562847561758672,12,Low
2025-12-28,L4,3.5783451005894604,-2.5340423455570624,0.1838159165134698,3.869917377826672,3.1734444445329246,2.331185372620572,-0.2915722772372113,-0.0753432822384846,-0.2948123624341695,3.5405689743163524,0.3497698007116258,-1.4737702077367285,0.404771883424657,0.2838016742744852,12,Low
2026-01-04,L4,2.844907102497816,-7.775448536686123,2.088428993120873,3.5783451005894604,3.869917377826672,3.1734444445329246,-0.7334379980916443,-0.2049656971237416,-0.129622414885257,3.431056526971316,0.5281400941713144,-2.5340423455570624,0.1838159165134698,0.8923389310196667,1,Low
2026-01-11,L4,2.6576485940826995,-6.08506839550956,2.4798211772800083,2.844907102497816,3.5783451005894604,3.869917377826672,-0.1872585084151166,-0.0658223631452515,0.1391433339784901,3.026966932389992,0.4866002985189329,-7.775448536686123,2.088428993120873,1.5840220289714502,1,Low
2026-01-18,L4,2.516831457240125,-4.714902876460452,0.3784362617722182,2.6576485940826995,2.844907102497816,3.5783451005894604,-0.1408171368425743,-0.0529856118510574,0.0128367512941941,2.6731290512735466,0.1645847522370802,-6.08506839550956,2.4798211772800083,1.6488954773910331,1,Low
2026-01-25,L4,1.876276202293565,-6.034247554433973,1.2644733878501595,2.516831457240125,2.6576485940826995,2.844907102497816,-0.6405552549465601,-0.2545086017197878,-0.2015229898687303,2.3502520845387966,0.4164699499600717,-4.714902876460452,0.3784362617722182,1.374243608967462,1,Low
2026-02-01,L4,1.1397071672060763,-6.402326269049922,7.670919154100197,1.876276202293565,2.516831457240125,2.6576485940826995,-0.7365690350874887,-0.3925696196472059,-0.1380610179274181,1.844271608913256,0.6891197632113923,-6.034247554433973,1.2644733878501595,3.104609601240858,2,Low
2026-02-08,L4,0.6840917936804528,-6.920090615400113,2.369313712719653,1.1397071672060763,1.876276202293565,2.516831457240125,-0.4556153735256235,-0.399765296416041,-0.0071956767688351,1.233358387726698,0.6015844324480158,-6.402326269049922,7.670919154100197,3.768235418223336,2,Low
2026-02-15,L4,0.5094300817166946,-6.885996061873892,5.789701754361221,0.6840917936804528,1.1397071672060763,1.876276202293565,-0.1746617119637582,-0.2553191159099691,0.1444461805060719,0.7777430142010746,0.3254077664285227,-6.920090615400113,2.369313712719653,5.276644873727023,2,Low
2026-02-22,L4,0.3111418228067286,-5.044284750429434,6.355995827150743,0.5094300817166946,0.6840917936804528,1.1397071672060763,-0.198288258909966,-0.3892354731816534,-0.1339163572716842,0.5015545660679587,0.1865996731072409,-6.885996061873892,5.789701754361221,4.838337098077205,2,Low
2026-03-01,L4,0.2119976933517456,-5.002638029590831,12.897690301455992,0.3111418228067286,0.5094300817166946,0.6840917936804528,-0.099144129454983,-0.3186461034412856,0.0705893697403678,0.3441898659583896,0.1514451593126573,-5.044284750429434,6.355995827150743,8.347795960989318,3,Low
2026-03-08,L4,0.2119976933517456,0.6299667296787155,6.474321107374712,0.2119976933517456,0.3111418228067286,0.5094300817166946,0.0,0.0,0.3186461034412856,0.2450457365034065,0.0572408898294162,-5.002638029590831,12.897690301455992,8.576002411993814,3,Low
2026-03-15,L4,0.2119976933517456,-1.0963132756574023,16.631070596682434,0.2119976933517456,0.2119976933517456,0.3111418228067286,0.0,0.0,0.0,0.2119976933517456,0.0,0.6299667296787155,6.474321107374712,12.001027335171043,3,Low
2026-03-22,L4,0.2119976933517456,-4.973200579108046,28.68126380230241,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-1.0963132756574023,16.631070596682434,17.26221850211985,3,Low
2026-03-29,L4,0.2119976933517456,-3.804887850966168,24.80193863933777,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-4.973200579108046,28.68126380230241,23.37142434610753,3,Low
2026-04-05,L4,0.2119976933517456,-0.8436898501443741,8.703793534096096,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-3.804887850966168,24.80193863933777,20.72899865857876,4,Low
2026-04-12,L4,0.2119976933517456,-4.361871913108861,25.825078550612936,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-0.8436898501443741,8.703793534096096,19.7769369080156,4,Low
2026-04-19,L4,0.2119976933517456,-4.361871913108861,25.825078550612936,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-4.361871913108861,25.825078550612936,20.11798354510732,4,Low
