date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,predicted_risk
2025-12-23,L3,1.0983562485390757,-7.085100652726088,5.452037086808826,1.132661470111593,1.1669666916841095,0.0,-0.0343052215725172,-0.0302872680653094,-0.0008903522690162,1.132661470111593,0.0343052215725169,-11.828764719911604,1.21881096749543,2.5664147277256117,12,High
2025-12-30,L3,1.0075530586823158,-9.489154239213365,29.156163726039992,1.0983562485390757,1.132661470111593,1.1669666916841095,-0.0908031898567598,-0.0826718926373271,-0.0523846245720177,1.079523592444328,0.0646454202111532,-7.085100652726088,5.452037086808826,11.94233726011475,12,Low
2026-01-06,L3,0.89455712211383,-12.648285611277831,31.355158129989384,1.0075530586823158,1.0983562485390757,1.132661470111593,-0.1129959365684858,-0.1121488695754272,-0.0294769769381001,1.0001554764450735,0.1021007548950586,-9.489154239213365,29.156163726039992,21.9877863142794,1,Low
2026-01-13,L3,0.8094573338874916,-9.936672358354963,15.778673147603326,0.89455712211383,1.0075530586823158,1.0983562485390757,-0.0850997882263383,-0.0951306362921222,0.0170182332833049,0.9038558382278792,0.0993746881078068,-12.648285611277831,31.355158129989384,25.429998334544237,1,Low
2026-01-20,L3,0.7038616400583902,-11.724477947726095,27.97249424389108,0.8094573338874916,0.89455712211383,1.0075530586823158,-0.1055956938291013,-0.1304524517950422,-0.0353218155029199,0.8026253653532374,0.0955311392407148,-9.936672358354963,15.778673147603326,25.035441840494595,1,Low
2026-01-27,L3,0.5905065229197185,-12.043227882981425,33.77797429318173,0.7038616400583902,0.8094573338874916,0.89455712211383,-0.1133551171386717,-0.1610474426895435,-0.0305949908945013,0.7012751656218668,0.1094983186782764,-11.724477947726095,27.97249424389108,25.843047228225377,1,Low
2026-02-03,L3,0.4193030874176025,-13.13090411912981,59.309180578827096,0.5905065229197185,0.7038616400583902,0.8094573338874916,-0.1712034355021159,-0.2899264086967447,-0.1288789660072011,0.5712237501319039,0.1432559299472268,-12.043227882981425,33.77797429318173,40.35321637196663,2,Low
2026-02-10,L3,0.2805901377919515,-13.145541518085563,44.21387731398092,0.4193030874176025,0.5905065229197185,0.7038616400583902,-0.138712949625651,-0.330817858938159,-0.0408914502414143,0.4301332493764242,0.155241781581848,-13.13090411912981,59.309180578827096,45.76701072866325,2,Low
2026-02-17,L3,0.1850117918574015,-12.167396690900024,38.6282902072824,0.2805901377919515,0.4193030874176025,0.5905065229197185,-0.09557834593455,-0.3406333048149335,-0.0098154458767744,0.2949683390223185,0.1178055698886301,-13.145541518085563,44.21387731398092,47.38378270003014,2,Low
2026-02-24,L3,0.1325680496139526,-11.127448540202506,27.554721674216417,0.1850117918574015,0.2805901377919515,0.4193030874176025,-0.0524437422434488,-0.2834616200240366,0.0571716847908969,0.1993899930877685,0.0750512101841759,-12.167396690900024,38.6282902072824,36.79896306515991,2,Low
2026-03-03,L3,0.1035049074783325,-7.675443614145422,38.01243745547195,0.1325680496139526,0.1850117918574015,0.2805901377919515,-0.0290631421356201,-0.219231875404775,0.0642297446192615,0.1403615829832288,0.0413085635441256,-11.127448540202506,27.554721674216417,34.73181644565692,3,Low
2026-03-10,L3,0.0880415257091522,-4.282743775342096,15.631673142439784,0.1035049074783325,0.1325680496139526,0.1850117918574015,-0.0154633817691803,-0.1493975710515694,0.0698343043532056,0.1080381609338124,0.0226067605580657,-7.675443614145422,38.01243745547195,27.066277424042717,3,Low
2026-03-17,L3,0.0861779043064117,-7.476469076121289,47.858420092435416,0.0880415257091522,0.1035049074783325,0.1325680496139526,-0.0018636214027405,-0.0211675273426886,0.1282300437088808,0.0925747791646321,0.0095115219548955,-4.282743775342096,15.631673142439784,33.83417689678239,3,Low
2026-03-24,L3,0.097914043270111,-9.227171343267305,63.76570268108237,0.0861779043064117,0.0880415257091522,0.1035049074783325,0.0117361389636992,0.1361850123666342,0.1573525397093228,0.0907111577618916,0.0063070944908397,-7.476469076121289,47.858420092435416,42.418598638652526,3,Low
2026-03-31,L3,0.1096501822338104,-6.632739409404143,55.43788387491568,0.097914043270111,0.0861779043064117,0.0880415257091522,0.0117361389636994,0.1198616518298958,-0.0163233605367383,0.097914043270111,0.0117361389636911,-9.227171343267305,63.76570268108237,55.687335549477815,3,Low
2026-04-07,L3,0.2164874837407454,-6.503347758494718,55.94607782950045,0.1096501822338104,0.097914043270111,0.0861779043064117,0.1068373015069349,0.9743467756316408,0.854485123801745,0.1413505697482222,0.0653345323904862,-6.632739409404143,55.43788387491568,58.38322146183284,4,Medium
2026-04-14,L3,0.4184259477909163,-6.793776125866941,78.37521375089943,0.2164874837407454,0.1096501822338104,0.097914043270111,0.2019384640501709,0.9327951000252852,-0.0415516756063556,0.2481878712551573,0.1568097709814888,-6.503347758494718,55.94607782950045,63.25305848510519,4,Medium
2026-04-21,L3,0.616452365519854,-4.278676494299679,21.7064215602321,0.4184259477909163,0.2164874837407454,0.1096501822338104,0.1980264177289377,0.4732651470933389,-0.4595299529319462,0.4171219323505052,0.1999856294995858,-6.793776125866941,78.37521375089943,52.009237713544,4,Medium
2026-04-28,L3,0.7154655743843229,-4.278676494299679,21.7064215602321,0.616452365519854,0.4184259477909163,0.2164874837407454,0.0990132088644688,0.160617777467641,-0.3126473696256979,0.5834479625650312,0.1512451748073001,-4.278676494299679,21.7064215602321,40.59601895712121,4,Medium
2025-12-09,L4,5.263823116014637,-5.650260887377499,0.0016004972503306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,High
2025-12-16,L4,4.526952426945587,-4.075155353945531,0.6141765907185239,5.263823116014637,0.0,0.0,-0.7368706890690504,-0.1399877375870016,0.0,0.0,0.0,-5.650260887377499,0.0016004972503306,0.0,12,High
2025-12-23,L4,3.790081737876536,-0.4882167117701783,0.0202278834020076,4.526952426945587,5.263823116014637,0.0,-0.7368706890690508,-0.1627741181203952,-0.0227863805333936,4.526952426945587,0.7368706890690507,-4.075155353945531,0.6141765907185239,0.2120016571236207,12,Medium
2025-12-30,L4,2.959204419233435,-4.0826456051083095,0.3664653630821538,3.790081737876536,4.526952426945587,5.263823116014637,-0.8308773186431013,-0.219224116023581,-0.0564499979031857,3.7587461946851857,0.7843436052660077,-0.4882167117701783,0.0202278834020076,0.3336232790675618,12,Low
2026-01-06,L4,2.771191160085332,-8.151791411068993,3.5853517786399207,2.959204419233435,3.790081737876536,4.526952426945587,-0.1880132591481027,-0.0635350697390505,0.1556890462845305,3.1734924390651007,0.5421937098126982,-4.0826456051083095,0.3664653630821538,1.324015008374694,1,Low
2026-01-13,L4,3.004600898620557,-4.9561712768026736,0.789485526093352,2.771191160085332,2.959204419233435,3.790081737876536,0.2334097385352249,0.0842272239811986,0.1477622937202491,2.9116654926464416,0.1237537420305093,-8.151791411068993,3.5853517786399207,1.580434222605142,1,Low
2026-01-20,L4,2.757211589919329,-5.394926252692585,0.6251032269201964,3.004600898620557,2.771191160085332,2.959204419233435,-0.2473893087012282,-0.0823368284336223,-0.1665640524148209,2.84433454954174,0.1389706230855906,-4.9561712768026736,0.789485526093352,1.6666468438844897,1,Low
2026-01-27,L4,2.0290232339816496,-5.717100380112007,1.167775292463267,2.757211589919329,3.004600898620557,2.771191160085332,-0.7281883559376792,-0.2641031825776507,-0.1817663541440284,2.596945240840512,0.5071507881497044,-5.394926252692585,0.6251032269201964,0.8607880151589384,1,Low
2026-02-03,L4,1.2938262318628688,-6.909772948051447,8.9864812123123,2.0290232339816496,2.757211589919329,3.004600898620557,-0.7351970021187808,-0.3623403565843198,-0.098237174006669,2.0266870185879493,0.7316954762538049,-5.717100380112007,1.167775292463267,3.5931199105652545,2,Low
2026-02-10,L4,0.7753179563918969,-6.935079761069752,2.3055192588947944,1.2938262318628688,2.0290232339816496,2.757211589919329,-0.5185082754709719,-0.4007557295576057,-0.0384153729732858,1.3660558074121385,0.6299659232467418,-6.909772948051447,8.9864812123123,4.153258587890121,2,Low
2026-02-17,L4,0.4734984075687334,-6.410832330459657,4.660017332702957,0.7753179563918969,1.2938262318628688,2.0290232339816496,-0.3018195488231635,-0.3892848686592317,0.011470860898374,0.8475475319411664,0.4149063370398279,-6.935079761069752,2.3055192588947944,5.317339267970017,2,Low
2026-02-24,L4,0.2284424347276027,-5.507087850746416,9.0203313709142,0.4734984075687334,0.7753179563918969,1.2938262318628688,-0.2450559728411307,-0.5175433938614845,-0.1282585252022528,0.4924195995627443,0.2739283075528212,-6.410832330459657,4.660017332702957,5.32862265417065,2,Low
2026-03-03,L4,0.0758106504643758,-3.6843401519421946,10.597793461338004,0.2284424347276027,0.4734984075687334,0.7753179563918969,-0.1526317842632269,-0.668141120301168,-0.1505977264396835,0.2592504975869039,0.2006258721863393,-5.507087850746416,9.0203313709142,8.092714054985054,3,Low
2026-03-10,L4,0.0356722533408271,1.0455548800287764,13.023128768329729,0.0758106504643758,0.2284424347276027,0.4734984075687334,-0.0401383971235487,-0.529455912562182,0.1386852077389859,0.1133084461776018,0.1017086487005131,-3.6843401519421946,10.597793461338004,10.880417866860643,3,Low
2026-03-17,L4,0.0156030547790527,-2.531676224370147,10.574982030382095,0.0356722533408271,0.0758106504643758,0.2284424347276027,-0.0200691985617743,-0.5625996869338524,-0.0331437743716703,0.0423619861947518,0.030656207182121,1.0455548800287764,13.023128768329729,11.398634753349944,3,Low
2026-03-24,L4,0.0156030547790527,-5.013294214483169,32.45518190868086,0.0156030547790527,0.0356722533408271,0.0758106504643758,0.0,0.0,0.5625996869338524,0.0222927876329774,0.011586957192001,-2.531676224370147,10.574982030382095,18.68443090246423,3,Low
2026-03-31,L4,0.0156030547790527,-2.513516721944175,23.03157128433111,0.0156030547790527,0.0156030547790527,0.0356722533408271,0.0,0.0,0.0,0.0156030547790527,0.0,-5.013294214483169,32.45518190868086,22.020578407798027,3,Low
2026-04-07,L4,0.0156030547790527,-1.951543921223317,11.942512901889096,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-2.513516721944175,23.03157128433111,22.47642203163369,4,Low
2026-04-14,L4,0.0156030547790527,-2.957986725587432,24.69288586084511,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-1.951543921223317,11.942512901889096,19.88899001568844,4,Low
2026-04-21,L4,0.0156030547790527,0.2206441889762686,10.821922927007831,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-2.957986725587432,24.69288586084511,15.819107229914016,4,Low
2026-04-28,L4,0.0156030547790527,0.2206441889762686,10.821922927007831,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,0.2206441889762686,10.821922927007831,15.445577238286925,4,Low
2025-12-09,L5,1.243174342045264,-12.097040446153414,0.0099864653006205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,High
2025-12-16,L5,1.2229245219382738,-10.14691289477062,0.2173195430613569,1.243174342045264,0.0,0.0,-0.02024982010699,-0.016288801515703,0.0,0.0,0.0,-12.097040446153414,0.0099864653006205,0.0,12,High
2025-12-23,L5,1.2026747018312838,-5.805538266021268,0.0165869679608059,1.2229245219382738,1.243174342045264,0.0,-0.02024982010699,-0.0165585199607373,-0.0002697184450342,1.2229245219382738,0.02024982010699,-10.14691289477062,0.2173195430613569,0.0812976587742611,12,High
2025-12-30,L5,1.162175061617304,-9.884843119708387,0.182765079451035,1.2026747018312838,1.2229245219382738,1.243174342045264,-0.0404996402139796,-0.0336746421557814,-0.0171161221950441,1.1959247617956206,0.0309321111498399,-5.805538266021268,0.0165869679608059,0.1388905301577326,12,Low
2026-01-06,L5,1.1062388540063328,-14.2057610148197,1.0244746881735805,1.162175061617304,1.2026747018312838,1.2229245219382738,-0.0559362076109712,-0.0481306211588548,-0.0144559790030733,1.1570295391516403,0.0484233981409066,-9.884843119708387,0.182765079451035,0.4079422451951404,1,Low
2026-01-13,L5,1.1148253264401504,-10.466193645906865,0.2674077109927982,1.1062388540063328,1.162175061617304,1.2026747018312838,0.0085864724338176,0.0077618611954561,0.055892482354311,1.1277464140212623,0.0301235905675851,-14.2057610148197,1.0244746881735805,0.4915491595391378,1,Low
2026-01-20,L5,1.115878249431655,-11.521766785535704,0.3751664764163215,1.1148253264401504,1.1062388540063328,1.162175061617304,0.0010529229915046,0.000944473512157,-0.006817387683299,1.1123141432927126,0.0052876286406504,-10.466193645906865,0.2674077109927982,0.5556829585275668,1,Low
2026-01-27,L5,1.145867619891477,-12.044367643430892,1.269505591770802,1.115878249431655,1.1148253264401504,1.1062388540063328,0.0299893704598219,0.0268751277077909,0.0259306541956338,1.1255237319210942,0.0176261877619676,-11.521766785535704,0.3751664764163215,0.6373599263933073,1,Low
2026-02-03,L5,1.1248341903778376,-13.315719625339408,9.570750924019771,1.145867619891477,1.115878249431655,1.1148253264401504,-0.0210334295136394,-0.0183558983154017,-0.0452310260231927,1.1288600199003234,0.0153946764386982,-12.044367643430892,1.269505591770802,3.738474330735632,2,Low
2026-02-10,L5,1.1248341903778376,-13.425123347238516,0.7786549327609293,1.1248341903778376,1.145867619891477,1.115878249431655,0.0,0.0,0.0183558983154017,1.1318453335490506,0.0121436561916812,-13.315719625339408,9.570750924019771,3.872970482850501,2,Low
2026-02-17,L5,1.1248341903778376,-12.927972718829963,1.2907016417017945,1.1248341903778376,1.1248341903778376,1.145867619891477,0.0,0.0,0.0,1.1248341903778376,0.0,-13.425123347238516,0.7786549327609293,3.8800358328274975,2,Low
2026-02-24,L5,1.1248341903778376,-11.864858686826576,4.026711812395735,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-12.927972718829963,1.2907016417017945,2.0320227956194863,2,Low
2026-03-03,L5,1.1248341903778376,-8.646969632132677,4.103513516520602,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-11.864858686826576,4.026711812395735,3.140308990206044,3,Low
2026-03-10,L5,1.1248341903778376,-3.747756104713468,4.135071146953434,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-8.646969632132677,4.103513516520602,4.088432158623257,3,Low
2026-03-17,L5,1.1248341903778376,-8.485985990901586,7.014039102833411,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-3.747756104713468,4.135071146953434,5.0842079221024825,3,Low
2026-03-24,L5,1.1248341903778376,-10.519959021111228,21.23277485236717,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-8.485985990901586,7.014039102833411,10.793961700718006,3,Low
2026-03-31,L5,1.1248341903778376,-8.156280787512328,10.64877147054211,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-10.519959021111228,21.23277485236717,12.96519514191423,3,Low
2026-04-07,L5,1.1248341903778376,-8.176216699472596,6.658561921196423,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-8.156280787512328,10.64877147054211,12.846702748035234,4,Low
2026-04-14,L5,1.1248341903778376,-8.50100315973052,16.05234059557453,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-8.176216699472596,6.658561921196423,11.119891329104355,4,Low
2026-04-21,L5,1.1248341903778376,-5.356357035636552,3.4989005080864453,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-8.50100315973052,16.05234059557453,8.7366010082858,4,Low
2026-04-28,L5,1.1248341903778376,-5.356357035636552,3.4989005080864453,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-5.356357035636552,3.4989005080864453,7.68338053724914,4,Low
