date,lake_id,lake_area_km2,temperature,precipitation
2026-02-01,L2,2.737503166615071,-6.706299365150138,7.7757865445438235
2026-02-08,L2,1.4478657634177414,-7.307647254208892,1.9705398193979247
2026-02-15,L2,0.5944654212684631,-7.196635903611544,4.103164697241134
2026-02-22,L2,0.3042301645164489,-5.473418085196938,5.951678076609813
2026-03-01,L2,0.2324074109865824,-5.741179423024822,12.910912390104123
2026-03-08,L2,0.3789971606788635,0.012804788057288923,5.8870203307549875
2026-03-15,L2,0.4693876074765522,-1.5652881889377568,16.733858617660882
2026-03-22,L2,0.4120942725067138,-5.533109145019288,25.472414952615093
2026-03-29,L2,0.2951576516952514,-4.396560576870196,25.10577751976643
2026-04-05,L2,0.2792511209309896,-1.6218432284843678,8.770518977875106
2026-04-12,L2,0.4301955987866719,-5.118747966237521,27.235361849343683
2026-04-19,L2,0.6599505893363953,-5.118747966237521,27.235361849343683
2025-11-30,L3,1.0678017324165494,-6.197156256565279,2.1396744989125924
2025-12-07,L3,1.1112406217451058,-8.971735012470592,39.152872708067356
2025-12-14,L3,1.1546795110736623,-11.83040117571995,8.950947433880929
2025-12-21,L3,1.1412011578411028,-8.63853848569963,1.1734786956235699
2025-12-28,L3,1.0841875162432453,-7.844617692680694,26.515763654809795
2026-01-04,L3,0.9836385862800898,-12.739154779126157,30.729344817103712
2026-01-11,L3,0.8993318422788085,-10.67128784334223,23.557082257477393
2026-01-18,L3,0.7714708293141683,-11.069013459030105,12.340331597092545
2026-01-25,L3,0.6272687629074096,-11.866488757089794,42.81857418730651
2026-02-01,L3,0.4946753085289001,-13.016691741129282,46.95846691375937
2026-02-08,L3,0.3766660775794982,-13.35108100698175,49.31473915940872
2026-02-15,L3,0.2705088078634474,-12.300669286347913,50.30742880695734
2026-02-22,L3,0.18883249147288,-11.009130909884489,24.59205110307802
2026-03-01,L3,0.1316371284077962,-9.177694080726756,39.44852447348088
2026-03-08,L3,0.0974189326856401,-4.598257334551525,10.65828413197846
2026-03-15,L3,0.0861779043064117,-5.85495867925772,38.556147921816844
2026-03-22,L3,0.097914043270111,-9.669106709389837,60.71913730127568
2026-03-29,L3,0.1096501822338104,-7.846219651899925,62.15265978940006
2026-04-05,L3,0.1758519807071685,-5.230185281368408,48.81110004789875
2026-04-12,L3,0.3017294981384277,-8.21353815779735,70.86652476706944
2026-04-19,L3,0.4872827345275878,-8.21353815779735,70.86652476706944
2025-11-30,L4,1.488926300708218,-0.6947291551402373,0.09278519398137243
2025-12-07,L4,2.331185372620572,-3.1910336715439565,0.7012651622176158
2025-12-14,L4,3.1734444445329246,-4.263373374866368,0.26281722288532905
2025-12-21,L4,3.869917377826672,-1.4737702077367285,0.404771883424657
2025-12-28,L4,3.5783451005894604,-2.5340423455570624,0.18381591651346985
2026-01-04,L4,2.844907102497816,-7.775448536686123,2.088428993120873
2026-01-11,L4,2.6576485940826995,-6.08506839550956,2.4798211772800083
2026-01-18,L4,2.516831457240125,-4.714902876460452,0.37843626177221823
2026-01-25,L4,1.876276202293565,-6.034247554433973,1.2644733878501597
2026-02-01,L4,1.1397071672060763,-6.402326269049922,7.670919154100197
2026-02-08,L4,0.6840917936804528,-6.920090615400113,2.3693137127196535
2026-02-15,L4,0.5094300817166946,-6.885996061873892,5.789701754361221
2026-02-22,L4,0.3111418228067286,-5.044284750429434,6.355995827150743
2026-03-01,L4,0.2119976933517456,-5.002638029590831,12.897690301455992
2026-03-08,L4,0.2119976933517456,0.6299667296787155,6.4743211073747124
2026-03-15,L4,0.2119976933517456,-1.0963132756574023,16.631070596682434
2026-03-22,L4,0.2119976933517456,-4.973200579108046,28.68126380230241
2026-03-29,L4,0.2119976933517456,-3.8048878509661677,24.80193863933777
2026-04-05,L4,0.2119976933517456,-0.8436898501443741,8.703793534096096
2026-04-12,L4,0.2119976933517456,-4.361871913108861,25.825078550612936
2026-04-19,L4,0.2119976933517456,-4.361871913108861,25.825078550612936
