date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month
2025-12-29,L2,5.932221116249504,-3.666275882898219,0.0709849759066337,5.942227863913009,5.846641524790483,5.751055185667958,-0.010006747663504179,-0.0016840060483501297,-0.018032937091450287,5.907030168317665,0.05253689132400351,-1.1902740075719132,0.2632711863625435,0.26484436231573266,12
2026-01-05,L2,5.721034942677441,-8.160168169299068,2.0973232578944647,5.932221116249504,5.942227863913009,5.846641524790483,-0.21118617357206304,-0.03559984859525602,-0.03391584254690589,5.8651613076133176,0.12491733487359707,-3.666275882898219,0.0709849759066337,0.8105264733878806,1
2026-01-12,L2,5.260026270903702,-5.77805188449545,1.857779027067198,5.721034942677441,5.932221116249504,5.942227863913009,-0.4610086717737394,-0.08058134173149929,-0.04498149313624327,5.637760776610217,0.34374760737787,-8.160168169299068,2.0973232578944647,1.3420290869560987,1
2026-01-19,L2,4.750374526836843,-5.35776581845496,0.3123932246101664,5.260026270903702,5.721034942677441,5.932221116249504,-0.5096517440668586,-0.096891482631188,-0.016310140899688713,5.243811913472663,0.48553330448089344,-5.77805188449545,1.857779027067198,1.4224985031906099,1
2026-01-26,L2,3.848102814578995,-6.306695533913755,1.0077162200303726,4.750374526836843,5.260026270903702,5.721034942677441,-0.9022717122578485,-0.18993696331953197,-0.09304548068834397,4.6195012041065135,0.7150019801244141,-5.35776581845496,0.3123932246101664,1.0592961572359123,1
2026-02-02,L2,2.601854206423277,-6.765600758569008,7.789298218617548,3.848102814578995,4.750374526836843,5.260026270903702,-1.2462486081557178,-0.32386052769540274,-0.13392356437587077,3.733443849279705,1.078839608352478,-6.306695533913755,1.0077162200303726,3.0364692210860285,2
2026-02-09,L2,1.40264944335381,-7.344801629111528,2.7869583585244326,2.601854206423277,3.848102814578995,4.750374526836843,-1.199204763069467,-0.4609039046495971,-0.13704337695419433,2.617535488118694,1.222802099546717,-6.765600758569008,7.789298218617548,3.8613242657241176,2
2026-02-16,L2,0.5944654212684631,-7.11663170213224,3.3981249682838017,1.40264944335381,2.601854206423277,3.848102814578995,-0.8081840220853468,-0.5761838967781825,-0.11527999212858542,1.5329896903485165,1.0100217169354853,-7.344801629111528,2.7869583585244326,4.658127181808594,2
2026-02-23,L2,0.5160867054138184,-5.559689943513336,5.936740322789736,0.5944654212684631,1.40264944335381,2.601854206423277,-0.07837871585464473,-0.1318473927169745,0.444336504061208,0.8377338566786973,0.4907983504720806,-7.11663170213224,3.3981249682838017,4.040607883199324,2
2026-03-02,L2,0.7764925548057556,-5.398340890556938,13.21139599231795,0.5160867054138184,0.5944654212684631,1.40264944335381,0.2604058493919372,0.5045777127375015,0.6364251054544761,0.6290148938293457,0.13359659853474798,-5.559689943513336,5.936740322789736,7.515420427797163,3
2026-03-09,L2,0.9713344671122234,0.4399923968875409,11.05924502556526,0.7764925548057556,0.5160867054138184,0.5944654212684631,0.19484191230646775,0.25092566709182246,-0.25365204564567906,0.754637909110599,0.22840939185307552,-5.398340890556938,13.21139599231795,10.069127113557649,3
2026-03-16,L2,0.7618278770866395,-2.276930463693182,11.790830683256624,0.9713344671122234,0.7764925548057556,0.5160867054138184,-0.20950659002558392,-0.21568944284294456,-0.466615109934767,0.8365516330015396,0.11695542942218111,0.4399923968875409,11.05924502556526,12.020490567046613,3
2026-03-23,L2,0.3697959667689006,-5.342883166278357,29.66568739980913,0.7618278770866395,0.9713344671122234,0.7764925548057556,-0.3920319103177389,-0.5145938106346754,-0.2989043677917308,0.7009861036559211,0.3053496895273741,-2.276930463693182,11.790830683256624,17.505254369543675,3
2026-03-30,L2,0.1995872384910583,-3.875024914736084,21.20993924644449,0.3697959667689006,0.7618278770866395,0.9713344671122234,-0.17020872827784228,-0.46027740584908033,0.05431640478559502,0.4437370274488661,0.28832116513177525,-5.342883166278357,29.66568739980913,20.88881910983675,3
2026-04-06,L2,0.3156691916058858,-2.197489849695874,12.274454688620017,0.1995872384910583,0.3697959667689006,0.7618278770866395,0.1160819531148275,0.5816100968801574,1.0418875027292378,0.29501746562194825,0.08696334362862661,-3.875024914736084,21.20993924644449,21.050027111624548,4
2026-04-13,L2,0.553512328318278,-4.342173327117921,25.4220683640544,0.3156691916058858,0.1995872384910583,0.3697959667689006,0.2378431367123922,0.753456919575922,0.17184682269576457,0.35625625280507406,0.18041957891228214,-2.197489849695874,12.274454688620017,19.635487433039636,4
2026-04-20,L2,0.9131166486282348,-0.6807863298267497,14.373186697773216,0.553512328318278,0.3156691916058858,0.1995872384910583,0.3596043203099568,0.649677165100429,-0.10377975447549292,0.5940993895174662,0.3007845543378216,-4.342173327117921,25.4220683640544,17.35656991681588,4
2026-04-27,L2,1.1910486516647338,-0.6807863298267497,14.373186697773216,0.9131166486282348,0.553512328318278,0.3156691916058858,0.277932003036499,0.30437732512492593,-0.3452998399755031,0.8858925428704155,0.31963886629641625,-0.6807863298267497,14.373186697773216,18.05614725320028,4
2025-12-08,L3,1.1669666916841095,-10.242320271668689,7.710402550565844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2025-12-15,L3,1.132661470111593,-12.040547889775398,2.244346015951912,1.1669666916841095,0.0,0.0,-0.03430522157251659,-0.029396915796293176,0.0,0.0,0.0,-10.242320271668689,7.710402550565844,0.0,12
2025-12-22,L3,1.0983562485390757,-7.783933192001882,0.4463572685933611,1.132661470111593,1.1669666916841095,0.0,-0.03430522157251725,-0.030287268065309406,-0.0008903522690162299,1.1326614701115927,0.03430522157251692,-12.040547889775398,2.244346015951912,3.4670352783703726,12
2025-12-29,L3,1.0376434021835976,-8.634819599768264,32.00144121012267,1.0983562485390757,1.132661470111593,1.1669666916841095,-0.06071284635547802,-0.05527609683673418,-0.024988828771424772,1.0895537069447554,0.0481167524058106,-7.783933192001882,0.4463572685933611,11.564048164889314,12
2026-01-05,L3,0.9848281526176752,-12.67637415925448,29.222014215541044,1.0376434021835976,1.0983562485390757,1.132661470111593,-0.05281524956592243,-0.05089922940268207,0.004376867434052106,1.0402759344467827,0.05680981262486431,-8.634819599768264,32.00144121012267,20.556604231419026,1
2026-01-12,L3,0.8997283643913369,-10.346187826712846,19.302478791007523,0.9848281526176752,1.0376434021835976,1.0983562485390757,-0.08509978822633835,-0.08641079969144154,-0.03551157028875947,0.97406663973087,0.06958445970200379,-12.67637415925448,29.222014215541044,26.841978072223743,1
2026-01-19,L3,0.7640423270609538,-11.529436915420758,21.079091358903504,0.8997283643913369,0.9848281526176752,1.0376434021835976,-0.1356860373303831,-0.15080778010391419,-0.06439698041247265,0.8828662813566552,0.11135458039475536,-10.346187826712846,19.302478791007523,23.20119478848402,1
2026-01-26,L3,0.5891265274375915,-12.031624535297258,36.238278608351735,0.7640423270609538,0.8997283643913369,0.9848281526176752,-0.17491579962336223,-0.22893469828590765,-0.07812691818199347,0.7509657396299607,0.15571327218285017,-11.529436915420758,21.079091358903504,25.539949586087587,1
2026-02-02,L3,0.4151631009712219,-12.870524357468224,55.03230452870189,0.5891265274375915,0.7640423270609538,0.8997283643913369,-0.17396342646636964,-0.2952904314511593,-0.06635573316525165,0.589443985156589,0.17443982969435273,-12.031624535297258,36.238278608351735,37.44989149865238,2
2026-02-09,L3,0.3045823722750346,-13.252158761253392,44.80925853979104,0.4151631009712219,0.5891265274375915,0.7640423270609538,-0.11058072869618729,-0.2663549059092621,0.02893552554189721,0.43629066689461604,0.1434438029009215,-12.870524357468224,55.03230452870189,45.35994722561489,2
2026-02-16,L3,0.2291388357755872,-12.402450211270102,45.791769248895456,0.3045823722750346,0.4151631009712219,0.5891265274375915,-0.0754435364994474,-0.24769501903847116,0.018659886870790926,0.31629476967394793,0.09356357197123236,-13.252158761253392,44.80925853979104,48.54444410579614,2
2026-02-23,L3,0.18883249147288,-10.950450791279788,26.690486937558376,0.2291388357755872,0.3045823722750346,0.4151631009712219,-0.04030634430270719,-0.17590359210073933,0.07179142693773183,0.2408512331745006,0.05875707545521816,-12.402450211270102,45.791769248895456,39.097171575414954,2
2026-03-02,L3,0.1316371284077962,-8.555951357675001,39.772265738797095,0.18883249147288,0.2291388357755872,0.3045823722750346,-0.0571953630650838,-0.30288941600549796,-0.12698582390475863,0.18320281855208778,0.048994036859644985,-10.950450791279788,26.690486937558376,37.41817397508365,3
2026-03-09,L3,0.0974189326856401,-4.352491851290154,13.441498043728878,0.1316371284077962,0.18883249147288,0.2291388357755872,-0.034218195722156106,-0.25994334680525844,0.04294606920023952,0.1392961841887721,0.04618555547060588,-8.555951357675001,39.772265738797095,26.634750240028115,3
2026-03-16,L3,0.0861779043064117,-6.644943240863419,43.09710249138816,0.0974189326856401,0.1316371284077962,0.18883249147288,-0.011241028379228399,-0.11538853967433546,0.14455480713092297,0.10507798846661599,0.02367765012762692,-4.352491851290154,13.441498043728878,32.103622091304715,3
2026-03-23,L3,0.097914043270111,-9.304962925569985,59.97428259100074,0.0861779043064117,0.0974189326856401,0.1316371284077962,0.011736138963699294,0.1361850123666342,0.25157355204096965,0.09383696008738761,0.006637554912318151,-6.644943240863419,43.09710249138816,38.837627708705924,3
2026-03-30,L3,0.1096501822338104,-7.283864069397363,54.3793313188921,0.097914043270111,0.0861779043064117,0.0974189326856401,0.011736138963699405,0.11986165182989589,-0.0163233605367383,0.09791404327011104,0.011736138963667573,-9.304962925569985,59.97428259100074,52.48357213376033,3
2026-04-06,L3,0.2095461614831288,-5.7999315166950725,60.14916291509808,0.1096501822338104,0.097914043270111,0.0861779043064117,0.0998959792493184,0.911042528286065,0.7911808764561692,0.13903679566235005,0.06134421114318297,-7.283864069397363,54.3793313188921,58.16759227499697,4
2026-04-13,L3,0.3976019810180664,-7.499355365746884,76.78924943443211,0.2095461614831288,0.1096501822338104,0.097914043270111,0.18805581953493758,0.8974433996018512,-0.013599128684213868,0.23893277491166853,0.14620786364751515,-5.7999315166950725,60.14916291509808,63.772581222807425,4
2026-04-20,L3,0.5066940624825272,-4.524223326402525,31.71888862841071,0.3976019810180664,0.2095461614831288,0.1096501822338104,0.10909208146446087,0.2743750953783701,-0.623068304223481,0.37128073499457415,0.15031242384200486,-7.499355365746884,76.78924943443211,56.2191003259803,4
2026-04-27,L3,0.4486625655908922,-4.524223326402525,31.71888862841071,0.5066940624825272,0.3976019810180664,0.2095461614831288,-0.05803149689163506,-0.1145296564307702,-0.3889047518091403,0.45098620303049525,0.05458314783680755,-4.524223326402525,31.71888862841071,46.74234223041784,4
2025-12-08,L4,5.263823116037525,-4.039804133037649,0.0439065819513353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2025-12-15,L4,4.526952426962753,-4.333668873633948,0.361620244084112,5.263823116037525,0.0,0.0,-0.736870689074772,-0.13998773758747995,0.0,0.0,0.0,-4.039804133037649,0.0439065819513353,0.0,12
2025-12-22,L4,3.79008173788798,-0.7859072400751675,0.2633527207543451,4.526952426962753,5.263823116037525,0.0,-0.7368706890747729,-0.162774118121042,-0.02278638053356205,4.526952426962752,0.7368706890747726,-4.333668873633948,0.361620244084112,0.2229598489299308,12
2025-12-29,L4,2.801716570149235,-3.402448705231523,0.2181613020644088,3.79008173788798,4.526952426962753,5.263823116037525,-0.988365167738745,-0.26077674205768203,-0.09800262393664003,3.706250244999989,0.8656676497413087,-0.7859072400751675,0.2633527207543451,0.2810447556342886,12
2026-01-05,L4,2.4242388555512893,-7.8779716166307105,2.418067572058575,2.801716570149235,3.79008173788798,4.526952426962753,-0.37747771459794555,-0.13473087128789726,0.12604587076978477,3.005345721196168,0.705322846769139,-3.402448705231523,0.2181613020644088,0.9665271982924429,1
2026-01-12,L4,2.657648594094144,-5.6621367076663445,2.1149699651985165,2.4242388555512893,2.801716570149235,3.79008173788798,0.23340973854285485,0.09628165888372242,0.23101253017161968,2.6278680065982227,0.1904928313565253,-7.8779716166307105,2.418067572058575,1.5837329464405,1
2026-01-19,L4,2.567404126242568,-5.081263309205293,0.4564636854402014,2.657648594094144,2.4242388555512893,2.801716570149235,-0.09024446785157592,-0.0339565087920646,-0.13023816767578703,2.549763858629334,0.11770051313721105,-5.6621367076663445,2.1149699651985165,1.6631670742324307,1
2026-01-26,L4,2.027994209266563,-5.974660914087882,1.1881924563993358,2.567404126242568,2.657648594094144,2.4242388555512893,-0.5394099169760054,-0.2100993417679979,-0.1761428329759333,2.4176823098677587,0.34048293320970024,-5.081263309205293,0.4564636854402014,1.2532087023460179,1
2026-02-02,L4,1.2914251741714444,-6.431110504852192,7.806367469070722,2.027994209266563,2.567404126242568,2.657648594094144,-0.7365690350951184,-0.36320075852756173,-0.15310141675956382,1.9622745032268585,0.6405231310058928,-5.974660914087882,1.1881924563993358,3.150341203636753,2
2026-02-09,L4,0.7743263184007833,-6.954494877315946,3.2690170305258404,1.2914251741714444,2.027994209266563,2.567404126242568,-0.5170988557706612,-0.4004094593420193,-0.037208700814457596,1.3645819006129303,0.6300275590120575,-6.431110504852192,7.806367469070722,4.087858985331966,2
2026-02-16,L4,0.4766976419545791,-6.825572263349516,4.937898840858059,0.7743263184007833,1.2914251741714444,2.027994209266563,-0.29762867644620417,-0.384371122837329,0.01603833650469033,0.847483044842269,0.41226104340062814,-6.954494877315946,3.2690170305258404,5.3377611134848735,2
2026-02-23,L4,0.2347661300284591,-5.065397628593733,6.549787925563945,0.4766976419545791,0.7743263184007833,1.2914251741714444,-0.24193151192611997,-0.5075156464675187,-0.12314452363018968,0.4952633634612738,0.2702587902925558,-6.825572263349516,4.937898840858059,4.918901265649281,2
2026-03-02,L4,0.0810679343032837,-4.619747395068528,13.003693144925768,0.2347661300284591,0.4766976419545791,0.7743263184007833,-0.1536981957251754,-0.6546864136941032,-0.1471707672265845,0.26417723542877397,0.19944792862979746,-5.065397628593733,6.549787925563945,8.16379330378259,3
2026-03-09,L4,0.0374246812871297,0.986029144586358,11.314758452728274,0.0810679343032837,0.2347661300284591,0.4766976419545791,-0.043643253016153995,-0.5383540778636344,0.11633233583046876,0.11775291520629083,0.10365931080093725,-4.619747395068528,13.003693144925768,10.289413174405995,3
2026-03-16,L4,0.0156030547790527,-1.7996686942145337,11.847166986433368,0.0374246812871297,0.0810679343032837,0.2347661300284591,-0.021821626508077,-0.5830811581441958,-0.04472708028056138,0.044698556789822035,0.03333308508681954,0.986029144586358,11.314758452728274,12.055206194695804,3
2026-03-23,L4,0.0156030547790527,-4.815394123870192,32.37743534348314,0.0156030547790527,0.0374246812871297,0.0810679343032837,0.0,0.0,0.5830811581441958,0.022876930281745034,0.012598721938718123,-1.7996686942145337,11.847166986433368,18.513120260881596,3
2026-03-30,L4,0.0156030547790527,-3.2168121306498034,21.891032323129348,0.0156030547790527,0.0156030547790527,0.0374246812871297,0.0,0.0,0.0,0.0156030547790527,0.0,-4.815394123870192,32.37743534348314,22.03854488434862,3
2026-04-06,L4,0.0156030547790527,-1.4476778724824158,11.76691132172136,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-3.2168121306498034,21.891032323129348,22.011792996111282,4
2026-04-13,L4,0.0156030547790527,-3.5896957436269514,23.567762765664355,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-1.4476778724824158,11.76691132172136,19.075235470171688,4
2026-04-20,L4,0.0156030547790527,0.0145125866396066,13.92985492609417,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-3.5896957436269514,23.567762765664355,16.42150967115996,4
2026-04-27,L4,0.0156030547790527,0.0145125866396066,13.92985492609417,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,0.0145125866396066,13.92985492609417,17.142490872617564,4
