date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month
2026-03-03,L1,0.0535794061578538,-9.135396326464567,11.752780981810186,0.0696454708588095,0.2840760939447565,0.6668708003950755,-0.016066064700955694,-0.2306835534722139,0.524151603926306,0.13576699032047326,0.12869041251049942,-12.848462403139932,12.310099121476018,10.86634008568683,3
2026-03-10,L1,0.0528688546974231,-5.178264254109544,5.1006119201298326,0.0535794061578538,0.0696454708588095,0.2840760939447565,-0.0007105514604307042,-0.01326165240311365,0.21742190106910025,0.05869791057136214,0.009487519593119624,-9.135396326464567,11.752780981810186,9.721164007805346,3
2026-03-17,L1,0.0675138164775175,-9.28571735715478,14.34815597638904,0.0528688546974231,0.0535794061578538,0.0696454708588095,0.014644961780094404,0.27700546690314853,0.2902671193062622,0.05798735911093147,0.008257800149700505,-5.178264254109544,5.1006119201298326,10.400516292776352,3
2026-03-24,L1,0.0675138164775175,-11.06609695477417,30.877258507984926,0.0675138164775175,0.0528688546974231,0.0535794061578538,0.0,0.0,-0.27700546690314853,0.06263216255081937,0.008455272626002106,-9.28571735715478,14.34815597638904,16.7753421348346,3
2026-03-31,L1,0.0675138164775175,-8.482942636014595,16.889864200241036,0.0675138164775175,0.0675138164775175,0.0528688546974231,0.0,0.0,0.0,0.0675138164775175,0.0,-11.06609695477417,30.877258507984926,20.705092894871665,3
2026-04-07,L1,0.0675138164775175,-8.509864199627827,19.90502818644208,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-8.482942636014595,16.889864200241036,22.55738363155601,4
2026-04-14,L1,0.0675138164775175,-8.84262301598723,30.751905890699145,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-8.509864199627827,19.90502818644208,22.51559942579409,4
2026-04-21,L1,0.0675138164775175,-5.87670310038925,5.813006182448882,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-8.84262301598723,30.751905890699145,18.823313419863368,4
2026-04-28,L1,0.0675138164775175,-5.87670310038925,5.813006182448882,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-5.87670310038925,5.813006182448882,14.125972751865637,4
2025-12-09,L2,5.751055185667958,-5.732871985054032,0.000302594299234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2025-12-16,L2,5.846641524790483,-4.564018052928475,0.7140570913028887,5.751055185667958,0.0,0.0,0.09558633912252468,0.01662066108507056,0.0,0.0,0.0,-5.732871985054032,0.000302594299234,0.0,12
2025-12-23,L2,5.942227863913009,-0.912853588601154,0.0112854307810935,5.846641524790483,5.751055185667958,0.0,0.09558633912252557,0.016348931043100156,-0.0002717300419704041,5.846641524790484,0.09558633912252523,-4.564018052928475,0.7140570913028887,0.24188170546107204,12
2025-12-30,L2,5.892308441712786,-4.3561127372206885,0.2709144228948774,5.942227863913009,5.846641524790483,5.751055185667958,-0.049919422200222385,-0.008400792319557739,-0.024749723362657895,5.893725943472092,0.047808932639621916,-0.912853588601154,0.0112854307810935,0.33208564832628656,12
2026-01-06,L2,5.601296919067292,-8.379144993344758,3.060846516089144,5.892308441712786,5.942227863913009,5.846641524790483,-0.2910115226454941,-0.04938837223546675,-0.04098757991590901,5.811944408231029,0.18412566550169168,-4.3561127372206885,0.2709144228948774,1.1143487899217048,1
2026-01-13,L2,5.196270261097029,-5.103131826878406,0.6930876234604948,5.601296919067292,5.892308441712786,5.942227863913009,-0.4050266579702635,-0.07230944258489819,-0.022921070349431437,5.563291873959035,0.34957198802104184,-8.379144993344758,3.060846516089144,1.3416161874815054,1
2026-01-20,L2,4.605616005942281,-5.660299204637397,0.3683618839647713,5.196270261097029,5.601296919067292,5.892308441712786,-0.5906542551547478,-0.11366888661985217,-0.04135944403495398,5.134394395368868,0.5007160744973844,-5.103131826878406,0.6930876234604948,1.3740986745048034,1
2026-01-27,L2,3.829334153603048,-6.064358381919923,1.2069791488514237,4.605616005942281,5.196270261097029,5.601296919067292,-0.776281852339233,-0.1685511452404314,-0.054882258620579244,4.543740140214119,0.6855654947285518,-5.660299204637397,0.3683618839647713,0.7561428854255633,1
2026-02-03,L2,2.690793678648062,-7.260891907212932,8.97116876850845,3.829334153603048,4.605616005942281,5.196270261097029,-1.138540474954986,-0.29732074279381576,-0.12876959755338435,3.7085812793977966,0.9631054349071706,-6.064358381919923,1.2069791488514237,3.5155032671082154,2
2026-02-10,L2,1.5026991433823085,-7.322939039674144,1.7468083509763508,2.690793678648062,3.829334153603048,4.605616005942281,-1.1880945352657535,-0.44154055537349446,-0.1442198125796787,2.6742756585444725,1.1634054544471226,-7.260891907212932,8.97116876850845,3.9749854227787416,2
2026-02-17,L2,0.6483506104517768,-6.674935698796056,3.0314168135063078,1.5026991433823085,2.690793678648062,3.829334153603048,-0.8543485329305317,-0.5685426365570058,-0.1270020811835113,1.6139478108273824,1.025756121703392,-7.322939039674144,1.7468083509763508,4.583131310997036,2
2026-02-24,L2,0.406281747592926,-6.089043395752575,7.967572462994074,0.6483506104517768,1.5026991433823085,2.690793678648062,-0.24206886285885076,-0.3733610471812079,0.19518158937579788,0.8524438338090038,0.5759976643291532,-6.674935698796056,3.0314168135063078,4.248599209158911,2
2026-03-03,L2,0.7764925548057556,-4.424198707918906,11.265556566204978,0.406281747592926,0.6483506104517768,1.5026991433823085,0.3702108072128296,0.911216931122789,1.284577978303997,0.6103749709501528,0.18800431468705964,-6.089043395752575,7.967572462994074,7.421515280901787,3
2026-03-10,L2,1.0297003189209832,0.5257243050212504,12.638187794039665,0.7764925548057556,0.406281747592926,0.6483506104517768,0.2532077641152276,0.3260916831051511,-0.5851252480176379,0.7374915404398883,0.3135338707545701,-4.424198707918906,11.265556566204978,10.623772274412906,3
2026-03-17,L2,0.9369254325129188,-3.028044297293345,10.74280970923986,1.0297003189209832,0.7764925548057556,0.406281747592926,-0.09277488640806442,-0.0900989197568499,-0.416190602862001,0.9143727687465525,0.12810156101417042,0.5257243050212504,12.638187794039665,11.548851356494835,3
2026-03-24,L2,0.6032593740039401,-5.566472034320262,30.15613895687881,0.9369254325129188,1.0297003189209832,0.7764925548057556,-0.3336660585089787,-0.3561287237278383,-0.2660298039709884,0.8566283751459474,0.22427367866464182,-3.028044297293345,10.74280970923986,17.845712153386113,3
2026-03-31,L2,0.374684793917338,-3.196753237283531,21.944165336625268,0.6032593740039401,0.9369254325129188,1.0297003189209832,-0.22857458008660214,-0.3788993423666372,-0.022770618638798867,0.6382898668113991,0.2827525163315635,-5.566472034320262,30.15613895687881,20.94770466758131,3
2026-04-07,L2,0.3740350434146457,-2.687769089543476,11.929080966844664,0.374684793917338,0.6032593740039401,0.9369254325129188,-0.0006497505026922812,-0.001734125625700272,0.37716521674093695,0.4506597371119747,0.13215556147430096,-3.196753237283531,21.944165336625268,21.343128420116248,4
2026-04-14,L2,0.5754291935412089,-3.6868095675088974,27.482138970681312,0.3740350434146457,0.374684793917338,0.6032593740039401,0.2013941501265632,0.5384365814710649,0.5401707070967652,0.44138301029106425,0.1160878545622515,-2.687769089543476,11.929080966844664,20.451795091383747,4
2026-04-21,L2,0.9788672442970276,-0.4942938081887405,10.786795374462343,0.5754291935412089,0.3740350434146457,0.374684793917338,0.40343805075581873,0.7011080690450351,0.1626714875739702,0.6427771604176274,0.30798913826275803,-3.6868095675088974,27.482138970681312,16.732671770662773,4
2026-04-28,L2,1.3006329777793884,-0.4942938081887405,10.786795374462343,0.9788672442970276,0.5754291935412089,0.3740350434146457,0.3217657334823607,0.32871233086713036,-0.3723957381779047,0.9516431385392083,0.3633675771434054,-0.4942938081887405,10.786795374462343,16.351909906535333,4
2025-12-09,L3,1.1669666916841095,-13.041359772040323,1.0283961288725785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2025-12-16,L3,1.132661470111593,-11.828764719911604,1.21881096749543,1.1669666916841095,0.0,0.0,-0.03430522157251659,-0.029396915796293176,0.0,0.0,0.0,-13.041359772040323,1.0283961288725785,0.0,12
2025-12-23,L3,1.0983562485390757,-7.085100652726088,5.452037086808826,1.132661470111593,1.1669666916841095,0.0,-0.03430522157251725,-0.030287268065309406,-0.0008903522690162299,1.1326614701115927,0.03430522157251692,-11.828764719911604,1.21881096749543,2.5664147277256113,12
2025-12-30,L3,1.0075530586823158,-9.489154239213365,29.156163726039992,1.0983562485390757,1.132661470111593,1.1669666916841095,-0.09080318985675984,-0.08267189263732712,-0.052384624572017716,1.079523592444328,0.06464542021115324,-7.085100652726088,5.452037086808826,11.94233726011475,12
2026-01-06,L3,0.89455712211383,-12.648285611277831,31.355158129989384,1.0075530586823158,1.0983562485390757,1.132661470111593,-0.11299593656848583,-0.11214886957542725,-0.029476976938100127,1.0001554764450737,0.10210075489505868,-9.489154239213365,29.156163726039992,21.9877863142794,1
2026-01-13,L3,0.8094573338874916,-9.936672358354963,15.778673147603326,0.89455712211383,1.0075530586823158,1.0983562485390757,-0.08509978822633835,-0.09513063629212225,0.017018233283304998,0.9038558382278792,0.09937468810780681,-12.648285611277831,31.355158129989384,25.429998334544234,1
2026-01-20,L3,0.7038616400583902,-11.724477947726095,27.972494243891077,0.8094573338874916,0.89455712211383,1.0075530586823158,-0.10559569382910139,-0.1304524517950422,-0.03532181550291995,0.8026253653532374,0.09553113924071481,-9.936672358354963,15.778673147603326,25.035441840494595,1
2026-01-27,L3,0.5905065229197185,-12.043227882981425,33.77797429318173,0.7038616400583902,0.8094573338874916,0.89455712211383,-0.11335511713867175,-0.16104744268954357,-0.030594990894501378,0.7012751656218668,0.10949831867827643,-11.724477947726095,27.972494243891077,25.843047228225377,1
2026-02-03,L3,0.4193030874176025,-13.13090411912981,59.309180578827096,0.5905065229197185,0.7038616400583902,0.8094573338874916,-0.17120343550211597,-0.28992640869674474,-0.12887896600720117,0.5712237501319039,0.14325592994722683,-12.043227882981425,33.77797429318173,40.35321637196663,2
2026-02-10,L3,0.2805901377919515,-13.145541518085563,44.21387731398092,0.4193030874176025,0.5905065229197185,0.7038616400583902,-0.138712949625651,-0.33081785893815907,-0.04089145024141433,0.4301332493764242,0.15524178158184804,-13.13090411912981,59.309180578827096,45.76701072866325,2
2026-02-17,L3,0.1850117918574015,-12.167396690900024,38.6282902072824,0.2805901377919515,0.4193030874176025,0.5905065229197185,-0.09557834593455003,-0.34063330481493354,-0.009815445876774465,0.2949683390223185,0.11780556988863011,-13.145541518085563,44.21387731398092,47.38378270003014,2
2026-02-24,L3,0.1325680496139526,-11.127448540202506,27.554721674216417,0.1850117918574015,0.2805901377919515,0.4193030874176025,-0.05244374224344889,-0.2834616200240366,0.05717168479089696,0.19938999308776853,0.0750512101841759,-12.167396690900024,38.6282902072824,36.79896306515991,2
2026-03-03,L3,0.1035049074783325,-7.675443614145422,38.01243745547195,0.1325680496139526,0.1850117918574015,0.2805901377919515,-0.0290631421356201,-0.21923187540477507,0.06422974461926151,0.14036158298322887,0.041308563544125626,-11.127448540202506,27.554721674216417,34.73181644565692,3
2026-03-10,L3,0.0880415257091522,-4.282743775342096,15.631673142439784,0.1035049074783325,0.1325680496139526,0.1850117918574015,-0.015463381769180301,-0.14939757105156942,0.06983430435320565,0.10803816093381242,0.02260676055806573,-7.675443614145422,38.01243745547195,27.066277424042713,3
2026-03-17,L3,0.0861779043064117,-7.476469076121289,47.858420092435416,0.0880415257091522,0.1035049074783325,0.1325680496139526,-0.0018636214027405035,-0.021167527342688633,0.1282300437088808,0.09257477916463214,0.00951152195489557,-4.282743775342096,15.631673142439784,33.83417689678239,3
2026-03-24,L3,0.097914043270111,-9.227171343267305,63.76570268108237,0.0861779043064117,0.0880415257091522,0.1035049074783325,0.011736138963699294,0.1361850123666342,0.15735253970932284,0.09071115776189163,0.006307094490839782,-7.476469076121289,47.858420092435416,42.418598638652526,3
2026-03-31,L3,0.1096501822338104,-6.632739409404143,55.43788387491568,0.097914043270111,0.0861779043064117,0.0880415257091522,0.011736138963699405,0.11986165182989589,-0.0163233605367383,0.09791404327011104,0.011736138963691162,-9.227171343267305,63.76570268108237,55.687335549477815,3
2026-04-07,L3,0.2164874837407454,-6.503347758494718,55.94607782950045,0.1096501822338104,0.097914043270111,0.0861779043064117,0.10683730150693499,0.9743467756316408,0.854485123801745,0.14135056974822227,0.06533453239048626,-6.632739409404143,55.43788387491568,58.38322146183284,4
2026-04-14,L3,0.4184259477909163,-6.793776125866941,78.37521375089943,0.2164874837407454,0.1096501822338104,0.097914043270111,0.2019384640501709,0.9327951000252852,-0.04155167560635564,0.24818787125515737,0.1568097709814888,-6.503347758494718,55.94607782950045,63.25305848510519,4
2026-04-21,L3,0.616452365519854,-4.278676494299679,21.7064215602321,0.4184259477909163,0.2164874837407454,0.1096501822338104,0.19802641772893775,0.47326514709333894,-0.45952995293194626,0.41712193235050526,0.1999856294995858,-6.793776125866941,78.37521375089943,52.009237713543996,4
2026-04-28,L3,0.7154655743843229,-4.278676494299679,21.7064215602321,0.616452365519854,0.4184259477909163,0.2164874837407454,0.09901320886446885,0.16061777746764105,-0.3126473696256979,0.5834479625650312,0.1512451748073001,-4.278676494299679,21.7064215602321,40.59601895712121,4
2025-12-09,L4,5.263823116014637,-5.650260887377499,0.0016004972503306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2025-12-16,L4,4.526952426945587,-4.075155353945531,0.6141765907185239,5.263823116014637,0.0,0.0,-0.7368706890690504,-0.13998773758700164,0.0,0.0,0.0,-5.650260887377499,0.0016004972503306,0.0,12
2025-12-23,L4,3.790081737876536,-0.4882167117701783,0.0202278834020076,4.526952426945587,5.263823116014637,0.0,-0.7368706890690508,-0.16277411812039524,-0.022786380533393602,4.526952426945587,0.7368706890690507,-4.075155353945531,0.6141765907185239,0.21200165712362073,12
2025-12-30,L4,2.959204419233435,-4.0826456051083095,0.3664653630821538,3.790081737876536,4.526952426945587,5.263823116014637,-0.8308773186431013,-0.21922411602358102,-0.05644999790318578,3.7587461946851857,0.7843436052660077,-0.4882167117701783,0.0202278834020076,0.3336232790675618,12
2026-01-06,L4,2.771191160085332,-8.151791411068993,3.5853517786399207,2.959204419233435,3.790081737876536,4.526952426945587,-0.18801325914810274,-0.06353506973905051,0.1556890462845305,3.1734924390651007,0.5421937098126982,-4.0826456051083095,0.3664653630821538,1.324015008374694,1
2026-01-13,L4,3.004600898620557,-4.9561712768026736,0.789485526093352,2.771191160085332,2.959204419233435,3.790081737876536,0.23340973853522495,0.08422722398119864,0.14776229372024915,2.9116654926464416,0.12375374203050934,-8.151791411068993,3.5853517786399207,1.580434222605142,1
2026-01-20,L4,2.757211589919329,-5.394926252692585,0.6251032269201964,3.004600898620557,2.771191160085332,2.959204419233435,-0.24738930870122822,-0.0823368284336223,-0.16656405241482095,2.8443345495417396,0.13897062308559063,-4.9561712768026736,0.789485526093352,1.6666468438844897,1
2026-01-27,L4,2.0290232339816496,-5.717100380112007,1.167775292463267,2.757211589919329,3.004600898620557,2.771191160085332,-0.7281883559376792,-0.26410318257765075,-0.18176635414402845,2.596945240840512,0.5071507881497044,-5.394926252692585,0.6251032269201964,0.8607880151589384,1
2026-02-03,L4,1.2938262318628688,-6.909772948051447,8.9864812123123,2.0290232339816496,2.757211589919329,3.004600898620557,-0.7351970021187808,-0.36234035658431984,-0.09823717400666909,2.0266870185879493,0.7316954762538049,-5.717100380112007,1.167775292463267,3.5931199105652545,2
2026-02-10,L4,0.7753179563918969,-6.935079761069752,2.3055192588947944,1.2938262318628688,2.0290232339816496,2.757211589919329,-0.5185082754709719,-0.4007557295576057,-0.038415372973285844,1.3660558074121385,0.6299659232467418,-6.909772948051447,8.9864812123123,4.153258587890121,2
2026-02-17,L4,0.4734984075687334,-6.410832330459657,4.660017332702957,0.7753179563918969,1.2938262318628688,2.0290232339816496,-0.30181954882316353,-0.3892848686592317,0.011470860898374013,0.8475475319411664,0.41490633703982793,-6.935079761069752,2.3055192588947944,5.317339267970017,2
2026-02-24,L4,0.2284424347276027,-5.507087850746416,9.0203313709142,0.4734984075687334,0.7753179563918969,1.2938262318628688,-0.2450559728411307,-0.5175433938614845,-0.12825852520225284,0.49241959956274434,0.27392830755282127,-6.410832330459657,4.660017332702957,5.32862265417065,2
2026-03-03,L4,0.0758106504643758,-3.6843401519421946,10.597793461338004,0.2284424347276027,0.4734984075687334,0.7753179563918969,-0.1526317842632269,-0.668141120301168,-0.1505977264396835,0.25925049758690394,0.20062587218633937,-5.507087850746416,9.0203313709142,8.092714054985054,3
2026-03-10,L4,0.0356722533408271,1.0455548800287764,13.023128768329729,0.0758106504643758,0.2284424347276027,0.4734984075687334,-0.0401383971235487,-0.529455912562182,0.13868520773898596,0.11330844617760187,0.10170864870051312,-3.6843401519421946,10.597793461338004,10.880417866860645,3
2026-03-17,L4,0.0156030547790527,-2.531676224370147,10.574982030382095,0.0356722533408271,0.0758106504643758,0.2284424347276027,-0.020069198561774394,-0.5625996869338524,-0.033143774371670376,0.042361986194751865,0.030656207182121,1.0455548800287764,13.023128768329729,11.398634753349944,3
2026-03-24,L4,0.0156030547790527,-5.013294214483169,32.45518190868086,0.0156030547790527,0.0356722533408271,0.0758106504643758,0.0,0.0,0.5625996869338524,0.022292787632977498,0.011586957192001056,-2.531676224370147,10.574982030382095,18.68443090246423,3
2026-03-31,L4,0.0156030547790527,-2.513516721944175,23.03157128433111,0.0156030547790527,0.0156030547790527,0.0356722533408271,0.0,0.0,0.0,0.0156030547790527,0.0,-5.013294214483169,32.45518190868086,22.020578407798027,3
2026-04-07,L4,0.0156030547790527,-1.951543921223317,11.942512901889096,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-2.513516721944175,23.03157128433111,22.476422031633692,4
2026-04-14,L4,0.0156030547790527,-2.957986725587432,24.69288586084511,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-1.951543921223317,11.942512901889096,19.88899001568844,4
2026-04-21,L4,0.0156030547790527,0.2206441889762686,10.821922927007831,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,-2.957986725587432,24.69288586084511,15.819107229914016,4
2026-04-28,L4,0.0156030547790527,0.2206441889762686,10.821922927007831,0.0156030547790527,0.0156030547790527,0.0156030547790527,0.0,0.0,0.0,0.0156030547790527,0.0,0.2206441889762686,10.821922927007831,15.445577238286925,4
2025-12-09,L5,1.243174342045264,-12.097040446153414,0.0099864653006205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2025-12-16,L5,1.2229245219382738,-10.14691289477062,0.2173195430613569,1.243174342045264,0.0,0.0,-0.020249820106990057,-0.016288801515703066,0.0,0.0,0.0,-12.097040446153414,0.0099864653006205,0.0,12
2025-12-23,L5,1.2026747018312838,-5.805538266021268,0.0165869679608059,1.2229245219382738,1.243174342045264,0.0,-0.020249820106990057,-0.016558519960737324,-0.0002697184450342581,1.2229245219382738,0.020249820106990057,-10.14691289477062,0.2173195430613569,0.0812976587742611,12
2025-12-30,L5,1.162175061617304,-9.884843119708387,0.182765079451035,1.2026747018312838,1.2229245219382738,1.243174342045264,-0.04049964021397967,-0.03367464215578148,-0.01711612219504416,1.1959247617956206,0.030932111149839993,-5.805538266021268,0.0165869679608059,0.1388905301577326,12
2026-01-06,L5,1.1062388540063328,-14.2057610148197,1.0244746881735805,1.162175061617304,1.2026747018312838,1.2229245219382738,-0.05593620761097129,-0.04813062115885488,-0.014455979003073396,1.1570295391516403,0.048423398140906695,-9.884843119708387,0.182765079451035,0.40794224519514044,1
2026-01-13,L5,1.1148253264401504,-10.466193645906865,0.2674077109927982,1.1062388540063328,1.162175061617304,1.2026747018312838,0.008586472433817605,0.007761861195456122,0.055892482354311004,1.1277464140212625,0.03012359056758516,-14.2057610148197,1.0244746881735805,0.49154915953913786,1
2026-01-20,L5,1.115878249431655,-11.521766785535704,0.3751664764163215,1.1148253264401504,1.1062388540063328,1.162175061617304,0.0010529229915046123,0.0009444735121570981,-0.0068173876832990235,1.1123141432927126,0.005287628640650415,-10.466193645906865,0.2674077109927982,0.5556829585275668,1
2026-01-27,L5,1.145867619891477,-12.044367643430892,1.269505591770802,1.115878249431655,1.1148253264401504,1.1062388540063328,0.029989370459821973,0.026875127707790988,0.02593065419563389,1.1255237319210942,0.017626187761967674,-11.521766785535704,0.3751664764163215,0.6373599263933073,1
2026-02-03,L5,1.1248341903778376,-13.315719625339408,9.570750924019771,1.145867619891477,1.115878249431655,1.1148253264401504,-0.0210334295136394,-0.018355898315401773,-0.04523102602319276,1.1288600199003234,0.015394676438698235,-12.044367643430892,1.269505591770802,3.7384743307356314,2
2026-02-10,L5,1.1248341903778376,-13.425123347238516,0.7786549327609293,1.1248341903778376,1.145867619891477,1.115878249431655,0.0,0.0,0.018355898315401773,1.1318453335490506,0.012143656191681283,-13.315719625339408,9.570750924019771,3.872970482850501,2
2026-02-17,L5,1.1248341903778376,-12.927972718829963,1.2907016417017945,1.1248341903778376,1.1248341903778376,1.145867619891477,0.0,0.0,0.0,1.1248341903778376,0.0,-13.425123347238516,0.7786549327609293,3.8800358328274984,2
2026-02-24,L5,1.1248341903778376,-11.864858686826576,4.026711812395735,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-12.927972718829963,1.2907016417017945,2.0320227956194863,2
2026-03-03,L5,1.1248341903778376,-8.646969632132677,4.103513516520602,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-11.864858686826576,4.026711812395735,3.140308990206044,3
2026-03-10,L5,1.1248341903778376,-3.747756104713468,4.135071146953434,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-8.646969632132677,4.103513516520602,4.088432158623257,3
2026-03-17,L5,1.1248341903778376,-8.485985990901586,7.014039102833411,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-3.747756104713468,4.135071146953434,5.0842079221024825,3
2026-03-24,L5,1.1248341903778376,-10.519959021111228,21.23277485236717,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-8.485985990901586,7.014039102833411,10.793961700718006,3
2026-03-31,L5,1.1248341903778376,-8.156280787512328,10.64877147054211,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-10.519959021111228,21.23277485236717,12.96519514191423,3
2026-04-07,L5,1.1248341903778376,-8.176216699472596,6.658561921196423,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-8.156280787512328,10.64877147054211,12.846702748035234,4
2026-04-14,L5,1.1248341903778376,-8.50100315973052,16.05234059557453,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-8.176216699472596,6.658561921196423,11.119891329104355,4
2026-04-21,L5,1.1248341903778376,-5.356357035636552,3.4989005080864453,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-8.50100315973052,16.05234059557453,8.7366010082858,4
2026-04-28,L5,1.1248341903778376,-5.356357035636552,3.4989005080864453,1.1248341903778376,1.1248341903778376,1.1248341903778376,0.0,0.0,0.0,1.1248341903778376,0.0,-5.356357035636552,3.4989005080864453,7.68338053724914,4
