date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month
2025-12-14,L2,4.713333462500944,-4.681919234451868,0.331478772810242,3.957063069961122,3.2007926774213007,0.0,0.7562703925398218,0.1911191151540711,-0.045156854193967394,3.9570630699611224,0.7562703925398216,-3.4392572727566386,0.1899672653305711,0.17627774911622565,12
2025-12-21,L2,5.6651541322111685,-1.916370182183844,0.400914884887704,4.713333462500944,3.957063069961122,3.2007926774213007,0.9518206697102247,0.2019421450408431,0.010823029886772001,4.778516888224412,0.8559091239590852,-4.681919234451868,0.331478772810242,0.3074536410095057,12
2025-12-28,L2,5.9881969830023225,-2.7806194603769216,0.0178674206356289,5.6651541322111685,4.713333462500944,3.957063069961122,0.323042850791154,0.0570227823024944,-0.1449193627383487,5.4555615259048125,0.6627714873468922,-1.916370182183844,0.400914884887704,0.25008702611119166,12
2026-01-04,L2,5.6824620148744005,-8.094703435736838,1.9048712397359115,5.9881969830023225,5.6651541322111685,4.713333462500944,-0.305734968127922,-0.05105626434730853,-0.10807904664980293,5.778604376695964,0.18171870064550583,-2.7806194603769216,0.0178674206356289,0.7745511817530816,1
2026-01-11,L2,5.29238494836662,-6.177079295986126,2.1042158480896065,5.6824620148744005,5.9881969830023225,5.6651541322111685,-0.3900770665077804,-0.06864578513445677,-0.017589520787148233,5.6543479820811156,0.3487569297030473,-8.094703435736838,1.9048712397359115,1.342318169487049,1
2026-01-18,L2,4.886023487028638,-5.008482605079361,0.303321972248018,5.29238494836662,5.6824620148744005,5.9881969830023225,-0.40636146133798245,-0.07678229480706937,-0.008136509672612605,5.286956816756553,0.39824700955420195,-6.177079295986126,2.1042158480896065,1.4374696866911785,1
2026-01-25,L2,4.02896809483472,-6.369765610297089,1.0163228233626995,4.886023487028638,5.29238494836662,5.6824620148744005,-0.8570553921939172,-0.17540959319356908,-0.09862729838649971,4.735792176743327,0.6449671475274102,-5.008482605079361,0.303321972248018,1.1412868812334414,1
2026-02-01,L2,2.737503166615071,-6.706299365150138,7.775786544543823,4.02896809483472,4.886023487028638,5.29238494836662,-1.2914649282196495,-0.3205448387331121,-0.14513524553954305,3.884164916159476,1.08155483551383,-6.369765610297089,1.0163228233626995,3.0318104467181803,2
2026-02-08,L2,1.4478657634177414,-7.307647254208892,1.9705398193979249,2.737503166615071,4.02896809483472,4.886023487028638,-1.2896374031973294,-0.4710998763124607,-0.15055503757934857,2.738112341622511,1.290551273538633,-6.706299365150138,7.775786544543823,3.5875497291014824,2
2026-02-15,L2,0.5944654212684631,-7.196635903611544,4.103164697241134,1.4478657634177414,2.737503166615071,4.02896809483472,-0.8534003421492783,-0.5894195192065284,-0.11831964289406766,1.593278117100425,1.0788935345749957,-7.307647254208892,1.9705398193979249,4.616497020394294,2
2026-02-22,L2,0.3042301645164489,-5.473418085196938,5.951678076609813,0.5944654212684631,1.4478657634177414,2.737503166615071,-0.2902352567520142,-0.4882289976307011,0.10119052157582725,0.7821871164008845,0.5944789078563929,-7.196635903611544,4.103164697241134,4.00846086441629,2
2026-03-01,L2,0.2324074109865824,-5.741179423024822,12.910912390104125,0.3042301645164489,0.5944654212684631,1.4478657634177414,-0.0718227535298665,-0.23608031650649566,0.2521486811242054,0.3770343322571648,0.19169464215945342,-5.473418085196938,5.951678076609813,7.655251721318358,3
2026-03-08,L2,0.3789971606788635,0.0128047880572889,5.887020330754988,0.2324074109865824,0.3042301645164489,0.5944654212684631,0.1465897496922811,0.6307447299980644,0.86682504650456,0.30521157872729826,0.0732998025857508,-5.741179423024822,12.910912390104125,8.249870265822976,3
2026-03-15,L2,0.4693876074765522,-1.5652881889377568,16.733858617660882,0.3789971606788635,0.2324074109865824,0.3042301645164489,0.0903904467976887,0.23849900784422878,-0.39224572215383563,0.3602640597139994,0.1195955692571201,0.0128047880572889,5.887020330754988,11.843930446173331,3
2026-03-22,L2,0.4120942725067138,-5.533109145019288,25.472414952615093,0.4693876074765522,0.3789971606788635,0.2324074109865824,-0.057293334969838405,-0.12205975201997729,-0.36055875986420605,0.4201596802207099,0.04573178674920398,-1.5652881889377568,16.733858617660882,16.03109796701032,3
2026-03-29,L2,0.2951576516952514,-4.396560576870196,25.10577751976643,0.4120942725067138,0.4693876074765522,0.3789971606788635,-0.11693662081146244,-0.2837618200810042,-0.1617020680610269,0.3922131772261725,0.08880012857570936,-5.533109145019288,25.472414952615093,22.437350363347466,3
2026-04-05,L2,0.2792511209309896,-1.6218432284843678,8.770518977875106,0.2951576516952514,0.4120942725067138,0.4693876074765522,-0.015906530764261795,-0.05389164289965689,0.2298701771813473,0.32883434837765163,0.07254250929441398,-4.396560576870196,25.10577751976643,19.78290381675221,4
2026-04-12,L2,0.4301955987866719,-5.118747966237521,27.235361849343683,0.2792511209309896,0.2951576516952514,0.4120942725067138,0.15094447785568232,0.540533113537563,0.5944247564372198,0.3348681238043043,0.08293823029901633,-1.6218432284843678,8.770518977875106,20.370552782328403,4
2026-04-19,L2,0.6599505893363953,-5.118747966237521,27.235361849343683,0.4301955987866719,0.2792511209309896,0.2951576516952514,0.22975499054972337,0.5340709928175154,-0.006462120720047593,0.4564657696846856,0.1917044932188762,-5.118747966237521,27.235361849343683,21.080414225520823,4
2025-11-30,L3,1.0678017324165494,-6.197156256565279,2.1396744989125924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2025-12-07,L3,1.1112406217451058,-8.971735012470592,39.15287270806736,1.0678017324165494,0.0,0.0,0.04343888932855644,0.04068066946309367,0.0,0.0,0.0,-6.197156256565279,2.1396744989125924,0.0,12
2025-12-14,L3,1.1546795110736623,-11.83040117571995,8.950947433880929,1.1112406217451058,1.0678017324165494,0.0,0.04343888932855644,0.03909044403033024,-0.00159022543276343,1.1112406217451058,0.043438889328556385,-8.971735012470592,39.15287270806736,16.747831546953627,12
2025-12-21,L3,1.1412011578411028,-8.63853848569963,1.17347869562357,1.1546795110736623,1.1112406217451058,1.0678017324165494,-0.013478353232559526,-0.011672808864536682,-0.050763252894866925,1.1357070968866236,0.022234495853364667,-11.83040117571995,8.950947433880929,16.425766279190622,12
2025-12-28,L3,1.0841875162432453,-7.844617692680694,26.515763654809795,1.1412011578411028,1.1546795110736623,1.1112406217451058,-0.05701364159785749,-0.049959326807654615,-0.03828651794311794,1.1266893950526702,0.037419564110417976,-8.63853848569963,1.17347869562357,12.213396594771432,12
2026-01-04,L3,0.9836385862800898,-12.739154779126157,30.729344817103712,1.0841875162432453,1.1412011578411028,1.1546795110736623,-0.10054892996315545,-0.09274127257207468,-0.042781945764420064,1.0696757534548125,0.07977740553346294,-7.844617692680694,26.515763654809795,19.472862389179028,1
2026-01-11,L3,0.8993318422788085,-10.67128784334223,23.557082257477397,0.9836385862800898,1.0841875162432453,1.1412011578411028,-0.08430674400128135,-0.08570906548116558,0.007032207090909098,0.9890526482673812,0.09254668605419193,-12.739154779126157,30.729344817103712,26.934063576463632,1
2026-01-18,L3,0.7714708293141683,-11.069013459030105,12.340331597092543,0.8993318422788085,0.9836385862800898,1.0841875162432453,-0.12786101296464014,-0.14217334131153894,-0.05646427583037336,0.8848137526243556,0.10682635662325363,-10.67128784334223,23.557082257477397,22.20891955722455,1
2026-01-25,L3,0.6272687629074096,-11.866488757089794,42.81857418730651,0.7714708293141683,0.8993318422788085,0.9836385862800898,-0.1442020664067587,-0.18691836544870172,-0.044745024137162775,0.7660238115001289,0.13611330681297018,-11.069013459030105,12.340331597092543,26.238662680625485,1
2026-02-01,L3,0.4946753085289001,-13.016691741129282,46.95846691375937,0.6272687629074096,0.7714708293141683,0.8993318422788085,-0.1325934543785095,-0.21138220523517678,-0.024463839786475067,0.6311383002501593,0.13843832587521415,-11.866488757089794,42.81857418730651,34.03912423271947,2
2026-02-08,L3,0.3766660775794982,-13.35108100698175,49.31473915940872,0.4946753085289001,0.6272687629074096,0.7714708293141683,-0.11800923094940191,-0.23855896770013846,-0.027176762464961673,0.4995367163386027,0.12537205206029362,-13.016691741129282,46.95846691375937,46.36392675349153,2
2026-02-15,L3,0.2705088078634474,-12.300669286347912,50.30742880695734,0.3766660775794982,0.4946753085289001,0.6272687629074096,-0.10615726971605083,-0.2818339001967745,-0.043274932496636054,0.3806167313239486,0.11213545716634278,-13.35108100698175,49.31473915940872,48.860211626708484,2
2026-02-22,L3,0.18883249147288,-11.009130909884489,24.59205110307802,0.2705088078634474,0.3766660775794982,0.4946753085289001,-0.08167631639056738,-0.30193588532539584,-0.020101985128621325,0.2786691256386085,0.09418230782403578,-12.300669286347912,50.30742880695734,41.4047396898147,2
2026-03-01,L3,0.1316371284077962,-9.177694080726756,39.44852447348088,0.18883249147288,0.2705088078634474,0.3766660775794982,-0.0571953630650838,-0.30288941600549796,-0.0009535306801021215,0.1969928092480412,0.06979454798443485,-11.009130909884489,24.59205110307802,38.11600146117208,3
2026-03-08,L3,0.0974189326856401,-4.598257334551525,10.65828413197846,0.1316371284077962,0.18883249147288,0.2705088078634474,-0.034218195722156106,-0.25994334680525844,0.04294606920023952,0.1392961841887721,0.0461855554706087,-9.177694080726756,39.44852447348088,24.899619902845785,3
2026-03-15,L3,0.0861779043064117,-5.85495867925772,38.55614792181685,0.0974189326856401,0.1316371284077962,0.18883249147288,-0.011241028379228399,-0.11538853967433546,0.14455480713092297,0.10507798846661599,0.023677650127632784,-4.598257334551525,10.65828413197846,29.5543188424254,3
2026-03-22,L3,0.097914043270111,-9.669106709389837,60.71913730127568,0.0861779043064117,0.0974189326856401,0.1316371284077962,0.011736138963699294,0.1361850123666342,0.25157355204096965,0.09383696008738761,0.006637554912339488,-5.85495867925772,38.55614792181685,36.644523118357,3
2026-03-29,L3,0.1096501822338104,-7.846219651899925,62.15265978940006,0.097914043270111,0.0861779043064117,0.0974189326856401,0.011736138963699405,0.11986165182989589,-0.0163233605367383,0.09791404327011104,0.011736138963679555,-9.669106709389837,60.71913730127568,53.8093150041642,3
2026-04-05,L3,0.1758519807071685,-5.230185281368408,48.81110004789875,0.1096501822338104,0.097914043270111,0.0861779043064117,0.06620179847335811,0.6037545686170773,0.48389291678718144,0.1278054020703633,0.042021298510046046,-7.846219651899925,62.15265978940006,57.22763237952483,4
2026-04-12,L3,0.3017294981384277,-8.21353815779735,70.86652476706944,0.1758519807071685,0.1096501822338104,0.097914043270111,0.1258775174312592,0.7158151811828177,0.1120606125657404,0.19574388702646886,0.0975724441241373,-5.230185281368408,48.81110004789875,60.61009486812275,4
2026-04-19,L3,0.4872827345275878,-8.21353815779735,70.86652476706944,0.3017294981384277,0.1758519807071685,0.1096501822338104,0.1855532363891601,0.6149655155825429,-0.10084966560027486,0.32162140445772797,0.15666539043148672,-8.21353815779735,70.86652476706944,63.514716527345875,4
2025-11-30,L4,1.488926300708218,-0.6947291551402373,0.0927851939813724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2025-12-07,L4,2.331185372620572,-3.1910336715439565,0.7012651622176158,1.488926300708218,0.0,0.0,0.8422590719123537,0.56568217749376,0.0,0.0,0.0,-0.6947291551402373,0.0927851939813724,0.0,12
2025-12-14,L4,3.1734444445329246,-4.263373374866368,0.262817222885329,2.331185372620572,1.488926300708218,0.0,0.8422590719123528,0.36130077076004397,-0.20438140673371608,2.331185372620572,0.8422590719123533,-3.1910336715439565,0.7012651622176158,0.35228919302810574,12
2025-12-21,L4,3.869917377826672,-1.4737702077367285,0.404771883424657,3.1734444445329246,2.331185372620572,1.488926300708218,0.6964729332937472,0.2194690801956849,-0.14183169056435907,3.124849064993389,0.7705161770825062,-4.263373374866368,0.262817222885329,0.4562847561758672,12
2025-12-28,L4,3.5783451005894604,-2.5340423455570624,0.1838159165134698,3.869917377826672,3.1734444445329246,2.331185372620572,-0.29157227723721135,-0.07534328223848465,-0.29481236243416953,3.5405689743163524,0.34976980071162583,-1.4737702077367285,0.404771883424657,0.28380167427448527,12
2026-01-04,L4,2.844907102497816,-7.775448536686123,2.088428993120873,3.5783451005894604,3.869917377826672,3.1734444445329246,-0.7334379980916443,-0.20496569712374169,-0.12962241488525705,3.4310565269713162,0.5281400941713144,-2.5340423455570624,0.1838159165134698,0.8923389310196667,1
2026-01-11,L4,2.6576485940826995,-6.08506839550956,2.4798211772800083,2.844907102497816,3.5783451005894604,3.869917377826672,-0.1872585084151166,-0.06582236314525154,0.13914333397849016,3.026966932389992,0.48660029851893294,-7.775448536686123,2.088428993120873,1.5840220289714502,1
2026-01-18,L4,2.516831457240125,-4.714902876460452,0.3784362617722182,2.6576485940826995,2.844907102497816,3.5783451005894604,-0.14081713684257435,-0.052985611851057414,0.012836751294194128,2.6731290512735466,0.16458475223708025,-6.08506839550956,2.4798211772800083,1.6488954773910331,1
2026-01-25,L4,1.876276202293565,-6.034247554433973,1.2644733878501595,2.516831457240125,2.6576485940826995,2.844907102497816,-0.6405552549465601,-0.2545086017197878,-0.20152298986873038,2.3502520845387966,0.41646994996007175,-4.714902876460452,0.3784362617722182,1.374243608967462,1
2026-02-01,L4,1.1397071672060763,-6.402326269049922,7.670919154100197,1.876276202293565,2.516831457240125,2.6576485940826995,-0.7365690350874887,-0.3925696196472059,-0.1380610179274181,1.8442716089132556,0.6891197632113923,-6.034247554433973,1.2644733878501595,3.104609601240858,2
2026-02-08,L4,0.6840917936804528,-6.920090615400113,2.369313712719653,1.1397071672060763,1.876276202293565,2.516831457240125,-0.45561537352562353,-0.399765296416041,-0.007195676768835146,1.233358387726698,0.6015844324480158,-6.402326269049922,7.670919154100197,3.768235418223336,2
2026-02-15,L4,0.5094300817166946,-6.885996061873892,5.789701754361221,0.6840917936804528,1.1397071672060763,1.876276202293565,-0.17466171196375824,-0.25531911590996914,0.1444461805060719,0.7777430142010746,0.3254077664285227,-6.920090615400113,2.369313712719653,5.276644873727023,2
2026-02-22,L4,0.3111418228067286,-5.044284750429434,6.355995827150743,0.5094300817166946,0.6840917936804528,1.1397071672060763,-0.198288258909966,-0.3892354731816534,-0.13391635727168427,0.5015545660679587,0.1865996731072409,-6.885996061873892,5.789701754361221,4.838337098077205,2
2026-03-01,L4,0.2119976933517456,-5.002638029590831,12.897690301455992,0.3111418228067286,0.5094300817166946,0.6840917936804528,-0.099144129454983,-0.3186461034412856,0.07058936974036784,0.3441898659583896,0.15144515931265737,-5.044284750429434,6.355995827150743,8.347795960989318,3
2026-03-08,L4,0.2119976933517456,0.6299667296787155,6.474321107374712,0.2119976933517456,0.3111418228067286,0.5094300817166946,0.0,0.0,0.3186461034412856,0.24504573650340658,0.05724088982941623,-5.002638029590831,12.897690301455992,8.576002411993814,3
2026-03-15,L4,0.2119976933517456,-1.0963132756574023,16.631070596682434,0.2119976933517456,0.2119976933517456,0.3111418228067286,0.0,0.0,0.0,0.2119976933517456,0.0,0.6299667296787155,6.474321107374712,12.001027335171045,3
2026-03-22,L4,0.2119976933517456,-4.973200579108046,28.68126380230241,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-1.0963132756574023,16.631070596682434,17.26221850211985,3
2026-03-29,L4,0.2119976933517456,-3.804887850966168,24.80193863933777,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-4.973200579108046,28.68126380230241,23.371424346107535,3
2026-04-05,L4,0.2119976933517456,-0.8436898501443741,8.703793534096096,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-3.804887850966168,24.80193863933777,20.728998658578757,4
2026-04-12,L4,0.2119976933517456,-4.361871913108861,25.825078550612936,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-0.8436898501443741,8.703793534096096,19.7769369080156,4
2026-04-19,L4,0.2119976933517456,-4.361871913108861,25.825078550612936,0.2119976933517456,0.2119976933517456,0.2119976933517456,0.0,0.0,0.0,0.2119976933517456,0.0,-4.361871913108861,25.825078550612936,20.11798354510732,4
