date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level
2026-01-12,L2,5.260026270903702,-5.77805188449545,1.857779027067198,5.721034942677441,5.932221116249504,5.942227863913009,-0.4610086717737394,-0.0805813417314992,-0.0449814931362432,5.637760776610215,0.3437476073778661,-8.160168169299068,2.0973232578944647,1.342029086956099,1,-0.08504409078891874,0.18948787670823766,-0.12355827751661914,-0.3676408230125561,-0.26775080500625303,-0.5481187372896754,0.06407727879480747,Low
2026-01-19,L2,4.750374526836843,-5.35776581845496,0.3123932246101664,5.260026270903702,5.721034942677441,5.932221116249504,-0.5096517440668586,-0.096891482631188,-0.0163101408996887,5.243811913472662,0.4855333044808921,-5.77805188449545,1.857779027067198,1.42249850319061,1,-0.11588079732624733,0.30252206164284245,-0.3290570455001571,-0.2093737413767062,-0.3079209912791071,-0.7458924292058591,0.060426927569878,Low
2026-01-26,L2,3.848102814578995,-6.306695533913755,1.0077162200303726,4.750374526836843,5.260026270903702,5.721034942677441,-0.9022717122578484,-0.1899369633195319,-0.0930454806883439,4.6195012041065135,0.7150019801244148,-5.35776581845496,0.3123932246101664,1.0592961572359123,1,-0.29179688537585324,0.0,-0.2365959793493643,-0.5667121089273746,-0.537082364812633,-0.6569071443275883,0.04100082819592334,Low
2026-02-02,L2,2.601854206423277,-6.765600758569008,7.789298218617548,3.848102814578995,4.750374526836843,5.260026270903702,-1.2462486081557178,-0.3238605276954027,-0.1339235643758707,3.733443849279705,1.0788396083524805,-6.306695533913755,1.0077162200303726,3.0364692210860285,2,-0.5449989685761618,-0.16115810768831132,0.6651896740928294,-0.7395220032402492,-0.8669222209113591,0.21097873035852127,0.08064264464463931,Low
2026-02-09,L2,1.40264944335381,-7.344801629111528,2.7869583585244326,2.601854206423277,3.848102814578995,4.750374526836843,-1.199204763069467,-0.4609039046495971,-0.1370433769541943,2.6175354881186936,1.222802099546721,-6.765600758569008,7.789298218617548,3.8613242657241176,2,-0.8040995136917238,-0.17345768355170335,0.0,-0.9576316168310962,-1.204445851980419,-0.4292052423278773,0.055432472841069114,Low
2026-02-16,L2,0.5944654212684631,-7.11663170213224,3.3981249682838017,1.40264944335381,2.601854206423277,3.848102814578995,-0.8081840220853468,-0.5761838967781825,-0.1152799921285854,1.532989690348516,1.010021716935492,-7.344801629111528,2.7869583585244326,4.658127181808594,2,-1.022053197155155,-0.08765752857873818,0.0812703113607892,-0.8717096903673294,-1.4883685222883618,-0.35099003121630207,0.06220499878780155,Low
2026-02-23,L2,0.5160867054138184,-5.559689943513336,5.936740322789736,0.5944654212684631,1.40264944335381,2.601854206423277,-0.0783787158546447,-0.1318473927169745,0.444336504061208,0.8377338566786969,0.4907983504720978,-7.11663170213224,3.3981249682838017,4.040607883199324,2,-0.18197005723455437,2.118579345108886,0.4188444801577533,-0.2854122888497092,-0.39401377417529754,-0.02610589534712358,0.21822451138561902,Low
2026-03-02,L2,0.7764925548057556,-5.398340890556938,13.21139599231795,0.5160867054138184,0.5944654212684631,1.40264944335381,0.2604058493919372,0.5045777127375015,0.6364251054544761,0.6290148938293454,0.1335965985348146,-5.559689943513336,5.936740322789736,7.515420427797163,3,1.021284674320985,2.8758710945379145,1.386196953058495,-0.22465309219897564,1.173435286630481,0.9048820216468881,0.6925467273561013,Medium
2026-03-09,L2,0.9713344671122234,0.4399923968875409,11.05924502556526,0.7764925548057556,0.5160867054138184,0.5944654212684631,0.1948419123064677,0.2509256670918224,-0.253652045645679,0.7546379091105987,0.2284093918531133,-5.398340890556938,13.21139599231795,10.069127113557649,3,0.5417183883964948,-0.6331766990031805,1.1000131590317253,1.9738874869033003,0.5487165926140585,0.629456401986779,0.9393368176534355,High
2026-03-16,L2,0.7618278770866395,-2.276930463693182,11.790830683256624,0.9713344671122234,0.7764925548057556,0.5160867054138184,-0.2095065900255839,-0.2156894428429445,-0.466615109934767,0.8365516330015392,0.1169554294222536,0.4399923968875409,11.05924502556526,12.020490567046611,3,-0.3404857139124105,-1.4727641099660373,1.1972962782961665,0.9507761184373972,-0.6005080522917084,0.7230824701469161,0.8751983279944326,Medium
2026-03-23,L2,0.3697959667689006,-5.342883166278357,29.66568739980913,0.7618278770866395,0.9713344671122234,0.7764925548057556,-0.3920319103177389,-0.5145938106346754,-0.2989043677917308,0.7009861036559207,0.3053496895274027,-2.276930463693182,11.790830683256624,17.505254369543675,3,-0.905608132474423,-0.8115798419025829,3.5742179682027486,-0.2037693825427744,-1.3366785247486703,3.010651308740328,0.865394276040846,Medium
2026-03-30,L2,0.1995872384910583,-3.875024914736084,21.20993924644449,0.3697959667689006,0.7618278770866395,0.9713344671122234,-0.1702087282778422,-0.4602774058490803,0.054316404785595,0.4437370274488658,0.2883211651318074,-5.342883166278357,29.66568739980913,20.88881910983675,3,-0.8029150260912584,0.5809607610253043,2.449808888519992,0.3489818516709151,-1.2029028503796813,1.92851083123269,0.8818448898424333,High
2026-04-06,L2,0.3156691916058858,-1.686939992452248,7.832563869043565,0.1995872384910583,0.3697959667689006,0.7618278770866395,0.1160819531148275,0.5816100968801574,1.0418875027292378,0.2950174656219479,0.0869633436287367,-3.875024914736084,21.20993924644449,19.5693968384324,4,1.1669256616237473,4.474369526682015,0.6709429544998429,1.172948770878525,1.363158063342458,0.21651573438968538,1.3580961998944012,High
2026-04-13,L2,0.4145463268000284,-1.686939992452248,7.832563869043565,0.3156691916058858,0.1995872384910583,0.3697959667689006,0.0988771351941426,0.3132302353965257,-0.2683798614836317,0.3099342522989905,0.1075942357113479,-1.686939992452248,7.832563869043565,12.291688994843874,4,0.6595142860875893,-0.691239766464208,0.6709429544998429,1.172948770878525,0.7021662856511953,0.21651573438968538,1.085080720673304,High
2025-11-24,L3,0.9490489170784148,-8.746699588999718,4.161297786525442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.3017780132966185,0.0,-1.2109414887054653,0.13142747234952434,0.17187935392585685,-1.585034133238694,0.12533642550624513,Low
2025-12-01,L3,1.0035283607298384,-7.885436968480868,18.887477877168266,0.9490489170784148,0.0,0.0,0.0544794436514236,0.0574042524795614,0.0,0.0,0.0,-8.746699588999718,4.161297786525442,0.0,12,0.5022545894875378,0.0,-0.6550119097666045,0.3341876427367349,0.4238294682674781,-0.7595877454121011,0.17562683911869678,Low
2025-12-08,L3,1.0580078043812622,-9.507110953879574,41.89938449180698,1.0035283607298384,0.9490489170784148,0.0,0.0544794436514237,0.0542878963697671,-0.0031163561097942,1.0035283607298384,0.0544794436514237,-7.885436968480868,18.887477877168266,21.649386718500228,12,0.49137113789471965,-0.03548986348550885,0.21371300573169896,-0.04759009352896188,0.4101516265697495,0.5302983672890533,0.1922206093111567,Medium
2025-12-15,L3,1.1544237989015518,-12.040547889775398,2.244346015951912,1.0580078043812622,1.0035283607298384,0.9490489170784148,0.0964159945202896,0.0911297573808305,0.0368418610110633,1.0719866546708845,0.0764127902044095,-9.507110953879574,41.89938449180698,21.010402794975715,12,0.6200363471251585,0.4195645721377696,-1.2833085373291746,-0.6440168889680049,0.5718523838019856,-1.6924850067794264,0.25774308898515763,Medium
2025-12-22,L3,1.1450031325724783,-7.783933192001882,0.4463572685933611,1.1544237989015518,1.0580078043812622,1.0035283607298384,-0.0094206663290734,-0.0081604921329907,-0.0992902495138212,1.1191449119517642,0.0531554012315428,-12.040547889775398,2.244346015951912,14.863362592117417,12,0.2732785998875267,-1.1307428536850794,-1.3511846003070394,0.3580838650079697,0.1360625487732603,-1.7932676474727192,0.23222403464538474,Medium
2025-12-29,L3,1.0842902862170003,-8.634819599768264,32.00144121012267,1.1450031325724783,1.1544237989015518,1.0580078043812622,-0.060712846355478,-0.0530241748938052,-0.0448636827608145,1.1279057392303435,0.0380646561089197,-7.783933192001882,0.4463572685933611,11.564048164889313,12,0.11659826477810281,-0.5109191377822448,-0.15994529581548025,0.15776648340032665,-0.0608463824143373,-0.024510923273015208,0.17857943980748756,Low
2026-01-05,L3,0.9848281526176752,-12.67637415925448,29.222014215541044,1.0842902862170003,1.1450031325724783,1.1544237989015518,-0.0994621335993251,-0.0917301712130432,-0.0387059963192379,1.071373857135718,0.0808648975516523,-8.634819599768264,32.00144121012267,20.556604231419023,1,-0.01857718451290485,-0.4407938236336786,-0.2648717376543168,-0.7937043822654359,-0.23072892207131734,-0.18030610972214264,0.07127815163140493,Low
2026-01-12,L3,0.8997283643913369,-10.346187826712846,19.302478791007523,0.9848281526176752,1.0842902862170003,1.1450031325724783,-0.0850997882263383,-0.0864107996914415,0.0053193715216016,0.9896156010753376,0.0923740520603409,-12.67637415925448,29.222014215541044,26.841978072223743,1,0.0,0.060578368607177996,-0.6393451664652309,-0.2451272507797318,-0.2073819363480856,-0.7363257043963852,0.026539652444726492,Low
2026-01-19,L3,0.7640423270609538,-11.529436915420758,21.079091358903504,0.8997283643913369,0.9848281526176752,1.0842902862170003,-0.1356860373303831,-0.1508077801039141,-0.0643969804124726,0.8828662813566553,0.111354580394755,-10.346187826712846,19.302478791007523,23.20119478848402,1,-0.22489773130871774,-0.7333693465053222,-0.572276077894497,-0.5236901201312376,-0.4900234807868781,-0.636741262422265,0.005048197383931499,Low
2026-01-26,L3,0.5891265274375915,-12.031624535297258,36.238278608351735,0.7640423270609538,0.8997283643913369,0.9848281526176752,-0.1749157996233622,-0.2289346982859076,-0.0781269181819934,0.7509657396299607,0.1557132721828499,-11.529436915420758,21.079091358903504,25.539949586087584,1,-0.4977454105124623,-0.8897294029101095,0.0,-0.6419161349920304,-0.8329264038084818,0.21297647024317654,0.005048197383931499,Low
2026-02-02,L3,0.4151631009712219,-12.870524357468224,55.03230452870189,0.5891265274375915,0.7640423270609538,0.8997283643913369,-0.1739634264663696,-0.2952904314511593,-0.0663557331652516,0.5894439851565892,0.1744398296943524,-12.031624535297258,36.238278608351735,37.44989149865237,2,-0.7294838204907874,-0.7556761257528909,0.709495256214147,-0.839411610621421,-1.1241650113342883,1.266437769316235,0.05912460468451225,Low
2026-02-09,L3,0.3045823722750346,-13.252158761253392,44.80925853979104,0.4151631009712219,0.5891265274375915,0.7640423270609538,-0.1105807286961872,-0.2663549059092621,0.0289355255418972,0.4362906668946161,0.1434438029009211,-12.870524357468224,55.03230452870189,45.35994722561489,2,-0.6284304169473856,0.3295251939070604,0.3235639680521172,-0.9292567460000889,-0.9971655530378563,0.6934055007856084,0.11354870151444373,Low
2026-02-16,L3,0.2291388357755872,-12.402450211270102,45.791769248895456,0.3045823722750346,0.4151631009712219,0.5891265274375915,-0.0754435364994474,-0.2476950190384711,0.0186598868707909,0.316294769673948,0.0935635719712318,-13.252158761253392,44.80925853979104,48.54444410579613,2,-0.5632632895939201,0.21250358250718057,0.3606548335347691,-0.7292166580298356,-0.9152663830700666,0.7484781612338199,0.16131190285127286,Low
2026-02-23,L3,0.18883249147288,-10.950450791279788,26.690486937558376,0.2291388357755872,0.3045823722750346,0.4151631009712219,-0.0403063443027071,-0.1759035921007393,0.0717914269377318,0.2408512331745006,0.0587570754552173,-12.402450211270102,45.791769248895456,39.09717157541496,2,-0.3125414553977271,0.817579202018168,-0.36043969112620133,-0.3873840476443911,-0.6001702456863459,-0.3222057764675644,0.1703188983349413,Low
2026-03-02,L3,0.1316371284077962,-8.555951357675001,39.772265738797095,0.18883249147288,0.2291388357755872,0.3045823722750346,-0.0571953630650838,-0.3028894160054979,-0.1269858239047586,0.1832028185520878,0.048994036859644,-10.950450791279788,26.690486937558376,37.41817397508364,3,-0.7560222447394768,-1.4461471655344185,0.13341192117107148,0.1763338028496905,-1.1575173318444716,0.4110670065191357,0.13582915174508361,Low
2026-03-09,L3,0.0974189326856401,-4.352491851290154,13.441498043728878,0.1316371284077962,0.18883249147288,0.2291388357755872,-0.0342181957221561,-0.2599433468052584,0.0429460692002395,0.1392961841887721,0.0461855554706049,-8.555951357675001,39.772265738797095,26.634750240028115,3,-0.6060389152433258,0.48908086221775504,-0.8606036692777655,1.1659206552512087,-0.9690249017866802,-1.0648511846759885,0.18711872168896115,Medium
2026-03-16,L3,0.0861779043064117,-6.644943240863419,43.09710249138816,0.0974189326856401,0.1316371284077962,0.18883249147288,-0.0112410283792283,-0.1153885396743354,0.1445548071309229,0.105077988466616,0.023677650127625,-4.352491851290154,13.441498043728878,32.10362209130471,3,-0.10120083176049856,1.646227257253122,0.25892818435210374,0.6262271595852142,-0.33456667592206346,0.5974340392897906,0.30906143296714333,Medium
2026-03-23,L3,0.097914043270111,-9.304962925569985,59.97428259100074,0.0861779043064117,0.0974189326856401,0.1316371284077962,0.0117361389636992,0.1361850123666342,0.2515735520409696,0.0938369600873876,0.0066375549123113,-6.644943240863419,43.09710249138816,38.83762770870592,3,0.7773857222812719,2.8649842007588093,0.8960603916659813,0.0,0.7696021349969144,1.5434504036269414,0.6932424663619504,High
2026-03-30,L3,0.1096501822338104,-7.283864069397363,54.3793313188921,0.097914043270111,0.0861779043064117,0.0974189326856401,0.0117361389636994,0.1198616518298958,-0.0163233605367383,0.0979140432701111,0.0117361389636637,-9.304962925569985,59.97428259100074,52.48357213376033,3,0.7203785966593431,-0.1858946207247932,0.6848447956497965,0.47581113899971966,0.6979580951213834,1.2298366701807222,0.7590948212789694,High
2026-04-06,L3,0.1592345071008445,-5.354517676304378,46.37135283455724,0.1096501822338104,0.097914043270111,0.0861779043064117,0.049584324867034,0.4522046735982977,0.3323430217684018,0.1222662442015887,0.0325487877774945,-7.283864069397363,54.3793313188921,53.574988914816686,4,1.8810415832350444,3.7848076591288504,0.3825347546516898,0.9300217294509999,2.1566281190016166,0.7809655526879077,1.3489216488309568,High
2026-04-13,L3,0.2466670178712134,-5.354517676304378,46.37135283455724,0.1592345071008445,0.1096501822338104,0.097914043270111,0.0874325107703689,0.5490801734010906,0.0968754998027928,0.1718505690686228,0.0693741816290623,-5.354517676304378,46.37135283455724,49.04067899600219,4,2.2193661441926644,1.1032430640022728,0.3825347546516898,0.9300217294509999,2.5818194976526274,0.7809655526879077,1.5407148867122669,High
2025-12-01,L4,1.488926300708218,-0.9995567714559002,0.0196152153946262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.12930722426521976,0.14236871531443399,-0.5088785242115705,0.8397644425539312,0.4745374313533227,-0.8145307815355348,0.2068143737045251,Low
2025-12-08,L4,2.2166650455480887,-3.625354723198492,0.7255565287743249,1.488926300708218,0.0,0.0,0.7277387448398707,0.4887674725698087,0.0,0.0,0.0,-0.9995567714559002,0.0196152153946262,0.0,12,1.387782384866589,0.14236871531443399,-0.4209127531628548,0.20560977884430198,2.0621646639276525,-0.729422286630045,0.6294859270315425,Medium
2025-12-15,L4,2.9444037903879603,-4.333668873633948,0.361620244084112,2.2166650455480887,1.488926300708218,0.0,0.7277387448398716,0.3283034332595487,-0.1604640393102599,2.216665045548089,0.7277387448398711,-3.625354723198492,0.7255565287743249,0.368930662751021,12,0.9746206689692987,-1.0855730633958818,-0.4662620411116116,0.034545313822508264,1.5409411927371457,-0.7732985534590698,0.5350902950919053,Medium
2025-12-22,L4,3.564529838966719,-0.7859072400751675,0.2633527207543451,2.9444037903879603,2.2166650455480887,1.488926300708218,0.6201260485787587,0.2106117546116355,-0.1176916786479131,2.908532891634256,0.6746479944144281,-4.333668873633948,0.361620244084112,0.4501764978709273,12,0.6715889360899733,-0.7582600476128927,-0.47850693781182957,0.8913627944509436,1.1586520173008106,-0.7851457153267423,0.5890723527901076,Medium
2025-12-29,L4,3.349304446444496,-3.402448705231523,0.2181613020644088,3.564529838966719,2.9444037903879603,2.2166650455480887,-0.2152253925222229,-0.0603797421386188,-0.2709914967502543,3.286079358599725,0.3148605053531004,-0.7859072400751675,0.2633527207543451,0.2810447556342886,12,-0.026158124698064004,-1.931378037947071,-0.4841381396050974,0.25944365847273465,0.27841038056764333,-0.7905940062178516,0.25132537559422435,Low
2026-01-05,L4,2.768560217782828,-7.8779716166307105,2.418067572058575,3.349304446444496,3.564529838966719,2.9444037903879603,-0.580744228661668,-0.1733924872903583,-0.1130127451517395,3.2274648343980146,0.4117348391375617,-3.402448705231523,0.2181613020644088,0.9665271982924428,1,-0.3171425714679413,-0.7224547796883469,-0.2100127305842259,-0.821436812516878,-0.08868056124059674,-0.5253726513774821,0.13589236519001413,Low
