date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level
2026-02-17,L1,0.2840760939447565,-14.038643578607864,8.536140153774287,0.6668708003950755,1.2017038645586549,1.7202112030711227,-0.382794706450319,-0.5740162955456127,-0.1289540136164409,0.7175502529661623,0.4609083276912417,-14.821659082347471,9.808140260551998,13.631538550552774,2,-2.9681279921554267,-1.989307291890914,0.0,-0.5893428618721779,-1.9595411386865644,-0.266467292649512,0.1377500438435236,Low
2026-02-24,L1,0.0696454708588095,-12.848462403139932,12.310099121476018,0.2840760939447565,0.6668708003950755,1.2017038645586549,-0.214430623085947,-0.7548351573985199,-0.1808188618529072,0.3401974550662138,0.302542111020134,-14.038643578607864,8.536140153774287,10.2181265119341,2,-3.9252195328828288,-2.7899452947658183,0.408103918699076,-0.35337523247565844,-2.7384315804018016,0.15634368814226376,0.04547116369295262,Low
2026-03-03,L1,0.0535794061578538,-9.135396326464567,11.752780981810186,0.0696454708588095,0.2840760939447565,0.6668708003950755,-0.0160660647009556,-0.2306835534722139,0.524151603926306,0.1357669903204732,0.1286904125104994,-12.848462403139932,12.310099121476018,10.86634008568683,3,-1.1508349303259384,8.092688415717326,0.34783730777240407,0.3827844530959502,-0.4806102993452947,0.09390521669575028,0.7565250261705314,Medium
2026-03-10,L1,0.0528688546974231,-5.178264254109544,5.1006119201298326,0.0535794061578538,0.0696454708588095,0.2840760939447565,-0.0007105514604307,-0.0132616524031136,0.2174219010691002,0.0586979105713621,0.0094875195931196,-9.135396326464567,11.752780981810186,9.721164007805346,3,0.0,3.357699978108467,-0.3715070955860021,1.1673331365814166,0.4559504047035972,-0.6513625907798046,1.0947000145086412,High
2026-03-17,L1,0.0675138164775175,-9.28571735715478,14.34815597638904,0.0528688546974231,0.0535794061578538,0.0696454708588095,0.0146449617800944,0.2770054669031485,0.2902671193062622,0.0579873591109314,0.0082578001497005,-5.178264254109544,5.1006119201298326,10.400516292776352,3,1.5364116419742209,4.482212090483282,0.6284929044139979,0.35298151385313686,1.706297201797038,0.3846749511766213,1.6834805381148072,High
2026-03-24,L1,0.0675138164775175,-11.06609695477417,30.877258507984926,0.0675138164775175,0.0528688546974231,0.0535794061578538,0.0,0.0,-0.2770054669031485,0.0626321625508193,0.0084552726260021,-9.28571735715478,14.34815597638904,16.7753421348346,3,0.07019519535197857,-4.27477854868048,2.4158974770267827,0.0,0.5130759401277603,2.2364931910680474,1.337145067712495,High
2026-03-31,L1,0.0675138164775175,-8.482942636014595,16.889864200241036,0.0675138164775175,0.0675138164775175,0.0528688546974231,0.0,0.0,0.0,0.0675138164775175,0.0,-11.06609695477417,30.877258507984926,20.705092894871665,3,0.07019519535197857,0.0013566632766692636,0.903345147170456,0.5121411878518669,0.5130759401277603,0.669432193163233,1.1081583957619698,High
2026-04-07,L1,0.0675138164775175,-8.509864199627827,19.90502818644208,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-8.482942636014595,16.889864200241036,22.55738363155601,4,0.07019519535197857,0.0013566632766692636,1.229395390116877,0.5068036664085753,0.5130759401277603,1.0072324854197385,0.6214615061585024,Medium
2026-04-14,L1,0.0675138164775175,-8.84262301598723,30.751905890699145,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-8.509864199627827,19.90502818644208,22.51559942579409,4,0.07019519535197857,0.0013566632766692636,2.402342243710437,0.44083025775820833,0.5130759401277603,2.2224494604623346,0.6424864715431066,Medium
2026-04-21,L1,0.0675138164775175,-5.87670310038925,5.813006182448882,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-8.84262301598723,30.751905890699145,18.823313419863368,4,0.07019519535197857,0.0013566632766692636,-0.2944710460159689,1.0288592955964373,0.5130759401277603,-0.5715503513412341,0.5930436146661303,Medium
2026-04-28,L1,0.0675138164775175,-5.87670310038925,5.813006182448882,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-5.87670310038925,5.813006182448882,14.125972751865636,4,0.07019519535197857,0.0013566632766692636,-0.2944710460159689,1.0288592955964373,0.5130759401277603,-0.5715503513412341,0.5166967802824504,Medium
2025-12-09,L2,5.751055185667958,-5.732871985054032,0.000302594299234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.15731716691475325,0.19220160529271868,-0.7550841363965258,-0.38495817611349303,0.010180582248780145,-0.9299254410296794,0.1031114097433433,Low
2025-12-16,L2,5.846641524790483,-4.564018052928475,0.7140570913028887,5.751055185667958,0.0,0.0,0.0955863391225246,0.0166206610850705,0.0,0.0,0.0,-5.732871985054032,0.000302594299234,0.0,12,0.21025908817685762,0.19220160529271868,-0.687439296087203,0.0,0.053828635642066414,-0.850624893714801,0.11237624596421157,Low
2025-12-23,L2,5.942227863913009,-0.912853588601154,0.0112854307810935,5.846641524790483,5.751055185667958,0.0,0.0955863391225255,0.0163489310431001,-0.0002717300419704,5.846641524790484,0.0955863391225252,-4.564018052928475,0.7140570913028887,0.241881705461072,12,0.20939354435685475,0.19009140189740442,-0.7540432571823455,1.2024989387013172,0.05311503662697442,-0.9287052106174893,0.17531264124429033,Low
2025-12-30,L2,5.892308441712786,-4.3561127372206885,0.2709144228948774,5.942227863913009,5.846641524790483,5.751055185667958,-0.0499194222002223,-0.0084007923195577,-0.0247497233626578,5.893725943472092,0.0478089326396219,-0.912853588601154,0.0112854307810935,0.3320856483262865,12,0.13055805768047524,0.0,-0.7294373712860954,0.06847292800189862,-0.011881009034092001,-0.8998595483346388,0.15959759112599295,Low
2026-01-06,L2,5.601296919067292,-8.379144993344758,3.060846516089144,5.892308441712786,5.942227863913009,5.846641524790483,-0.2910115226454941,-0.0493883722354667,-0.040987579915909,5.811944408231029,0.1841256655016916,-4.3561127372206885,0.2709144228948774,1.1143487899217048,1,0.0,-0.12610008000156583,-0.46502641246167153,-1.2564994378325283,-0.11951981277807648,-0.5898886229107999,0.11905056373096634,Low
2026-01-13,L2,5.196270261097029,-5.103131826878406,0.6930876234604948,5.601296919067292,5.892308441712786,5.942227863913009,-0.4050266579702635,-0.0723094425848981,-0.0229210703494314,5.563291873959035,0.3495719880210418,-8.379144993344758,3.060846516089144,1.3416161874815054,1,-0.07301066398452496,0.014200968613482646,-0.689426640908882,-0.17755533812511834,-0.1797135738639045,-0.8529546727687816,0.019838833847273928,Low
2026-01-20,L2,4.605616005942281,-5.660299204637397,0.3683618839647713,5.196270261097029,5.601296919067292,5.892308441712786,-0.5906542551547478,-0.1136688866198521,-0.0413594440349539,5.134394395368868,0.5007160744973844,-5.103131826878406,0.6930876234604948,1.3740986745048034,1,-0.20475322334095136,-0.1289879054363758,-0.7202019577506369,-0.3610565709455413,-0.28832894194790204,-0.8890328046437358,0.0011834140511235538,Low
2026-01-27,L2,3.829334153603048,-6.064358381919923,1.2069791488514237,4.605616005942281,5.196270261097029,5.601296919067292,-0.776281852339233,-0.1685511452404314,-0.0548822586205792,4.543740140214119,0.6855654947285518,-5.660299204637397,0.3683618839647713,0.7561428854255633,1,-0.3795701093664469,-0.23400349019052646,-0.6407234659133965,-0.49413212440305493,-0.4324570089576404,-0.795859579995209,0.0011834140511235538,Low
2026-02-03,L2,2.690793678648062,-7.260891907212932,8.97116876850845,3.829334153603048,4.605616005942281,5.196270261097029,-1.138540474954986,-0.2973207427938157,-0.1287695975533843,3.7085812793977966,0.9631054349071706,-6.064358381919923,1.2069791488514237,3.515503267108216,2,-0.7897409118231424,-0.8077983947072814,0.0951140933003448,-0.8882064829653924,-0.7706229965001425,0.06676824074711905,0.0079261744416954,Low
2026-02-10,L2,1.5026991433823085,-7.322939039674144,1.7468083509763508,2.690793678648062,3.829334153603048,4.605616005942281,-1.1880945352657537,-0.4415405553734944,-0.1442198125796787,2.6742756585444725,1.1634054544471226,-7.260891907212932,8.97116876850845,3.9749854227787416,2,-1.2491254045908327,-0.9277818016592925,-0.5895620927446853,-0.9086415007968374,-1.1493632913432854,-0.7358827232962009,0.0079261744416954,Low
2026-02-17,L2,0.6483506104517768,-6.674935698796056,3.031416813506308,1.5026991433823085,2.690793678648062,3.829334153603048,-0.8543485329305317,-0.5685426365570058,-0.1270020811835113,1.6139478108273824,1.025756121703392,-7.322939039674144,1.7468083509763508,4.583131310997036,2,-1.653666123382123,-0.7940722015416918,-0.46781556130756197,-0.6952237439978788,-1.482887547218747,-0.593158362761029,0.0079261744416954,Low
2026-02-24,L2,0.406281747592926,-6.089043395752575,7.967572462994074,0.6483506104517768,1.5026991433823085,2.690793678648062,-0.2420688628588507,-0.3733610471812079,0.1951815893757978,0.8524438338090038,0.5759976643291532,-6.674935698796056,3.031416813506308,4.248599209158911,2,-1.0319526858926988,1.7079443977238353,0.0,-0.5022620520537011,-0.9703148889558484,-0.04473471530370969,0.14232869981031962,Low
2026-03-03,L2,0.7764925548057556,-4.424198707918906,11.265556566204978,0.406281747592926,0.6483506104517768,1.5026991433823085,0.3702108072128296,0.911216931122789,1.284577978303997,0.6103749709501528,0.1880043146870596,-6.089043395752575,7.967572462994074,7.421515280901787,3,3.059823557802661,10.167987836755055,0.31256070391279694,0.04604903877286606,2.403156713519508,0.3216825129145438,1.5416562785482608,Medium
2026-03-10,L2,1.0297003189209832,0.5257243050212504,12.638187794039665,0.7764925548057556,0.406281747592926,0.6483506104517768,0.2532077641152276,0.3260916831051511,-0.5851252480176379,0.7374915404398883,0.3135338707545701,-4.424198707918906,11.265556566204978,10.623772274412906,3,1.196019546008886,-4.35176885928112,0.44264943974599696,1.676289809318488,0.8665404540029333,0.4741865014508524,1.8018938360273884,High
2026-03-17,L2,0.9369254325129188,-3.028044297293345,10.74280970923986,1.0297003189209832,0.7764925548057556,0.406281747592926,-0.0927748864080644,-0.0900989197568499,-0.416190602862001,0.9143727687465524,0.1281015610141704,0.5257243050212504,12.638187794039665,11.548851356494836,3,-0.12967562423556184,-3.0398548021947702,0.26301828027826707,0.5058678755969451,-0.22643109282814522,0.2636035627454157,1.7067767200201047,High
2026-03-24,L2,0.6032593740039401,-5.566472034320262,30.15613895687881,0.9369254325129188,1.0297003189209832,0.7764925548057556,-0.3336660585089787,-0.3561287237278383,-0.2660298039709884,0.8566283751459474,0.2242736786646418,-3.028044297293345,10.74280970923986,17.845712153386113,3,-0.9770624317227917,-1.8737348348728247,2.102882774781224,-0.3301549027708952,-0.9250605293167677,2.420490336845588,0.649356039180599,Medium
2026-03-31,L2,0.374684793917338,-3.196753237283531,21.944165336625268,0.6032593740039401,0.9369254325129188,1.0297003189209832,-0.2285745800866021,-0.3788993423666372,-0.0227706186387988,0.6382898668113991,0.2827525163315635,-5.566472034320262,30.15613895687881,20.94770466758131,3,-1.0495938607011224,0.015369347745600568,1.3246072661877177,0.45030414428061305,-0.9848591843195592,1.5081121937231998,0.5232984067432787,Medium
2026-04-07,L2,0.3740350434146457,-2.687769089543476,11.929080966844664,0.374684793917338,0.6032593740039401,0.9369254325129188,-0.0006497505026922,-0.0017341256257002,0.3771652167409369,0.4506597371119747,0.1321555614743009,-3.196753237283531,21.944165336625268,21.343128420116248,4,0.15179344304694126,3.1211943481998685,0.37544507425446755,0.6179363896787872,0.0056265390904596925,0.3954023260273069,0.8160794959841864,Medium
2026-04-14,L2,0.5754291935412089,-3.6868095675088974,27.482138970681312,0.3740350434146457,0.374684793917338,0.6032593740039401,0.2013941501265632,0.5384365814710649,0.5401707070967652,0.4413830102910642,0.1160878545622515,-2.687769089543476,11.929080966844664,20.451795091383747,4,1.872403405360656,4.3870637261658185,1.8494590796412205,0.28890571296989564,1.4241862308001465,2.1233998620175845,1.393441848176909,Medium
2026-04-21,L2,0.9788672442970276,-0.4942938081887405,10.786795374462343,0.5754291935412089,0.3740350434146457,0.374684793917338,0.4034380507558187,0.7011080690450351,0.1626714875739702,0.6427771604176274,0.307989138262758,-3.6868095675088974,27.482138970681312,16.732671770662773,4,2.3905621622627127,1.4554771817076495,0.26718694515164443,1.3403502178333606,1.8513830636368254,0.2684905194522316,1.7487336968623606,High
2026-04-28,L2,1.3006329777793884,-0.4942938081887405,10.786795374462343,0.9788672442970276,0.5754291935412089,0.3740350434146457,0.3217657334823607,0.3287123308671303,-0.3723957381779047,0.9516431385392085,0.3633675771434054,-0.4942938081887405,10.786795374462343,16.351909906535333,4,1.2043671157451488,-2.699752281753638,0.26718694515164443,1.3403502178333606,0.873422621496416,0.2684905194522316,1.638533610309656,High
2025-12-09,L3,1.1669666916841095,-13.041359772040323,1.0283961288725785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.29430123214329074,0.10009312748914534,-1.1596345863882154,-0.6766812416197027,-0.06854461431254778,-1.5691420615638048,0.12802871312243808,Low
2025-12-16,L3,1.132661470111593,-11.828764719911604,1.21881096749543,1.1669666916841095,0.0,0.0,-0.0343052215725165,-0.0293969157962931,0.0,0.0,0.0,-13.041359772040323,1.0283961288725785,0.0,12,0.18965201867947107,0.10009312748914534,-1.15235350466177,-0.44568663337602993,-0.1497167222468892,-1.5600785922045528,0.10971510076626964,Low
2025-12-23,L3,1.0983562485390757,-7.085100652726088,5.452037086808826,1.132661470111593,1.1669666916841095,0.0,-0.0343052215725172,-0.0302872680653094,-0.0008903522690162,1.132661470111593,0.0343052215725169,-11.828764719911604,1.21881096749543,2.5664147277256117,12,0.18648247989846628,0.09101374950757424,-0.9904834237155417,0.45796279263431805,-0.1521752036393246,-1.3585831861706996,0.12538230858968125,Low
2025-12-30,L3,1.0075530586823158,-9.489154239213365,29.156163726039992,1.0983562485390757,1.132661470111593,1.1669666916841095,-0.0908031898567598,-0.0826718926373271,-0.0523846245720177,1.079523592444328,0.0646454202111532,-7.085100652726088,5.452037086808826,11.94233726011475,12,0.0,-0.4340997122029294,-0.0840851379385622,0.0,-0.2968220240515519,-0.230301235896699,0.08270607088220189,Low
2026-01-06,L3,0.89455712211383,-12.648285611277831,31.355158129989384,1.0075530586823158,1.0983562485390757,1.132661470111593,-0.1129959365684858,-0.1121488695754272,-0.0294769769381001,1.0001554764450735,0.1021007548950586,-9.489154239213365,29.156163726039992,21.9877863142794,1,-0.10493422076108772,-0.20049869968818906,0.0,-0.6018021534883057,-0.3782152004710751,-0.12563230071545722,0.05223890807883482,Low
2026-01-13,L3,0.8094573338874916,-9.936672358354963,15.778673147603326,0.89455712211383,1.0075530586823158,1.0983562485390757,-0.0850997882263383,-0.0951306362921222,0.0170182332833049,0.9038558382278792,0.0993746881078068,-12.648285611277831,31.355158129989384,25.429998334544237,1,-0.04435151405869823,0.27363676626530214,-0.5956135613576655,-0.08525044897023494,-0.3312236766494357,-0.8670503298131219,0.022803063855441844,Low
2026-01-20,L3,0.7038616400583902,-11.724477947726095,27.97249424389108,0.8094573338874916,0.89455712211383,1.0075530586823158,-0.1055956938291013,-0.1304524517950422,-0.0353218155029199,0.8026253653532374,0.0955311392407148,-9.936672358354963,15.778673147603326,25.035441840494595,1,-0.17009260322972067,-0.2601015113145353,-0.1293462861713197,-0.4258204117188501,-0.42875588854227165,-0.28664218159467164,0.022803063855441844,Low
2026-01-27,L3,0.5905065229197185,-12.043227882981425,33.77797429318173,0.7038616400583902,0.8094573338874916,0.89455712211383,-0.1133551171386717,-0.1610474426895435,-0.0305949908945013,0.7012751656218668,0.1094983186782764,-11.724477947726095,27.97249424389108,25.843047228225377,1,-0.27900680889771867,-0.21189966046751582,0.09264363334254978,-0.48654102598553683,-0.5132361762142121,-0.01030977534395534,0.03052336663398766,Low
2026-02-03,L3,0.4193030874176025,-13.13090411912981,59.309180578827096,0.5905065229197185,0.7038616400583902,0.8094573338874916,-0.1712034355021159,-0.2899264086967447,-0.1288789660072011,0.5712237501319039,0.1432559299472268,-12.043227882981425,33.77797429318173,40.35321637196663,2,-0.7377992386254881,-1.2141516798458056,1.0689057822642274,-0.6937390890355072,-0.8691026695462105,1.2049385086042148,0.0967957846338981,Low
2026-02-10,L3,0.2805901377919515,-13.145541518085563,44.21387731398092,0.4193030874176025,0.5905065229197185,0.7038616400583902,-0.138712949625651,-0.330817858938159,-0.0408914502414143,0.4301332493764242,0.155241781581848,-13.13090411912981,59.309180578827096,45.76701072866325,2,-0.8833675062224084,-0.3168979286089573,0.49169164521623226,-0.6965274562085013,-0.9820140115246906,0.48642402938058593,0.13777008840191746,Low
2026-02-17,L3,0.1850117918574015,-12.167396690900024,38.6282902072824,0.2805901377919515,0.4193030874176025,0.5905065229197185,-0.09557834593455,-0.3406333048149335,-0.0098154458767744,0.2949683390223185,0.1178055698886301,-13.145541518085563,44.21387731398092,47.38378270003014,2,-0.9183092224867611,0.0,0.2781099910332646,-0.5101946975809211,-1.009116869445374,0.22055820736203077,0.15322561820947703,Low
2026-02-24,L3,0.1325680496139526,-11.127448540202506,27.554721674216417,0.1850117918574015,0.2805901377919515,0.4193030874176025,-0.0524437422434488,-0.2834616200240366,0.0571716847908969,0.1993899930877685,0.0750512101841759,-12.167396690900024,38.6282902072824,36.79896306515991,2,-0.7147854281122769,0.6831020713910426,-0.14532107177557183,-0.31208864787999846,-0.8512517994906538,-0.30652754825919937,0.12107530897004497,Low
2026-03-03,L3,0.1035049074783325,-7.675443614145422,38.01243745547195,0.1325680496139526,0.1850117918574015,0.2805901377919515,-0.0290631421356201,-0.219231875404775,0.0642297446192615,0.1403615829832288,0.0413085635441256,-11.127448540202506,27.554721674216417,34.73181644565692,3,-0.4861358547364431,0.7550767214574412,0.2545610163324556,0.34550477059053925,-0.6738976920408062,0.19124451213631025,0.18151272188071066,Medium
2026-03-10,L3,0.0880415257091522,-4.282743775342096,15.631673142439784,0.1035049074783325,0.1325680496139526,0.1850117918574015,-0.0154633817691803,-0.1493975710515694,0.0698343043532056,0.1080381609338124,0.0226067605580657,-7.675443614145422,38.01243745547195,27.066277424042717,3,-0.23753477447354338,0.8122292868133972,-0.6012345468812968,0.9918008022104629,-0.48106801801109544,-0.8740473162467716,0.2756127033062448,Medium
2026-03-17,L3,0.0861779043064117,-7.476469076121289,47.858420092435416,0.0880415257091522,0.1035049074783325,0.1325680496139526,-0.0018636214027405,-0.0211675273426886,0.1282300437088808,0.0925747791646321,0.0095115219548955,-4.282743775342096,15.631673142439784,33.83417689678239,3,0.21894757590478195,1.4077205418750895,0.6310516552730789,0.3834086407907876,-0.1269933585981815,0.6598989646319879,0.4332995296811026,Medium
2026-03-24,L3,0.097914043270111,-9.227171343267305,63.76570268108237,0.0861779043064117,0.0880415257091522,0.1035049074783325,0.0117361389636992,0.1361850123666342,0.1573525397093228,0.0907111577618916,0.0063070944908397,-7.476469076121289,47.858420092435416,42.418598638652526,3,0.7791022408098507,1.7046975454233273,1.2393142539826527,0.049906715609110926,0.3074956682621975,1.4170624786411405,0.6706127268278541,Medium
2026-03-31,L3,0.1096501822338104,-6.632739409404143,55.43788387491568,0.097914043270111,0.0861779043064117,0.0880415257091522,0.0117361389636994,0.1198616518298958,-0.0163233605367383,0.097914043270111,0.0117361389636911,-9.227171343267305,63.76570268108237,55.687335549477815,3,0.7209931911022813,-0.06636453808885044,0.9208751566451436,0.5441358377925801,0.262422858838211,1.020670416315616,0.7413991733882049,Medium
2026-04-07,L3,0.2164874837407454,-6.503347758494718,55.94607782950045,0.1096501822338104,0.097914043270111,0.0861779043064117,0.1068373015069349,0.9743467756316408,0.854485123801745,0.1413505697482222,0.0653345323904862,-6.632739409404143,55.43788387491568,58.38322146183284,4,3.7628495797804113,8.813715463958374,0.940307474751119,0.568784440522201,2.621866250048338,1.0448597093835745,1.9737274256237092,High
2026-04-14,L3,0.4184259477909163,-6.793776125866941,78.37521375089943,0.2164874837407454,0.1096501822338104,0.097914043270111,0.2019384640501709,0.9327951000252852,-0.0415516756063556,0.2481878712551573,0.1568097709814888,-6.503347758494718,55.94607782950045,63.25305848510519,4,3.6149309953805737,-0.32363058471590067,1.797952671303878,0.5134589740144632,2.5071318636064395,2.112453955968206,2.5655801325687193,High
2026-04-21,L3,0.616452365519854,-4.278676494299679,21.7064215602321,0.4184259477909163,0.2164874837407454,0.1096501822338104,0.1980264177289377,0.4732651470933389,-0.4595299529319462,0.4171219323505052,0.1999856294995858,-6.793776125866941,78.37521375089943,52.009237713544,4,1.9790638700456684,-4.585969099468354,-0.36894834472692106,0.9925756033193414,1.2382567476951853,-0.5848981273073673,2.658037437001357,High
2026-04-28,L3,0.7154655743843229,-4.278676494299679,21.7064215602321,0.616452365519854,0.4184259477909163,0.2164874837407454,0.0990132088644688,0.160617777467641,-0.3126473696256979,0.5834479625650312,0.1512451748073001,-4.278676494299679,21.7064215602321,40.59601895712121,4,0.8660797206340791,-3.0881321879944204,-0.36894834472692106,0.9925756033193414,0.37496053633395016,-0.5848981273073673,1.3617686000150178,High
2025-12-09,L4,5.263823116014637,-5.650260887377499,0.0016004972503306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.35960230889308636,0.0,-0.8955830329171033,-0.4997587305793656,0.8827958135578894,-0.9514706486326702,0.1258608081125802,Low
2025-12-16,L4,4.526952426945587,-4.075155353945531,0.6141765907185239,5.263823116014637,0.0,0.0,-0.7368706890690504,-0.1399877375870016,0.0,0.0,0.0,-5.650260887377499,0.0016004972503306,0.0,12,0.0,0.0,-0.8345234848742364,0.002387906302758234,0.2761384058088739,-0.8834984410333547,0.06310949702899697,Low
2025-12-23,L4,3.790081737876536,-0.4882167117701783,0.0202278834020076,4.526952426945587,5.263823116014637,0.0,-0.7368706890690508,-0.1627741181203952,-0.0227863805333936,4.526952426945587,0.7368706890690507,-4.075155353945531,0.6141765907185239,0.2120016571236207,12,-0.05853394870413039,-0.4036560031848588,-0.8937263170057757,1.1459107608929213,0.17739028126132236,-0.9494037306252012,0.09936853606397737,Low
2025-12-30,L4,2.959204419233435,-4.0826456051083095,0.3664653630821538,3.790081737876536,4.526952426945587,5.263823116014637,-0.8308773186431013,-0.219224116023581,-0.0564499979031857,3.7587461946851857,0.7843436052660077,-0.4882167117701783,0.0202278834020076,0.3336232790675618,12,-0.20354343262681643,-1.0,-0.8592145163491788,0.0,-0.06724407018749999,-0.9109847879037535,0.057414933359783975,Low
2026-01-06,L4,2.771191160085332,-8.151791411068993,3.5853517786399207,2.959204419233435,3.790081737876536,4.526952426945587,-0.1880132591481027,-0.0635350697390505,0.1556890462845305,3.1734924390651007,0.5421937098126982,-4.0826456051083095,0.3664653630821538,1.324015008374694,1,0.19639260090243957,2.7579991508864934,-0.5383666219716512,-1.297251414636346,0.6074572633860188,-0.5538131352553962,0.3100412707238051,Low
2026-01-13,L4,3.004600898620557,-4.9561712768026736,0.789485526093352,2.771191160085332,2.959204419233435,3.790081737876536,0.2334097385352249,0.0842272239811986,0.1477622937202491,2.9116654926464416,0.1237537420305093,-8.151791411068993,3.5853517786399207,1.580434222605142,1,0.5759662900344356,2.617578373938439,-0.817049273137929,-0.27848164390342983,1.2478068512609104,-0.8640459428435416,0.5380733310113798,Medium
