date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level
2025-11-24,L2,3.3237805771285784,-3.794301536322905,6.066407664420181,3.364776543697671,0.0,0.0,-0.0409959665690924,-0.0121838600681757,0.0,0.0,0.0,-2.9271806518930816,0.0029909537459056,0.0,11,0.1398142669239531,0.0,0.30515441792956494,0.47706856774897843,0.5610472856214642,-0.07373217332044908,0.19659499625045293,Low
2025-12-01,L2,3.2827846105594856,-3.122502406382824,0.1215834702648974,3.3237805771285784,3.364776543697671,0.0,-0.0409959665690928,-0.0123341374732111,-0.0001502774050353,3.3237805771285784,0.0409959665690928,-3.794301536322905,6.066407664420181,2.063660696143661,12,0.13930965944581292,-0.0008849564869896774,-0.24801448253177344,0.795189016807955,0.5601288647377757,-0.7751327345193312,0.18707557527604454,Low
2025-12-08,L2,3.4784758946434025,-3.8624962708461714,0.1991613263347422,3.2827846105594856,3.3237805771285784,3.364776543697671,0.1956912840839169,0.059611368791742,0.0719455062649531,3.3616803607771555,0.1032039963715543,-3.122502406382824,0.1215834702648974,2.1290508203399403,12,0.3808911564867318,0.42367408769116705,-0.24079582375554,0.4447759692576197,0.9998240765742694,-0.7659797049246979,0.22358914615904668,Low
2025-12-15,L2,3.95185039594942,-4.80176348881156,0.4602769246780208,3.4784758946434025,3.2827846105594856,3.3237805771285784,0.4733745013060173,0.1360867562816747,0.0764753874899326,3.571036967050769,0.3440027912514138,-3.8624962708461714,0.1991613263347422,0.2603405737592201,12,0.6376832697921052,0.45034973979200493,-0.2164988851562683,0.0,1.4672036732766711,-0.7351719600302703,0.2699200449280855,Medium
2025-12-22,L2,4.205976462983315,-1.1902740075719132,0.2632711863625435,3.95185039594942,3.4784758946434025,3.2827846105594856,0.2541260670338956,0.064305588919654,-0.0717811673620206,3.878767584525379,0.3692155091920648,-4.80176348881156,0.4602769246780208,0.3075698124584355,12,0.3966535964890898,-0.42270632558361193,-0.2348303688283488,1.7101669298770874,1.0285128192171835,-0.7584156979274698,0.34569239990325773,Medium
2025-12-29,L2,3.9631708785229858,-3.666275882898219,0.0709849759066337,4.205976462983315,3.95185039594942,3.4784758946434025,-0.2428055844603296,-0.0577287073756248,-0.1220342962952789,4.040332579151907,0.1435634372655161,-1.1902740075719132,0.2632711863625435,0.2648443623157326,12,-0.013118042072716225,-0.7186379224232645,-0.25272269804413094,0.5376932047028289,0.2826997928515815,-0.7811026019501623,0.27059478611113563,Medium
2026-01-05,L2,3.752493875499756,-8.160168169299068,2.0973232578944647,3.9631708785229858,4.205976462983315,3.95185039594942,-0.2106770030232296,-0.0531586977904283,0.0045700095851965,3.9738804056686856,0.226930903066241,-3.666275882898219,0.0709849759066337,0.8105264733878806,1,0.002227318803852197,0.026911960763992798,-0.06417089519822713,-1.5903224006463734,0.3106294223305616,-0.5420249165978547,0.1611717769101718,Low
2026-01-12,L2,4.07087710540785,-5.77805188449545,1.857779027067198,3.752493875499756,3.9631708785229858,4.205976462983315,0.3183832299080937,0.0848457693660303,0.1380044671564586,3.928847286476864,0.1619430517184644,-8.160168169299068,2.0973232578944647,1.342029086956099,1,0.46562423550929777,0.8126833732254972,-0.0864606071309792,-0.46230679529717117,1.1540442034744478,-0.5702875619590726,0.1514336194041331,Low
2026-01-19,L2,4.249761686996797,-5.35776581845496,0.3123932246101664,4.07087710540785,3.752493875499756,3.9631708785229858,0.1788845815889468,0.0439425158158943,-0.0409032535501359,4.024377555968134,0.251873927116994,-5.77805188449545,1.857779027067198,1.42249850319061,1,0.32827765558398975,-0.24087186999052548,-0.23025953830444995,-0.2632866029459898,0.9040638271004767,-0.7526200302897305,0.16284801898712378,Low
2026-01-26,L2,3.760087387335273,-6.306695533913755,1.0077162200303726,4.249761686996797,4.07087710540785,3.752493875499756,-0.4896742996615235,-0.1152239433001158,-0.1591664591160102,4.026908726579974,0.2477804344370534,-5.35776581845496,0.3123932246101664,1.0592961572359123,1,-0.20617784369823489,-0.9373025204474601,-0.16555938161685035,-0.7126381036454376,-0.06868254152672443,-0.6705822906906843,0.16034550172967496,Low
2026-02-02,L2,2.662007739273775,-6.765600758569008,7.789298218617548,3.760087387335273,4.249761686996797,4.07087710540785,-1.098079648061498,-0.2920356722984817,-0.1768117289983658,3.557285604535282,0.8130726117375069,-6.306695533913755,1.0077162200303726,3.0364692210860285,2,-0.7998833355814162,-1.0412123267380742,0.46547025610314524,-0.929945822034207,-1.149268038427792,0.12954320743620526,0.07708824782672757,Low
2026-02-09,L2,1.6240816240627745,-7.344801629111528,2.7869583585244326,2.662007739273775,3.760087387335273,4.249761686996797,-1.0379261152110006,-0.3899034927276952,-0.0978678204292134,2.6820589168906075,1.0681440410713332,-6.765600758569008,7.789298218617548,3.8613242657241176,2,-1.1285078153974473,-0.5763259123088329,0.0,-1.2042177477045641,-1.747387563462828,-0.4606582637235994,0.03878918800859544,Low
2026-02-16,L2,1.0038085174984137,-7.11663170213224,3.3981249682838017,1.6240816240627745,2.662007739273775,3.760087387335273,-0.6202731065643607,-0.3819223722344055,0.0079811204932896,1.7632992936116545,0.8378199892638443,-7.344801629111528,2.7869583585244326,4.658127181808594,2,-1.1017084899505971,0.046999376601717394,0.0568693624029554,-1.096171285008373,-1.69861091780179,-0.3885497220626545,0.04744491625898484,Low
2026-02-23,L2,0.7410348867301947,-5.559689943513336,5.936740322789736,1.0038085174984137,1.6240816240627745,2.662007739273775,-0.262773630768219,-0.2617766498167159,0.1201457224176895,1.122975009430461,0.4534240561306488,-7.11663170213224,3.3981249682838017,4.040607883199324,2,-0.6982783802528755,0.7075164520748819,0.2930888061548756,-0.3589047579518479,-0.9643399172594181,-0.08903098506296936,0.09203949976953586,Low
2026-03-02,L2,0.7677372263298041,-5.398340890556938,13.21139599231795,0.7410348867301947,1.0038085174984137,1.6240816240627745,0.0267023395996094,0.0360338495228384,0.2978104993395543,0.8375268768528041,0.1446217194852417,-5.559689943513336,5.936740322789736,7.515420427797163,3,0.3017216197471246,1.753752223910615,0.9699991985436215,-0.2825003226166786,0.8557299855362357,0.7692698498300531,0.35421964061122013,Medium
2026-03-09,L2,0.7264160605010992,0.4399923968875409,11.05924502556526,0.7677372263298041,0.7410348867301947,1.0038085174984137,-0.0413211658287049,-0.0538220167155919,-0.0898558662384303,0.7450627245203659,0.0209529781727257,-5.398340890556938,13.21139599231795,10.069127113557649,3,0.0,-0.5291449616334327,0.76974046169555,2.482155248347612,0.3065755464117394,0.5153481447358716,0.5338167132528405,Medium
2026-03-16,L2,0.5839389212042496,-2.276930463693182,11.790830683256624,0.7264160605010992,0.7677372263298041,0.7410348867301947,-0.1424771392968495,-0.1961370997201871,-0.1423150830045951,0.6926974026783843,0.0964269939165299,0.4399923968875409,11.05924502556526,12.020490567046611,3,-0.47787127492215103,-0.8380678111377227,0.8378148774631842,1.1955969871845944,-0.5631835784846551,0.6016643374626925,0.5800306975481891,High
2026-03-23,L2,0.4083293138675695,-5.342883166278357,29.66568739980913,0.5839389212042496,0.7264160605010992,0.7677372263298041,-0.1756096073366801,-0.3007328351645455,-0.1045957354443584,0.5728947651909728,0.1593307083788552,-2.276930463693182,11.790830683256624,17.505254369543675,3,-0.8290870167321858,-0.6159453882717647,2.501079342965903,-0.25623914518278623,-1.2024207795411486,2.710630746371108,0.6929405019536635,High
2026-03-30,L2,0.2863727482039139,-3.875024914736084,21.20993924644449,0.4083293138675695,0.5839389212042496,0.7264160605010992,-0.1219565656636555,-0.2986720804061814,0.0020607547583641,0.426213661091911,0.1495870791052646,-5.342883166278357,29.66568739980913,20.88881910983675,3,-0.8221673320235061,0.012135412446606831,1.7142676971020265,0.43884321697686807,-1.1898264696660454,1.7129786196761987,0.6704967877062166,High
2026-04-06,L2,0.2339968743324285,-3.875024914736084,21.20993924644449,0.2863727482039139,0.4083293138675695,0.5839389212042496,-0.0523758738714854,-0.1828940574827,0.1157780229234813,0.3095663121346373,0.0894505781111691,-3.875024914736084,21.20993924644449,24.028521964232706,4,-0.43340325829125376,0.6817958588844875,1.7142676971020265,0.43884321697686807,-0.4822486797777424,1.7129786196761987,0.7625131557394411,High
2025-11-17,L3,0.4512650530500823,-9.595500923683405,0.0353532984858266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.24773997681670798,0.1712996633500625,-1.2532388732121855,-0.02131837221047399,0.2083741527948175,-1.7019259404580516,0.1295339077233634,Low
2025-11-24,L3,0.6053992228916991,-8.281016684588135,21.455523244975364,0.4512650530500823,0.0,0.0,0.1541341698416168,0.3415601735605941,0.0,0.0,0.0,-9.595500923683405,0.0353532984858266,0.0,11,1.2269938407037388,0.1712996633500625,-0.4134554839542326,0.29571606434411346,1.8919190557933743,-0.5409864581270137,0.3230820387294023,Medium
2025-12-01,L3,0.7595333927333159,-7.885436968480868,18.887477877168266,0.6053992228916991,0.4512650530500823,0.0,0.1541341698416167,0.254599219842722,-0.0869609537178721,0.6053992228916991,0.1541341698416167,-8.281016684588135,21.455523244975364,13.459451473543153,12,0.9776765709301294,-0.7412809332094018,-0.5141363771559538,0.3911241252994958,1.4632898369197498,-0.6801704733496937,0.3490064986930914,Medium
2025-12-08,L3,0.998100605611325,-9.507110953879574,41.89938449180698,0.7595333927333159,0.6053992228916991,0.4512650530500823,0.238567212878009,0.3140970695435556,0.0594978497008336,0.7876777404121134,0.1978577070199068,-7.885436968480868,18.887477877168266,27.414128537983533,12,1.1482570534411414,0.7956785466606893,0.3880514662834443,0.0,1.7565538335942408,0.5670386300041819,0.5384360200987812,High
2025-12-15,L3,1.1576884415799809,-12.040547889775398,2.244346015951912,0.998100605611325,0.7595333927333159,0.6053992228916991,0.1595878359686559,0.1598915330493264,-0.1542055364942292,0.9717741466415406,0.2003788226383674,-9.507110953879574,41.89938449180698,21.01040279497572,12,0.7061493982347963,-1.4469551334318442,-1.1666347334806133,-0.6110280577202879,0.9964770884846085,-1.5822020135100119,0.448610059981027,Medium
2025-12-22,L3,1.1450031325724783,-7.783933192001882,0.4463572685933611,1.1576884415799809,0.998100605611325,0.7595333927333159,-0.0126853090075025,-0.0109574463663038,-0.1708489794156303,1.1002640599212614,0.0887032006951144,-12.040547889775398,2.244346015951912,14.863362592117417,12,0.21632495093508441,-1.6216137867774791,-1.2371253546043677,0.4156053565132889,0.15436506623309576,-1.6796501724559942,0.3610097658756281,Medium
2025-12-29,L3,1.0842902862170003,-8.634819599768264,32.00144121012267,1.1450031325724783,1.1576884415799809,0.998100605611325,-0.060712846355478,-0.0530241748938052,-0.0420667285275014,1.1289939534564866,0.0392306342626262,-7.783933192001882,0.4463572685933611,11.564048164889314,12,0.09571953601736845,-0.27015455919076675,0.0,0.21038395877036753,-0.05298119917022414,0.030585689701355303,0.15008875236936184,Low
2026-01-05,L3,0.9848281526176752,-12.67637415925448,29.222014215541044,1.0842902862170003,1.1450031325724783,1.1576884415799809,-0.0994621335993251,-0.0917301712130432,-0.0387059963192379,1.071373857135718,0.0808648975516522,-8.634819599768264,32.00144121012267,20.556604231419023,1,-0.015250651332319327,-0.23488655818144252,-0.10896816540371722,-0.7643800851509465,-0.24376246660968984,-0.12005487684537856,0.06770465590863563,Low
2026-01-12,L3,0.8997283643913369,-10.346187826712846,19.302478791007523,0.9848281526176752,1.0842902862170003,1.1450031325724783,-0.0850997882263383,-0.0864107996914415,0.0053193715216016,0.9896156010753376,0.0923740520603413,-12.67637415925448,29.222014215541044,26.841978072223743,1,0.0,0.22712190343557978,-0.4978661573192435,-0.2023731100707414,-0.21754336524610687,-0.6576780772910708,0.040613302426842975,Low
2026-01-19,L3,0.7640423270609538,-11.529436915420758,21.079091358903504,0.8997283643913369,0.9848281526176752,1.0842902862170003,-0.1356860373303831,-0.1508077801039141,-0.0643969804124726,0.8828662813566552,0.1113545803947558,-10.346187826712846,19.302478791007523,23.20119478848402,1,-0.18462630239993122,-0.5044913933131602,-0.4282135949262698,-0.48775554143441907,-0.5349551027204786,-0.5613884736124596,0.018926825286298278,Low
2026-01-26,L3,0.5891265274375915,-12.031624535297258,36.238278608351735,0.7640423270609538,0.8997283643913369,0.9848281526176752,-0.1749157996233622,-0.2289346982859076,-0.0781269181819934,0.7509657396299607,0.1557132721828509,-11.529436915420758,21.079091358903504,25.539949586087587,1,-0.40861637040395327,-0.6485753098843111,0.1661063231014542,-0.6088758747005042,-0.9200414947349341,0.26021560524863774,0.03276901887808613,Low
2026-02-02,L3,0.4151631009712219,-12.870524357468224,55.03230452870189,0.5891265274375915,0.7640423270609538,0.8997283643913369,-0.1739634264663696,-0.2952904314511593,-0.0663557331652516,0.589443985156589,0.1744398296943538,-12.031624535297258,36.238278608351735,37.44989149865238,2,-0.5988584217993335,-0.5250468228389541,0.902931045996805,-0.811206282732456,-1.2471078947503138,1.2788222165590768,0.08908644742485489,Low
2026-02-09,L3,0.3045823722750346,-13.252158761253392,44.80925853979104,0.4151631009712219,0.5891265274375915,0.7640423270609538,-0.1105807286961872,-0.2663549059092621,0.0289355255418972,0.436290666894616,0.1434438029009235,-12.870524357468224,55.03230452870189,45.35994722561489,2,-0.515900198376725,0.47495317716104585,0.5021338426807564,-0.9032509376437636,-1.1044851292392655,0.7247492214399316,0.17051036574500508,Low
2026-02-16,L3,0.2291388357755872,-12.402450211270102,45.791769248895456,0.3045823722750346,0.4151631009712219,0.5891265274375915,-0.0754435364994474,-0.2476950190384711,0.0186598868707909,0.3162947696739479,0.0935635719712361,-13.252158761253392,44.80925853979104,48.54444410579614,2,-0.4624022564842833,0.3671191658307347,0.5406534331104843,-0.698313622027883,-1.0125108305253179,0.7779997547859249,0.23231588873165218,Low
2026-02-23,L3,0.18883249147288,-10.950450791279788,26.690486937558376,0.2291388357755872,0.3045823722750346,0.4151631009712219,-0.0403063443027071,-0.1759035921007393,0.0717914269377318,0.2408512331745006,0.058757075455225,-12.402450211270102,45.791769248895456,39.09717157541496,2,-0.256576057575102,0.9246890918427934,-0.20821735730154603,-0.3481125284711781,-0.658651978540135,-0.25725966910192893,0.23412905921881785,Low
2026-03-02,L3,0.1316371284077962,-8.555951357675001,39.772265738797095,0.18883249147288,0.2291388357755872,0.3045823722750346,-0.0571953630650838,-0.3028894160054979,-0.1269858239047586,0.1832028185520877,0.0489940368596539,-10.950450791279788,26.690486937558376,37.41817397508365,3,-0.6206447293447412,-1.1613076043848956,0.3046572168344785,0.2294058290601916,-1.28456317409702,0.45175214300874866,0.18956353375455046,Low
2026-03-09,L3,0.0974189326856401,-4.352491851290154,13.441498043728878,0.1316371284077962,0.18883249147288,0.2291388357755872,-0.0342181957221561,-0.2599433468052584,0.0429460692002395,0.1392961841887721,0.0461855554706159,-8.555951357675001,39.772265738797095,26.634750240028115,3,-0.49751824253952937,0.6219818117748441,-0.7276474470392118,1.243218986001481,-1.0728826518857268,-0.9753340049375724,0.22790858412409323,Low
2026-03-16,L3,0.0861779043064117,-6.644943240863419,43.09710249138816,0.0974189326856401,0.1316371284077962,0.18883249147288,-0.0112410283792283,-0.1153885396743354,0.1445548071309229,0.1050779884666159,0.0236776501276474,-4.352491851290154,13.441498043728878,32.103622091304715,3,-0.08307925232954143,1.6882783358133144,0.435008315065514,0.6903131290835072,-0.3603742050950737,0.6319530596228987,0.3623073704979382,Medium
2026-03-23,L3,0.097914043270111,-9.304962925569985,59.97428259100074,0.0861779043064117,0.0974189326856401,0.1316371284077962,0.0117361389636992,0.1361850123666342,0.2515735520409696,0.0938369600873876,0.0066375549123925,-6.644943240863419,43.09710249138816,38.83762770870592,3,0.638182744699513,2.811348241301068,1.0966825940547107,0.04875515761213044,0.879628008431966,1.5466696457657174,0.7280106253505867,High
2026-03-30,L3,0.1096501822338104,-7.283864069397363,54.3793313188921,0.097914043270111,0.0861779043064117,0.0974189326856401,0.0117361389636994,0.1198616518298958,-0.0163233605367383,0.097914043270111,0.0117361389637094,-9.304962925569985,59.97428259100074,52.48357213376033,3,0.5913836295960467,0.0,0.8773310597876115,0.5362147391198004,0.7991704124981167,1.2434320967763506,0.782934273793772,High
2026-04-06,L3,0.1174742748762766,-7.283864069397363,54.3793313188921,0.1096501822338104,0.097914043270111,0.0861779043064117,0.0078240926424661,0.0713550354689119,-0.0485066163609839,0.1083461667933993,0.0098451006761519,-7.283864069397363,54.3793313188921,56.24431507626164,4,0.452315040303529,-0.33773565656375565,0.8773310597876115,0.5362147391198004,0.5600820378643174,1.2434320967763506,0.7241698097400637,High
2025-11-17,L4,3.032992810432266,-2.6796327247366776,0.0015758396422588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.22767299834214133,0.0,-0.30091660439419493,0.6764076083982702,0.714137559532367,-0.7930737611188323,0.18114669067949,Low
2025-11-24,L4,3.404797861362661,-3.467885735681518,5.173372299249118,3.032992810432266,0.0,0.0,0.3718050509303952,0.1225868553501137,0.0,0.0,0.0,-2.6796327247366776,0.0015758396422588,0.0,11,0.5466013674797836,0.0,0.1753825356132694,0.35405653142730975,1.2047677724250871,-0.21105928955592645,0.23470564145741402,Medium
2025-12-01,L4,3.776602912293056,-2.6437926067872337,0.2163464374275007,3.404797861362661,3.032992810432266,0.0,0.3718050509303947,0.1092003302603085,-0.0133865250898052,3.404797861362661,0.3718050509303949,-3.467885735681518,5.173372299249118,1.7970981921062923,12,0.5117742842405711,-0.14000143797498107,-0.28113720050176566,0.6910641976651115,1.151190791141516,-0.7689042879089897,0.2507306373495982,Medium
2025-12-08,L4,4.2522876911858924,-3.625354723198492,0.7255565287743249,3.776602912293056,3.404797861362661,3.032992810432266,0.4756847788928366,0.1259557305705759,0.0167554003102674,3.811229488280536,0.4248046642127589,-2.6437926067872337,0.2163464374275007,2.038425088483648,12,0.5553660093071769,0.1752344332488765,-0.23424124655502981,0.28966058620309876,1.2182510448518387,-0.711599704377052,0.2842270069565002,Medium
2025-12-15,L4,4.460047147110775,-4.333668873633948,0.361620244084112,4.2522876911858924,3.776602912293056,3.404797861362661,0.2077594559248829,0.0488582784169389,-0.0770974521536369,4.162979250196575,0.3503655287700991,-3.625354723198492,0.7255565287743249,0.4345077367619792,12,0.35478524875335754,-0.8063148646347876,-0.267758137787953,0.0,0.9096833827188029,-0.7525557215116944,0.2295304218992792,Medium
2025-12-22,L4,4.069744291207657,-0.7859072400751675,0.2633527207543451,4.460047147110775,4.2522876911858924,3.776602912293056,-0.3903028559031183,-0.0875109260125102,-0.1363692044294492,4.260693043168108,0.1952871406109243,-4.333668873633948,0.361620244084112,0.4501764978709273,12,0.0,-1.4262016906961827,-0.2768081337068158,1.4508346527507958,0.36389197947134666,-0.7636143780364172,0.20781194482549678,Low
