date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month
2016-04-01,L1,1.1263969711291744,-7.974116298130525,1.4483176971788496,1.2660205519139909,1.405644132698807,1.4477697993287728,-0.13962358078481651,-0.11028539826919181,-0.010954723074224973,1.2660205519139909,0.13962358078481654,-12.02135242280508,1.5526862966258443,1.4904756175354354,4
2016-05-01,L1,1.4474305529318416,-4.483340599423343,3.631294893991599,1.1263969711291744,1.2660205519139909,1.405644132698807,0.3210335818026673,0.2850092729571548,0.3952946712263466,1.2799493586583355,0.16096940362768794,-7.974116298130525,1.4483176971788496,2.2107662959320975,5
2016-06-01,L1,1.4539759843833773,0.1433771042596845,6.796698565527289,1.4474305529318416,1.1263969711291744,1.2660205519139909,0.006545431451535633,0.00452210397125965,-0.28048716898589515,1.3426011694814644,0.18726692769170167,-4.483340599423343,3.631294893991599,3.958770385565913,6
2016-07-01,L1,1.523493635244332,0.9305358886718976,13.99344862662539,1.4539759843833773,1.4474305529318416,1.1263969711291744,0.06951765086095474,0.04781210391892186,0.04328999994766221,1.4749667241865172,0.04215277560056362,0.1433771042596845,6.796698565527289,8.140480695381427,7
2016-08-01,L1,1.5930112861052868,0.4734167189825484,3.874630455692611,1.523493635244332,1.4539759843833773,1.4474305529318416,0.06951765086095474,0.04563041764845034,-0.0021816862704715154,1.523493635244332,0.06951765086095422,0.9305358886718976,13.99344862662539,8.221592549281764,8
2016-09-01,L1,1.431071962585449,-0.4192725771948744,8.060214781932828,1.5930112861052868,1.523493635244332,1.4539759843833773,-0.16193932351983764,-0.10165610559844747,-0.1472865232468978,1.5158589613116893,0.0812391673397686,0.4734167189825484,3.874630455692611,8.642764621416944,9
2016-10-01,L1,1.5557686910735484,-4.609692092168871,2.1930139777655966,1.431071962585449,1.5930112861052868,1.523493635244332,0.12469672848809932,0.08713519078580487,0.18879129638425235,1.5266173132547614,0.0848141394289056,-0.4192725771948744,8.060214781932828,4.709286405130346,10
2016-11-01,L1,1.4830058135735007,-9.460879661923345,0.3969211651148422,1.5557686910735484,1.431071962585449,1.5930112861052868,-0.07276287750004773,-0.04676972734927463,-0.1339049181350795,1.4899488224108328,0.06263762888787448,-4.609692092168871,2.1930139777655966,3.5500499749377563,11
2016-12-01,L1,1.322936793553969,-9.87663879394529,0.4489592113773575,1.4830058135735007,1.5557686910735484,1.431071962585449,-0.1600690200195316,-0.10793553103734901,-0.06116580368807439,1.453903766067006,0.11911284566512816,-9.460879661923345,0.3969211651148422,1.0129647847525993,12
2017-01-01,L1,0.6368150228415097,-17.84047401064913,1.6697001059870196,1.322936793553969,1.4830058135735007,1.5557686910735484,-0.6861217707124594,-0.5186353377240688,-0.4106998066867198,1.1475858766563265,0.4495227153576791,-9.87663879394529,0.4489592113773575,0.8385268274930736,1
2017-02-01,L1,0.6909002492149203,-14.160195777529736,0.8861528874712392,0.6368150228415097,1.322936793553969,1.4830058135735007,0.05408522637341062,0.08493082674475683,0.6035661644688256,0.8835506885367996,0.38147924568655767,-17.84047401064913,1.6697001059870196,1.0016040682785394,2
2017-03-01,L1,0.9479955512584012,-14.03110569545197,2.588797727618103,0.6909002492149203,0.6368150228415097,1.322936793553969,0.25709530204348086,0.3721163834223853,0.28718555667762846,0.7585702744382771,0.16626110354424842,-14.160195777529736,0.8861528874712392,1.714883573692121,3
2017-04-01,L1,1.2050908533018825,-8.219625854492165,1.8347436010718152,0.9479955512584012,0.6909002492149203,0.6368150228415097,0.2570953020434813,0.27119884866780686,-0.10091753475457843,0.9479955512584013,0.2570953020434811,-14.03110569545197,2.588797727618103,1.7698980720537199,4
2017-05-01,L1,1.4413668995361328,-4.4929449172246905,3.3741642509426124,1.2050908533018825,0.9479955512584012,0.6909002492149203,0.23627604623425036,0.19606492372493495,-0.07513392494287191,1.1981511013654722,0.24675887409179595,-8.219625854492165,1.8347436010718152,2.599235193210844,5
2017-06-01,L1,1.420404132054946,-0.4071570986793063,4.772481840134224,1.4413668995361328,1.2050908533018825,0.9479955512584012,-0.02096276748118675,-0.01454367204348392,-0.21060859576841887,1.355620628297654,0.13078329126966357,-4.4929449172246905,3.3741642509426124,3.3271298973828842,6
2017-07-01,L1,1.429778420870912,0.7873198009672819,10.292172402075938,1.420404132054946,1.4413668995361328,1.2050908533018825,0.009374288815965803,0.006599733557803515,0.021143405601287434,1.430516484153997,0.010500855116365278,-0.4071570986793063,4.772481840134224,6.146272831050926,7
2017-08-01,L1,1.3356166871086568,0.9718254452659494,9.158307214233576,1.429778420870912,1.420404132054946,1.4413668995361328,-0.09416173376225512,-0.06585757092689858,-0.07245730448470208,1.395266413344838,0.051870383676427066,0.7873198009672819,10.292172402075938,8.074320485481246,8
2017-09-01,L1,1.5586405580444336,-0.3730028424943725,3.874264472872688,1.3356166871086568,1.429778420870912,1.420404132054946,0.2230238709357768,0.16698194406254305,0.2328395149894416,1.4413452220080007,0.11196095264958748,0.9718254452659494,9.158307214233576,7.774914696394067,9
2017-10-01,L1,1.4497240724372416,-4.576833379836273,2.10686318289228,1.5586405580444336,1.3356166871086568,1.429778420870912,-0.10891648560719203,-0.06987915529661654,-0.23686109935915958,1.4479937725301106,0.11152200323308813,-0.3730028424943725,3.874264472872688,5.0464782899995155,10
2017-11-01,L1,1.5057803510550705,-11.153244309198216,0.707779491111047,1.4497240724372416,1.5586405580444336,1.3356166871086568,0.056056278617828914,0.038666860600299224,0.10854601589691576,1.5047149938455817,0.05446605776759748,-4.576833379836273,2.10686318289228,2.229635715625339,11
2017-12-01,L1,1.427537204442641,-11.174962652297268,0.6659358549784754,1.5057803510550705,1.4497240724372416,1.5586405580444336,-0.07824314661242937,-0.05196185921645607,-0.0906287198167553,1.4610138759783178,0.04032483410939894,-11.153244309198216,0.707779491111047,1.1601928429939348,12
2018-01-01,L1,0.5079250368652344,-13.258592442103804,0.812712885576838,1.427537204442641,1.5057803510550705,1.4497240724372416,-0.9196121675774067,-0.6441948866309614,-0.5922330274145053,1.147080864120982,0.5549059615233806,-11.174962652297268,0.6659358549784754,0.728809410555454,1
2018-02-01,L1,0.6777214701346603,-14.503769938151038,1.6664726197718882,0.5079250368652344,1.427537204442641,1.5057803510550705,0.16979643326942595,0.3342942775913551,0.9784891642223165,0.871061237147512,0.4893432678810872,-13.258592442103804,0.812712885576838,1.0483737867757343,2
2018-03-01,L1,0.908498492378185,-12.678425670805382,1.482354760160628,0.6777214701346603,0.5079250368652344,1.427537204442641,0.2307770222435247,0.34051897780023155,0.006224700208876444,0.6980483331260267,0.20105884545251473,-14.503769938151038,1.6664726197718882,1.3205134218364518,3
2018-04-01,L1,1.1392755146217095,-8.629035150437119,2.725588287614214,0.908498492378185,0.6777214701346603,0.5079250368652344,0.23077702224352448,0.2540202588992936,-0.08649871890093797,0.9084984923781851,0.23077702224352367,-12.678425670805382,1.482354760160628,1.9581385558489106,4
2018-05-01,L1,1.3700525368652343,-4.937436349051325,2.905449603228287,1.1392755146217095,0.908498492378185,0.6777214701346603,0.2307770222435248,0.20256471703436293,-0.05145554186493065,1.13927551462171,0.2307770222435242,-8.629035150437119,2.725588287614214,2.37113088366771,5
2018-06-01,L1,1.3145861607055664,0.0715895879836239,6.369113959884826,1.3700525368652343,1.1392755146217095,0.908498492378185,-0.055466376159667874,-0.04048485343969247,-0.2430495704740554,1.274638070730837,0.12046325546974417,-4.937436349051325,2.905449603228287,4.0000506169091095,6
2018-07-01,L1,1.3969925924682618,1.3129109700520871,10.50765206959373,1.3145861607055664,1.3700525368652343,1.1392755146217095,0.08240643176269535,0.06268621580381317,0.10317106924350564,1.3605437633463542,0.04201806253672304,0.0715895879836239,6.369113959884826,6.594071877568948,7
2018-08-01,L1,1.5332894847412109,0.8361392066591975,12.065110167232737,1.3969925924682618,1.3145861607055664,1.3700525368652343,0.13629689227294906,0.0975645060738184,0.03487829027000523,1.414956079305013,0.11045270992855115,1.3129109700520871,10.50765206959373,9.647292065570431,8
2018-09-01,L1,1.2511985242919923,-0.8573531377882659,3.199128135918272,1.5332894847412109,1.3969925924682618,1.3145861607055664,-0.28209096044921855,-0.18397762670160747,-0.2815421327754259,1.393826867167155,0.14107212288153256,0.8361392066591975,12.065110167232737,8.590630124248248,9
2018-10-01,L1,1.4080899508666993,-8.597230021158794,1.4458446858070384,1.2511985242919923,1.5332894847412109,1.3969925924682618,0.156891426574707,0.12539291209881034,0.3093705388004178,1.397525986633301,0.1413418745348811,-0.8573531377882659,3.199128135918272,5.570027662986017,10
2018-11-01,L1,1.43503331060791,-10.726079595656644,0.6754873195404799,1.4080899508666993,1.2511985242919923,1.5332894847412109,0.02694335974121076,0.01913468647697311,-0.10625822562183723,1.3647739285888674,0.09927746725433227,-8.597230021158794,1.4458446858070384,1.7734867137552641,11
2018-12-01,L1,1.3950880388853784,-15.603855242047985,1.0806330256460093,1.43503331060791,1.4080899508666993,1.2511985242919923,-0.039945271722531706,-0.027835780136427672,-0.04697046661340078,1.4127371001199958,0.020374081092986076,-10.726079595656644,0.6754873195404799,1.067321676997843,12
2019-01-01,L1,1.3551427671628464,-19.656910778227285,2.7035390765030614,1.3950880388853784,1.43503331060791,1.4080899508666993,-0.03994527172253193,-0.028632796360612955,-0.0007970162241852825,1.3950880388853786,0.03994527172253205,-15.603855242047985,1.0806330256460093,1.4865531405631842,1
2019-02-01,L1,1.3151974954403147,-18.029230317615287,4.523675887607429,1.3551427671628464,1.3950880388853784,1.43503331060791,-0.039945271722531706,-0.029476799559770304,-0.0008440031991573498,1.3551427671628467,0.03994527172253158,-19.656910778227285,2.7035390765030614,2.769282663252167,2
2019-03-01,L1,1.275252223717783,-15.37493998209635,1.0675541626326213,1.3151974954403147,1.3551427671628464,1.3950880388853784,-0.039945271722531706,-0.030372071009121284,-0.0008952714493509796,1.3151974954403147,0.039945271722530915,-18.029230317615287,4.523675887607429,2.764923042247704,3
2019-04-01,L1,1.235306951995251,-8.760182989211273,1.5521130373946066,1.275252223717783,1.3151974954403147,1.3551427671628464,-0.03994527172253193,-0.03132342840075841,-0.0009513573916371289,1.275252223717783,0.03994527172253025,-15.37493998209635,1.0675541626326213,2.3811143625448863,4
2019-05-01,L1,1.1953616802727194,-5.071513875325479,2.455737010461148,1.235306951995251,1.275252223717783,1.3151974954403147,-0.039945271722531706,-0.032336312572363204,-0.0010128841716047915,1.2353069519952513,0.03994527172252939,-8.760182989211273,1.5521130373946066,1.6918014034961255,5
2019-06-01,L1,1.4199755979003903,-0.3592590332030454,3.675619111783406,1.1953616802727194,1.235306951995251,1.275252223717783,0.2246139176276709,0.18790456590211735,0.22024087847448054,1.283548076722787,0.11982594704088784,-5.071513875325479,2.455737010461148,2.561156386546387,6
2019-07-01,L1,1.2935990401934454,0.8780907040551256,11.811674950934048,1.4199755979003903,1.1953616802727194,1.235306951995251,-0.1263765577069449,-0.0889991052619554,-0.2769036711640728,1.3029787727888518,0.1126003442964693,-0.3592590332030454,3.675619111783406,5.981010357726201,7
2019-08-01,L1,1.1672224824865003,0.98735089983262,4.710472950256147,1.2935990401934454,1.4199755979003903,1.1953616802727194,-0.12637655770694511,-0.09769376273504865,-0.008694657473093254,1.2935990401934454,0.12637655770694456,0.8780907040551256,11.811674950934048,6.7325890043245336,8
2019-09-01,L1,1.0408459247795554,-0.4060715448288192,8.266238123079955,1.1672224824865003,1.2935990401934454,1.4199755979003903,-0.1263765577069449,-0.1082711818896159,-0.010577419154567252,1.1672224824865005,0.1263765577069441,0.98735089983262,4.710472950256147,8.262795341423384,9
2019-10-01,L1,1.5795650445286171,-5.542455328078518,1.507811391201401,1.0408459247795554,1.1672224824865003,1.2935990401934454,0.5387191197490617,0.5175781611127113,0.6258493430023272,1.2625444839315578,0.281725549898158,-0.4060715448288192,8.266238123079955,4.828174154845835,10
2019-11-01,L1,1.5456038102776022,-9.42751522972469,0.7894606035116729,1.5795650445286171,1.0408459247795554,1.1672224824865003,-0.03396123425101494,-0.021500370857567213,-0.5390785319702784,1.3886715931952585,0.30170409852135915,-5.542455328078518,1.507811391201401,3.521170039264343,11
2019-12-01,L1,1.118897185857436,-16.946072097051683,1.676251062731028,1.5456038102776022,1.5795650445286171,1.0408459247795554,-0.42670662442016627,-0.2760776219512079,-0.25457725109364066,1.4146886802212186,0.2567251399092673,-9.42751522972469,0.7894606035116729,1.3245076858147014,12
2020-01-01,L1,0.6921905614372702,-20.56620890299473,3.2149920615276124,1.118897185857436,1.5456038102776022,1.5795650445286171,-0.4267066244201657,-0.38136356924802783,-0.10528594729681995,1.1188971858574361,0.4267066244201657,-16.946072097051683,1.676251062731028,1.8935679092567714,1
2020-02-01,L1,1.376818305577895,-17.396988932291634,1.1410123900835365,0.6921905614372702,1.118897185857436,1.5456038102776022,0.6846277441406249,0.9890740820259932,1.370437651274021,1.0626353509575337,0.3457641285059771,-20.56620890299473,3.2149920615276124,2.0107518381140594,2
2020-03-01,L1,1.3767926462020974,-14.887794421967952,1.7922619428017723,1.376818305577895,0.6921905614372702,1.118897185857436,-2.565937579768196e-05,-1.8636718943762077e-05,-0.989092718744937,1.1486005044057543,0.3952626053587309,-17.396988932291634,1.1410123900835365,2.0494221314709744,3
2020-04-01,L1,1.3767669868262995,-10.304167538597484,1.5955642361404898,1.3767926462020974,1.376818305577895,0.6921905614372702,-2.5659375797904005e-05,-1.8637066277689505e-05,-3.473339274276898e-10,1.3767926462020974,2.56593800636092e-05,-14.887794421967952,1.7922619428017723,1.5096128563419333,4
2020-05-01,L1,1.3767413274505018,-5.361289905366448,3.786027771314236,1.3767669868262995,1.3767926462020974,1.376818305577895,-2.565937579768196e-05,-1.8637413624241186e-05,-3.4734655168127456e-10,1.3767669868262995,2.5659380062748776e-05,-10.304167538597484,1.5955642361404898,2.3912846500855003,5
2020-06-01,L1,1.2710038751831054,-0.0841038295200746,8.660831096514293,1.3767413274505018,1.3767669868262995,1.3767926462020974,-0.10573745226739639,-0.07680270081178193,-0.07678406339815769,1.3415040631533024,0.06105495510174313,-5.361289905366448,3.786027771314236,4.680807701323007,6
2020-07-01,L1,1.5108967217467064,1.3459833054315595,15.634451632452272,1.2710038751831054,1.3767413274505018,1.3767669868262995,0.239892846563601,0.18874281286439126,0.2655455136761732,1.3862139747934379,0.1202266307598272,-0.0841038295200746,8.660831096514293,9.360436833426935,7
2020-08-01,L1,1.4956803171745747,1.7569279261998076,7.585909280421567,1.5108967217467064,1.2710038751831054,1.3767413274505018,-0.015216404572131692,-0.010071108337928236,-0.1988139212023195,1.4258603047014622,0.13432523986357284,1.3459833054315595,15.634451632452272,10.627064003129378,8
2020-09-01,L1,1.568505381466615,0.3804652622768003,7.899958863731626,1.4956803171745747,1.5108967217467064,1.2710038751831054,0.07282506429204028,0.04869026051610478,0.05876136885403302,1.5250274734626321,0.038413944152199855,1.7569279261998076,7.585909280421567,10.373439925535157,9
2020-10-01,L1,1.522196703979492,-3.1962239583333485,0.8881956710010421,1.568505381466615,1.4956803171745747,1.5108967217467064,-0.046308677487123084,-0.029524079441680097,-0.07821433995778487,1.5287941342068938,0.03685806643720696,0.3804652622768003,7.899958863731626,5.458021271718079,10
2020-11-01,L1,1.440580372253418,-11.377983020600825,0.8503184927560272,1.522196703979492,1.568505381466615,1.4956803171745747,-0.08161633172607385,-0.05361746712018465,-0.024093387678504552,1.5104274858998414,0.0647694979616517,-3.1962239583333485,0.8881956710010421,3.212824342496232,11
2020-12-01,L1,0.924724485961914,-13.45743553524926,0.6720131808064944,1.440580372253418,1.522196703979492,1.568505381466615,-0.515855886291504,-0.3580889315356838,-0.3044714644154991,1.2958338540649412,0.3239705676778005,-11.377983020600825,0.8503184927560272,0.8035091148545224,12
2021-01-01,L1,1.125629848058364,-12.638483247302815,0.8243319767492114,0.924724485961914,1.440580372253418,1.522196703979492,0.20090536209644994,0.21725969750597096,0.5753486290416547,1.1636449020912318,0.26002054169861166,-13.45743553524926,0.6720131808064944,0.7822212167705788,1
2021-02-01,L1,1.191747645501111,-14.140353538876468,1.1403447183294615,1.125629848058364,0.924724485961914,1.440580372253418,0.06611779744274693,0.05873848988350451,-0.15852120762246646,1.0807006598404627,0.1390658689183407,-12.638483247302815,0.8243319767492114,0.8788966252950571,2
2021-03-01,L1,1.2578654429438572,-10.979209100632431,1.583139400481958,1.191747645501111,1.125629848058364,0.924724485961914,0.06611779744274626,0.05547969630344416,-0.00325879358006035,1.1917476455011107,0.06611779744274521,-14.140353538876468,1.1403447183294615,1.182605365186878,3
2021-04-01,L1,1.323983240386604,-10.573405965169286,1.9300418274957287,1.2578654429438572,1.191747645501111,1.125629848058364,0.06611779744274693,0.05256348984992188,-0.00291620645352228,1.2578654429438574,0.06611779744274615,-10.979209100632431,1.583139400481958,1.5511753154357173,4
2021-05-01,L1,1.3901010378293503,-4.144381859188911,7.12783027391121,1.323983240386604,1.2578654429438572,1.191747645501111,0.06611779744274626,0.049938545614399026,-0.0026249442355228553,1.3239832403866039,0.06611779744274715,-10.573405965169286,1.9300418274957287,3.547003833962967,5
2021-06-01,L1,1.456218835272097,0.0404434930710522,6.310728700059696,1.3901010378293503,1.323983240386604,1.2578654429438572,0.0661177974427467,0.04756330341713144,-0.002375242197267584,1.3901010378293506,0.06611779744274815,-4.144381859188911,7.12783027391121,5.122866933822213,6
2021-07-01,L1,0.9714743002319336,1.5973129999070466,10.95072589291541,1.456218835272097,1.3901010378293503,1.323983240386604,-0.48474453504016346,-0.3328789075507241,-0.3804422109678555,1.2725980577777938,0.2628678923025278,0.0404434930710522,6.310728700059696,8.12976162229544,7
2021-08-01,L1,1.2412296355818206,1.4021014985584088,11.324616090427124,0.9714743002319336,1.456218835272097,1.3901010378293503,0.26975533534988705,0.27767624453419365,0.6105551520849177,1.222974257028617,0.24288734054581018,1.5973129999070466,10.95072589291541,9.528690227800745,8
2021-09-01,L1,1.5109849709317076,-0.3928479875836501,5.62103798689523,1.2412296355818206,0.9714743002319336,1.456218835272097,0.26975533534988694,0.21732911269351088,-0.06034713184068277,1.2412296355818206,0.26975533534988666,1.4021014985584088,11.324616090427124,9.298793323412589,9
2021-10-01,L1,1.5106017368499156,-3.804973347981729,4.532972898836024,1.5109849709317076,1.2412296355818206,0.9714743002319336,-0.00038323408179197216,-0.0002536319613792461,-0.21758274465489014,1.4209387811211478,0.15563280329013893,-0.3928479875836501,5.62103798689523,7.159542325386128,10
2021-11-01,L1,1.5660694922820446,-9.118726748511904,0.3033568304783243,1.5106017368499156,1.5109849709317076,1.2412296355818206,0.05546775543212901,0.03671898031032116,0.03697261227170041,1.529218733354556,0.031914268630817644,-3.804973347981729,4.532972898836024,3.4857892387365275,11
2015-05-01,L2,1.5972160375976563,-0.936729874149421,1.8872739926480115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2015-06-01,L2,1.630508829284668,3.194023673765173,8.95204962248756,1.5972160375976563,0.0,0.0,0.0332927916870116,0.020844263332771618,0.0,0.0,0.0,-0.936729874149421,1.8872739926480115,0.0,6
2015-07-01,L2,1.819092666687012,4.260530828660592,14.737088791926292,1.630508829284668,1.5972160375976563,0.0,0.18858383740234408,0.11565950089646496,0.09481523756369334,1.6822725111897787,0.11965332718856585,3.194023673765173,8.95204962248756,8.525470802353956,7
2015-08-01,L2,1.0740536107177734,4.083823714717823,15.768035104568506,1.819092666687012,1.630508829284668,1.5972160375976563,-0.7450390559692386,-0.4095663017135498,-0.5252258026100147,1.5078850355631512,0.3873606134080702,4.260530828660592,14.737088791926292,13.15239117299412,8
2015-09-01,L2,1.9783766184692384,3.081024465253336,7.315866077817646,1.0740536107177734,1.819092666687012,1.630508829284668,0.904323007751465,0.8419719450941745,1.2515382468077243,1.6238409652913413,0.4827447003961744,4.083823714717823,15.768035104568506,12.60699665810415,9
2015-10-01,L2,2.0663280600585936,-2.350062905588402,2.437068906425749,1.9783766184692384,1.0740536107177734,1.819092666687012,0.0879514415893552,0.04445636931223303,-0.7975155757819414,1.7062527630818682,0.5492637710670726,3.081024465253336,7.315866077817646,8.506990029603967,10
2015-11-01,L2,2.2058002463989257,-4.988244038243352,0.3802859042010705,2.0663280600585936,1.9783766184692384,1.0740536107177734,0.1394721863403321,0.06749760071320773,0.023041231400974707,2.0835016416422527,0.1146803189892792,-2.350062905588402,2.437068906425749,3.3777402961481555,11
2015-12-01,L2,1.9625088483276367,-7.9772015971521455,0.401358877081381,2.2058002463989257,2.0663280600585936,1.9783766184692384,-0.24329139807128897,-0.1102962058638237,-0.17779380657703142,2.0782123849283853,0.12208031773008426,-4.988244038243352,0.3802859042010705,1.0729045625694003,12
2016-01-01,L2,1.3157870806274414,-11.289635639805851,1.0899148639909544,1.9625088483276367,2.2058002463989257,2.0663280600585936,-0.6467217677001953,-0.3295382684522941,-0.2192420625884704,1.8280320584513348,0.45999333046601976,-7.9772015971521455,0.401358877081381,0.6238532150911352,1
2016-02-01,L2,1.4309988068440755,-8.509237178679427,1.181466661041815,1.3157870806274414,1.9625088483276367,2.2058002463989257,0.11521172621663411,0.08756107117398863,0.41709933962628276,1.5697649119330512,0.34496997716538963,-11.289635639805851,1.0899148639909544,0.8909134673713833,2
2016-03-01,L2,1.5462105330607097,-7.290512774067508,1.7239635137464635,1.4309988068440755,1.3157870806274414,1.9625088483276367,0.11521172621663411,0.08051140620495836,-0.00704966496903027,1.4309988068440755,0.11521172621663234,-8.509237178679427,1.181466661041815,1.3317816795930775,3
2016-04-01,L2,1.6614222592773438,-2.910998633600002,1.2926308013594543,1.5462105330607097,1.4309988068440755,1.3157870806274414,0.11521172621663411,0.07451231494884047,-0.005999091256117889,1.5462105330607097,0.11521172621663228,-7.290512774067508,1.7239635137464635,1.3993536587159108,4
2016-05-01,L2,1.7105675938720704,-0.4397466844127393,5.274416253824243,1.6614222592773438,1.5462105330607097,1.4309988068440755,0.049145334594726586,0.029580279378285782,-0.044932035570554696,1.639400128736708,0.08436256002990025,-2.910998633600002,1.2926308013594543,2.7636701896433866,5
2016-06-01,L2,1.6502488694458008,3.802411282447167,10.76355091428864,1.7105675938720704,1.6614222592773438,1.5462105330607097,-0.06031872442626951,-0.03526240333463292,-0.06484268271291871,1.674079574198405,0.03208960649277016,-0.4397466844127393,5.274416253824243,5.776865989824112,6
2016-07-01,L2,1.6534120090637208,4.323657423450129,22.56261609001755,1.6502488694458008,1.7105675938720704,1.6614222592773438,0.003163139617919919,0.0019167652082574603,0.037179168542890384,1.671409490793864,0.033948772298461376,3.802411282447167,10.76355091428864,12.866861086043476,7
2016-08-01,L2,1.656575148681641,4.143673115391948,10.350867420782144,1.6534120090637208,1.6502488694458008,1.7105675938720704,0.003163139617920141,0.0019130982480956669,-3.6669601617934314e-06,1.6534120090637208,0.00316313961785593,4.323657423450129,22.56261609001755,14.559011475029445,8
2016-09-01,L2,1.1509229993286132,2.8365545457409667,11.899615760820517,1.656575148681641,1.6534120090637208,1.6502488694458008,-0.5056521493530277,-0.3052394874783936,-0.30715258572648924,1.4869700523579914,0.29102958225987563,4.143673115391948,10.350867420782144,14.937699757206735,9
2016-10-01,L2,2.0980355170288085,-0.6957300986012456,3.81827824724995,1.1509229993286132,1.656575148681641,1.6534120090637208,0.9471125177001953,0.8229156235931422,1.1281551110715358,1.6351778883463541,0.4739186769462587,2.8365545457409667,11.899615760820517,8.68958714295087,10
2016-11-01,L2,2.176471517944336,-3.907370487336152,0.1724930138713658,2.0980355170288085,1.1509229993286132,1.656575148681641,0.0784360009155276,0.03738544952118205,-0.7855301740719601,1.808476678100586,0.570807044376487,-0.6957300986012456,3.81827824724995,5.29679567398061,11
2016-12-01,L2,2.166163279296875,-4.298883942634802,0.3424548212438499,2.176471517944336,2.0980355170288085,1.1509229993286132,-0.01030823864746111,-0.004736215733802562,-0.04212166525498461,2.146890104756673,0.042622095238823696,-3.907370487336152,0.1724930138713658,1.444408694121722,12
2017-01-01,L2,1.244463199951172,-11.525231835149896,0.8629308170938086,2.166163279296875,2.176471517944336,2.0980355170288085,-0.9217000793457031,-0.4254988938991164,-0.4207626781653138,1.8623659990641277,0.5351443420328035,-4.298883942634802,0.3424548212438499,0.4592928840696748,1
2017-02-01,L2,1.3316509739990234,-8.149283329133027,0.557107114071832,1.244463199951172,2.166163279296875,2.176471517944336,0.0871877740478515,0.0700605482357955,0.4955594421349119,1.5807591510823569,0.5088456759999093,-11.525231835149896,0.8629308170938086,0.5874975841364968,2
2017-03-01,L2,1.4941613561706544,-8.879945521200796,2.5825216635278214,1.3316509739990234,1.244463199951172,2.166163279296875,0.16251038217163094,0.1220367689016913,0.0519762206658958,1.3567585100402832,0.12672838505796397,-8.149283329133027,0.557107114071832,1.3341865315644874,3
